cohort,PRAME,XAGE1A,XAGE1B,MAGEA3,PHF7,MAGEA6,EGFL6,MAGEA12,YBX2,MAGEA4,H1-6,MAGEA2,MAGEC1,SYCE2,SYCP3,TULP2,SMC1B,CTCFL,MAGEA9B,LRRC36,TEX14,C12orf42,STKLD1,C1orf94,DPEP3,RNF148,HORMAD1,PIWIL1,WDR64,FATE1
Burkitt Lymphoma [BL] (n=184),0.239154,0.0,0.0,0.0,10.044338,0.0,1.115325,0.0,0.071113,0.0,1.639359,0.0,0.0,4.427487,2.822541,0.315839,1.536641,0.099895,0.0,0.106299,0.449892,0.160803,3.644992,0.0,0.119008,0.079397,1.704437,0.017556,0.02152,0.073893
Kidney Renal Papillary [KIRP] (n=289),11.25213,0.0,0.0,0.0,6.756807,0.0,0.025075,0.0,2.313838,0.0,,0.0,0.0,0.634393,0.278833,0.02817,0.025544,0.0,0.0,4.037135,0.258264,0.047834,1.594723,0.0,0.096633,0.101855,0.050573,0.0,0.017254,0.189674
Breast Invasive Carcinoma — Luminal B [BRCA_LumB] (n=199),0.454689,0.0,0.0,0.0,6.569063,0.0,1.314819,0.0,9.94592,0.0,,0.0,0.012265,2.239359,0.176996,0.024872,0.219497,0.0,0.0,0.482721,1.014002,0.068237,1.710021,0.0,0.026201,0.15086,0.080313,0.013021,0.035665,0.136961
Colon Adenocarcinoma [COAD] (n=290),0.449619,0.0,0.0,0.0,4.338813,0.0,1.5953,0.0,13.264738,0.0,,0.0,0.0,0.651672,0.112685,0.02504,0.028869,0.0,0.0,2.303617,0.148328,0.048611,0.431299,0.0,0.022344,0.087319,0.111022,0.565411,0.0,0.165193
Multiple Myeloma [MM] (n=764),0.657365,0.0,0.0,0.159168,3.847053,0.200925,0.0,0.01644,0.008835,0.0,0.174525,0.0,6.920055,1.183235,0.167828,1.086533,0.121815,0.002673,0.0,0.007123,0.769854,0.208624,0.917659,0.0,0.401786,3.344694,0.1251,0.0,3.132551,0.131941
Stomach Adenocarcinoma [STAD] (n=414),1.008784,0.0,0.0,0.124728,3.898385,0.069682,2.273957,0.031826,9.361332,0.012785,,0.050144,0.0,0.8517,1.665839,0.088865,0.078215,0.025493,0.025292,0.586485,0.195055,0.190177,0.632225,0.012172,0.079978,0.185901,0.198966,0.333087,0.037093,0.183443
Lower Grade Glioma [LGG] (n=523),0.015397,0.0,0.0,0.0,6.680109,0.0,0.105944,0.224565,0.649115,0.0,,0.0,0.0,4.580265,0.212065,0.090184,0.025875,0.0,0.0,0.647192,0.432759,0.131492,3.714887,3.668906,0.150954,0.029101,0.026876,0.0,0.024915,0.029153
Breast Invasive Carcinoma [BRCA] (n=1099),0.35915,0.0,0.0,0.0,6.215995,0.0,1.778569,0.0,5.726039,0.0,,0.0,0.011423,1.546951,0.199832,0.048881,0.14385,0.0,0.0,0.519118,0.589849,0.068426,1.751588,0.0,0.036849,0.171186,0.110055,0.012279,0.048657,0.128852
Breast Invasive Carcinoma — Luminal A [BRCA_LumA] (n=501),0.168636,0.0,0.0,0.0,7.22377,0.0,1.442625,0.0,4.469322,0.0,,0.0,0.011256,1.502695,0.219687,0.050737,0.072969,0.0,0.0,0.608098,0.607777,0.070656,1.911028,0.0,0.042081,0.197097,0.091971,0.012333,0.047749,0.100878
Head and Neck Squamous Cell Carcinoma — HPV- HNSC [HNSC_HPV_neg] (n=415),1.718852,0.0,0.0,0.892781,3.433089,0.534885,4.839229,0.022827,0.487808,0.858433,,0.054975,0.0,0.38111,0.088206,0.022477,0.033262,0.0,0.070607,0.086791,0.117333,0.072488,0.401086,0.0,0.022437,0.034137,3.300854,0.012006,0.012185,0.117414
Kidney Renal Clear Cell [KIRC] (n=531),3.214276,0.0,0.0,0.0,4.092267,0.0,0.117916,0.0268,1.469075,0.0,,0.0,0.0,0.685401,0.182989,0.0483,0.034713,0.023002,0.0,2.428152,0.273958,0.094208,1.167546,0.0,0.084152,0.143417,0.094267,0.067304,0.054192,2.86045
Head and Neck Squamous Cell Carcinoma [HNSC] (n=520),1.233215,0.0,0.0,0.257684,3.474118,0.219343,4.917766,0.012225,0.805915,0.423398,,0.034586,0.0,0.462578,0.092393,0.022811,0.035593,0.0,0.05185,0.089784,0.119542,0.076042,0.414435,0.0,0.02267,0.043592,3.255345,0.011983,0.012464,0.13048
Bladder Urothelial Carcinoma [BLCA] (n=407),0.120715,0.0,0.0,0.636386,4.433453,0.326318,4.233627,0.0246,0.408732,0.128957,,0.034408,0.0,0.875774,0.314879,0.038024,0.316664,0.0,0.984735,0.13804,0.236351,0.102736,1.053297,0.0,0.027334,0.061808,0.187965,0.011867,0.011597,0.148491
Thyroid Carcinoma [THCA] (n=512),0.011866,0.0,0.0,0.0,4.795927,0.0,0.392165,0.0,1.428804,0.0,,0.0,0.0,0.514765,0.239456,0.024584,0.051553,0.01252,0.0,0.239193,0.14296,0.012308,1.699999,0.0,0.019525,0.061339,0.096943,3.151979,0.013464,0.439318
Prostate Adenocarcinoma [PRAD] (n=496),0.108431,0.0,0.0,0.0,6.511094,0.0,0.155708,0.0,0.616957,0.0,,0.0,0.0,0.786708,0.237344,0.07197,0.057653,0.0,0.0,0.239949,0.491191,0.049568,2.439998,0.0,0.047701,0.202547,0.011506,0.012356,0.012601,0.070532
Pancreatic Adenocarcinoma [PAAD] (n=179),0.101578,0.0,0.0763,0.0,3.933819,0.0,1.903592,0.0,0.369368,0.0,,0.0,0.0,0.621193,0.202928,0.049362,0.036562,0.0,0.0,2.24506,0.305385,0.07431,0.775775,0.034386,0.076628,0.104472,0.153573,0.151332,0.039116,0.139305
Pheochromocytoma and Paraganglioma [PCPG] (n=182),0.0,0.0,0.0,0.0,5.925701,0.0,0.037991,0.0,0.186665,0.0,,0.0,0.0,0.971311,0.191382,0.025832,0.023746,0.0,0.0,0.868435,0.220724,0.126961,1.605239,0.013682,0.069144,0.105372,0.0,0.047419,0.072989,0.710783
Liver Hepatocellular Carcinoma [LIHC] (n=368),0.048374,0.156664,0.179298,0.045265,4.1677,0.018667,0.073437,0.012085,1.115171,0.0,,0.0,0.011083,0.729984,0.360098,0.011598,0.059332,0.023637,0.0,0.058282,0.229339,0.045642,1.12636,0.0,0.027161,0.070621,0.038471,0.011438,0.013269,0.374865
