cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
BRCA,1099,MAGEA9,MAGEA9,16,1.46,9,0.82,2,0.18,0,0.0,42,3.82,20,1.82,11,1.0
BRCA,1099,SPANXA1,SPANXA1,14,1.27,12,1.09,10,0.91,9,0.82,29,2.64,17,1.55,12,1.09
BRCA,1099,FTHL17,FTHL17,11,1.0,2,0.18,0,0.0,0,0.0,22,2.0,16,1.46,3,0.27
BRCA,1099,MAGEC2,MAGEC2,9,0.82,4,0.36,2,0.18,0,0.0,40,3.64,12,1.09,4,0.36
BRCA,1099,PAGE5,PAGE5,9,0.82,7,0.64,6,0.55,2,0.18,24,2.18,11,1.0,7,0.64
BRCA,1099,SSX1,SSX1,9,0.82,2,0.18,1,0.09,0,0.0,27,2.46,12,1.09,3,0.27
BRCA,1099,COX7B2,COX7B2,8,0.73,2,0.18,0,0.0,0,0.0,35,3.18,10,0.91,2,0.18
BRCA,1099,CT45A1,CT45A1,8,0.73,2,0.18,0,0.0,0,0.0,23,2.09,11,1.0,4,0.36
BRCA,1099,MAGEA8,MAGEA8,6,0.55,4,0.36,0,0.0,0,0.0,14,1.27,9,0.82,4,0.36
BRCA,1099,PLAC1,PLAC1,6,0.55,3,0.27,0,0.0,0,0.0,127,11.56,11,1.0,3,0.27
BRCA,1099,VCX,VCX,6,0.55,4,0.36,3,0.27,1,0.09,29,2.64,12,1.09,4,0.36
BRCA,1099,CRISP2,CRISP2,5,0.45,0,0.0,0,0.0,0,0.0,23,2.09,4,0.36,0,0.0
BRCA,1099,EGFL6,EGFL6,4,0.36,2,0.18,1,0.09,1,0.09,207,18.84,11,1.0,3,0.27
BRCA,1099,MAGEA10,MAGEA10,4,0.36,1,0.09,0,0.0,0,0.0,23,2.09,5,0.45,1,0.09
BRCA,1099,MAGEB2,MAGEB2,4,0.36,1,0.09,0,0.0,0,0.0,15,1.36,5,0.45,1,0.09
BRCA,1099,PAGE1,PAGE1,4,0.36,4,0.36,4,0.36,2,0.18,8,0.73,5,0.45,4,0.36
BRCA,1099,SSX2,SSX2,4,0.36,2,0.18,1,0.09,0,0.0,27,2.46,5,0.45,2,0.18
BRCA,1099,TEX14,TEX14,4,0.36,3,0.27,2,0.18,1,0.09,70,6.37,5,0.45,3,0.27
BRCA,1099,TUBA3C,TUBA3C,4,0.36,3,0.27,0,0.0,0,0.0,7,0.64,4,0.36,3,0.27
BRCA,1099,XAGE3,XAGE3,4,0.36,2,0.18,1,0.09,1,0.09,5,0.45,4,0.36,4,0.36
BRCA,1099,ADAM2,ADAM2,3,0.27,1,0.09,1,0.09,0,0.0,17,1.55,3,0.27,1,0.09
BRCA,1099,ADAM29,ADAM29,3,0.27,0,0.0,0,0.0,0,0.0,16,1.46,3,0.27,0,0.0
BRCA,1099,FMR1NB,FMR1NB,3,0.27,3,0.27,1,0.09,1,0.09,9,0.82,3,0.27,3,0.27
BRCA,1099,TDRD1,TDRD1,3,0.27,0,0.0,0,0.0,0,0.0,85,7.73,6,0.55,0,0.0
BRCA,1099,TEX19,TEX19,3,0.27,1,0.09,1,0.09,0,0.0,12,1.09,3,0.27,1,0.09
BRCA,1099,VCX3B,VCX3B,3,0.27,2,0.18,2,0.18,1,0.09,12,1.09,3,0.27,2,0.18
BRCA,1099,CSH2,CSH2,2,0.18,0,0.0,0,0.0,0,0.0,2,0.18,2,0.18,0,0.0
BRCA,1099,FATE1,FATE1,2,0.18,2,0.18,1,0.09,1,0.09,8,0.73,2,0.18,1,0.09
BRCA,1099,MAGEC1,MAGEC1,2,0.18,1,0.09,0,0.0,0,0.0,14,1.27,3,0.27,1,0.09
BRCA,1099,PSG9,PSG9,2,0.18,1,0.09,0,0.0,0,0.0,10,0.91,2,0.18,1,0.09
