cohort,PRAME,RGPD4,TUBA3C,CTAG1A,CTAG1B,DPPA5,SPATA4,CT47B1,ZPBP,GOLGA6L6,CTAGE9,RNF148,DPEP3,ODF4,CTAGE1,TEX35,SPACA3,DCAF4L2,C12orf42,DMRTB1,GOLGA6A,SPATA32,TEX38,EGFL6,SPACA1,CT47A11,PHF7,TEX14,YBX2,ZC3H11B
Adenoid Cystic Carcinoma [ADCC] (n=123),23.577118,0.0,0.0,0.0,0.0,0.0,0.045473,0.0,0.009798,0.0,0.0,0.010191,0.01859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006592,0.016196,0.031441,0.232739,0.0,0.0,2.861568,0.196478,1.540134,0.045034
Angiosarcoma [SARC_ANGIO] (n=20),98.240667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098293,0.0,0.05955,1.035757,0.0,0.0,5.535728,0.172183,0.355724,0.0
Uterine Carcinosarcoma [UCS] (n=57),112.526534,0.0,0.0,0.0,0.0,0.0,0.048143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033222,0.0,0.023451,0.0,0.0,0.021754,0.057682,4.021098,0.0,0.0,1.207731,0.380271,3.802476,0.022474
Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),114.317014,0.07256,0.0,0.0,,0.0,0.02998,0.0,0.0,0.0,0.0,0.0,0.029136,0.0,0.0,,0.0,0.0,0.081214,0.0,0.0,,,6.446103,0.0,0.0,3.895453,0.344262,0.844426,
Wilms Tumor / Nephroblastoma [WILMS] (n=125),36.565521,0.27537,0.0,0.0,0.0,0.0,0.283104,0.0,0.039269,0.0,0.091083,0.0,0.035648,0.0,0.01466,0.0,0.15111,0.0,0.045996,0.087507,0.0,0.131038,0.239972,2.18303,0.0,0.0,2.215006,0.364952,4.550035,0.640848
Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),42.395093,0.461612,0.0,0.0,0.0,0.0,0.380101,0.0,0.0,0.0,0.0,0.0,0.238138,0.0,0.015965,0.0,0.055201,0.023101,0.093425,0.0,0.019127,0.361712,0.353772,0.967903,0.0,0.0,6.178459,2.421639,0.1176,0.402347
Rhabdoid Tumor [RT] (n=63),45.715084,0.114399,0.0,0.0,0.0,0.0,0.079328,0.0,0.0,0.0,0.0,0.0,0.067875,0.0,0.018043,0.0,0.0,0.0,0.008123,0.0,0.0,0.076272,0.084151,0.989756,0.0,0.0,2.137166,0.178341,2.880319,0.365559
Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),70.440862,0.357857,0.0,0.0,0.0,0.0,0.141978,0.0,0.0,0.0,0.0,0.0,0.077213,0.0,0.021819,0.0,0.051875,0.0,0.026848,0.0,0.0,0.259437,0.133191,0.783063,0.0,0.0,5.016232,0.957211,0.056435,0.505907
Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),2.194639,0.167741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218172,0.07372,0.05803,0.0,0.0,0.0,0.043705,0.0,0.0,0.631283,0.260734,0.0,0.0,0.0,20.86297,0.188268,0.027975,1.473644
Lung Squamous Cell Carcinoma [LUSC] (n=498),11.579619,0.0,0.0,0.0,0.0,0.0,0.021325,0.0,0.0,0.0,0.0,0.032323,0.021513,0.0,0.0,0.0,0.0,0.0,0.068786,0.0,0.010873,0.056807,0.021307,8.747458,0.0,0.0,2.628054,0.155572,0.634792,0.033701
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),67.077035,0.0,0.0,0.0,0.0,0.0,0.024599,0.0,0.0,0.0,0.0,0.021478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03449,0.09299,1.420765,0.0,0.0,2.054471,0.112436,1.098698,0.01101
Ovarian Serous Cystadenocarcinoma [OV] (n=426),25.272257,0.0,0.0,0.0,0.0,0.0,0.04761,0.0,0.0,0.0,0.0,0.0,0.034495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023715,0.066949,0.096542,5.689929,0.0,0.0,1.816054,0.125418,3.60914,0.028855
Skin Cutaneous Melanoma [SKCM] (n=469),176.147174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023939,0.012489,0.0,0.0,0.0,0.025035,0.0,0.022874,0.0,0.0,0.0,0.0,0.251308,0.0,0.0,3.872805,0.178679,0.199944,0.046023
Embryonal Rhabdomyosarcoma [SARC_RMS_ERMS] (n=95),57.044172,0.011256,0.0,0.0,0.0,0.0,0.023464,0.0,0.0,0.0,0.0,0.0,0.0229,0.0,0.0,0.0,0.0,0.0,0.024635,0.0,0.04318,0.012914,0.016435,0.37601,0.0,0.0,2.502862,0.759066,0.249498,0.065141
Neuroblastoma [NBL] (n=155),44.018357,0.444889,0.0,0.0,0.0,0.0,0.299554,0.0,0.0,0.0,0.0,0.0,0.195021,0.0,0.016207,0.0,0.054699,0.022209,0.071226,0.0,0.007969,0.3389,0.285479,0.928234,0.0,0.0,5.399599,2.059592,0.095214,0.434162
Medulloblastoma SHH [MBL_SHH] (n=25),0.200206,0.0,0.0,0.0,0.0,0.0,0.012212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011884,0.0,0.011879,0.0,0.0,0.0,0.314808,0.012252,0.0,0.012154
Alveolar Rhabdomyosarcoma [SARC_RMS_ARMS] (n=73),0.162105,0.0,0.0,0.0,0.0,0.0,0.037409,0.0,0.0,0.0,0.0,0.0,0.024309,0.0,0.0,0.0,0.0,0.0,0.130848,0.0,0.034638,0.021153,0.021791,0.155523,0.0,0.0,2.752914,4.701579,0.038655,0.036095
Adrenocortical Carcinoma [ACC] (n=77),0.025241,0.0,0.0,0.0,0.0,0.0,0.02831,0.0,0.0,0.0,0.0,0.061414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052776,0.0,0.0,0.0,3.954893,0.104529,0.118314,0.023319
Breast Invasive Carcinoma — HER2-enriched [BRCA_HER2] (n=77),0.158825,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.171501,0.011369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687,0.045217,1.548887,0.0,0.0,2.889649,0.14644,4.002978,0.042958
Rectum Adenocarcinoma [READ] (n=93),0.06933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035356,0.0,0.0,0.0,0.0,0.298901,0.0,0.010946,0.0,0.0,0.067036,0.0,0.898314,0.0,0.0,2.806889,0.09765,6.396944,0.022327
