cohort,MAGEA3,MAGEA6,PRAME,XAGE1A,XAGE1B,MAGEA4,EGFL6,MAGEA12,MAGEC2,MAGEA9B,PHF7,PAGE2B,COX7B2,MAGEA2,MAGEC1,PAGE5,YBX2,CTCFL,H1-6,TULP2,PAGE2,SYCP3,SYCE2,LIN28B,ADAM29,TEX14,CGB8,MAGEA1,PIWIL1,SMC1B
Prostate Adenocarcinoma [PRAD] (n=496),0.0,0.0,0.491517,0.0,0.023429,0.0,0.316912,0.023089,0.0,0.0,7.628318,0.139975,0.0,0.0,0.0,0.078947,1.039403,0.012411,0.193908,0.130854,0.0,0.661421,1.175366,0.0,0.012433,0.701136,0.0,0.0,0.040257,0.091248
Skin Cutaneous Melanoma [SKCM] (n=469),77.723324,67.461873,498.480419,102.4223,46.316106,0.785853,1.234412,43.394818,41.964276,0.150153,8.254976,0.264502,0.0,28.190636,9.746095,19.298569,1.488552,0.194352,0.053057,0.075911,0.267435,0.430216,1.609363,0.072057,0.012461,0.79408,0.0,6.153116,0.02169,0.634897
Ovarian Serous Cystadenocarcinoma [OV] (n=426),0.041932,0.036523,89.221469,0.020499,0.051716,6.918451,21.277159,0.024037,0.054925,0.116627,4.338889,0.241191,0.034843,0.07243,0.410535,0.073045,12.781066,20.59542,0.176102,0.150385,0.297959,0.722924,6.380995,0.469024,0.011842,0.395098,0.0,0.095799,0.659624,1.24334
Head and Neck Squamous Cell Carcinoma — HPV- HNSC [HNSC_HPV_neg] (n=415),54.384438,48.88927,16.630235,0.021838,0.050197,45.844626,9.343993,0.374784,0.045347,2.790391,4.445042,0.119907,0.0,3.969468,0.023275,0.096975,1.770466,0.021922,0.085625,0.067456,0.071076,0.164763,0.622385,0.011277,0.011135,0.220268,2.757535,0.238543,0.067468,0.06914
Stomach Adenocarcinoma [STAD] (n=414),25.301397,15.678678,7.976633,0.071411,0.141828,0.365672,4.419128,4.786831,0.039193,0.278318,5.581373,0.123284,0.044839,5.330716,0.029681,0.146584,17.906445,0.12024,0.095344,0.21666,0.0,2.91716,1.407834,0.025588,0.032559,0.330152,0.2089,0.171415,1.974287,0.26032
Bladder Urothelial Carcinoma [BLCA] (n=407),49.739043,41.041253,5.272722,0.102339,0.147483,9.08939,7.106603,6.731918,0.201764,25.554236,6.081605,0.332184,3.484228,5.793911,0.043197,0.755074,1.401378,0.012792,0.076214,0.094708,0.164862,0.644282,1.490369,0.164723,0.013114,0.415824,0.934099,0.676186,0.048798,0.859639
Liver Hepatocellular Carcinoma [LIHC] (n=368),6.171372,2.740546,1.680446,31.132908,24.636718,0.0,0.19065,0.283094,2.1569,0.02533,5.8511,0.458823,28.650282,0.092667,0.461771,1.565589,4.718312,0.066985,0.048325,0.045875,0.247931,1.014159,1.149306,0.115204,0.0,0.391615,0.0,8.461552,0.01648,0.232369
Cervical Squamous / Adenocarcinoma [CESC] (n=306),0.162994,0.11812,9.989784,0.0,0.0,0.827918,7.892665,0.011918,0.011285,0.033556,4.530619,0.363801,0.0,0.022472,0.0,0.110845,23.267365,8.243705,0.126917,0.056087,0.099276,0.557277,8.601801,0.0,0.011134,0.314903,0.754151,0.031608,0.108289,9.124697
Colon Adenocarcinoma [COAD] (n=290),0.05787,0.036796,2.286055,0.0,0.054005,0.007697,2.88509,0.022887,0.0,0.023364,5.766541,0.174236,0.0,0.023814,0.0,0.146068,20.809386,0.022828,0.0,0.065329,0.008652,0.319685,0.946022,0.0,0.011131,0.240128,0.088991,0.0,1.877712,0.056815
Kidney Renal Papillary [KIRP] (n=289),0.0,0.0,19.667227,0.0,0.0,0.0,0.08068,0.0,0.0,0.0,8.532297,0.206187,0.0,0.0,0.0,0.198848,5.16468,0.012487,0.0,0.078718,0.0,0.852321,0.975999,0.0,0.013022,0.49189,0.0,0.0,0.022899,0.047139
T-cell Acute Lymphoblastic Leukemia [T_ALL] (n=264),0.0,0.0,0.340651,0.0,0.0,0.0,0.047534,0.0,0.0,0.0,18.618481,0.637585,0.0,0.0,0.0,0.344714,0.594081,0.04359,14.00288,13.669546,0.0,5.97692,7.612908,0.036511,0.0,9.730129,0.0,0.0,0.037218,1.329676
Osteosarcoma [OS] (n=262),41.339794,33.157223,48.252629,18.719837,39.250313,0.313623,44.287707,14.914725,2.050976,0.222165,7.511944,34.201617,0.204134,11.744503,0.376452,27.258754,0.431255,0.14881,0.225329,0.170321,13.144984,0.494507,3.058068,0.04509,0.442716,1.45105,0.050133,1.779841,0.083203,0.915689
Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),0.0,0.0,8.791346,0.0,0.0,0.0,0.055505,0.0,0.0,0.0,35.678417,1.199472,0.0,0.0,0.0,0.0,0.14769,0.010956,0.555559,2.046782,0.122995,1.847035,10.203779,0.0,0.0,1.423854,0.0,0.0,0.0,1.255888
Breast Invasive Carcinoma — Luminal B [BRCA_LumB] (n=199),0.088076,0.088731,28.363574,0.065588,0.111629,0.03581,3.225019,0.058674,0.068374,0.044633,9.500537,0.27731,0.0,0.011657,0.082039,0.161031,18.210811,0.01156,0.232232,0.067535,0.165377,0.346634,3.251987,0.0,0.087536,1.997981,0.0,0.505167,0.048073,0.736486
Acute Myeloid Leukemia — AML ELN2017 Adverse [LAML_ELN_Adv] (n=189),0.0,0.0,9.448434,0.0,0.0,0.0,0.10453,0.0,0.0,0.0,26.594242,1.261946,0.0,0.0,0.0,0.288956,0.401863,0.013504,0.500663,1.886768,0.140998,1.484263,7.881127,0.0,0.015382,1.071313,0.0,0.0,0.008172,2.498177
Burkitt Lymphoma [BL] (n=184),0.0,0.0,0.722093,0.0,0.0,0.0,3.201205,0.0,0.0,0.0,12.651213,0.13616,0.0,0.0,0.0,0.0,0.219287,1.473684,4.157207,0.891544,0.0,6.654708,7.317029,10.145489,1.967079,0.839167,0.0,0.0,0.059746,2.942783
Esophageal Carcinoma [ESCA] (n=182),44.594721,39.93251,20.001123,0.043901,0.065641,12.121938,10.925767,3.314405,0.039588,1.692393,6.137677,0.151621,0.055564,8.2064,0.05481,0.087878,11.62611,0.070447,0.192155,0.128511,0.07689,1.820449,1.5155,0.068648,0.013065,0.305208,0.72652,1.591528,1.251606,0.677865
Pheochromocytoma and Paraganglioma [PCPG] (n=182),0.025227,0.038297,0.035338,0.0,0.062224,0.0,0.146493,0.016009,0.036871,0.0,7.638683,0.226409,0.0,0.0,0.0,0.0,0.377875,0.022601,0.0,0.064202,0.078366,0.728215,1.585882,0.846594,0.198198,0.355827,0.0,0.070757,0.090995,0.042426
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),0.066634,0.067393,223.834127,0.022589,0.067019,0.211578,11.100248,0.032286,0.054557,0.381793,4.804923,0.365316,0.0,0.076309,0.022962,0.100685,13.648953,0.750423,0.119367,0.087378,0.278323,0.549665,3.100053,0.898012,0.011325,0.417589,0.102826,0.033798,0.271504,0.498765
Pancreatic Adenocarcinoma [PAAD] (n=179),0.0,0.0,0.876836,0.122562,0.212386,0.0,3.116252,0.025113,0.0,0.0,4.752098,0.212162,0.0,0.0,0.0,0.147585,0.899108,0.011868,0.106174,0.129604,0.069481,0.496146,0.895219,0.0,0.063025,0.429621,9.709799,0.0,0.585154,0.069869
