cancer_code,cohort,n_samples,cta,q1,median,q3
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,SPACA3,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,SPATA32,0.631283,0.970736,1.593319
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,SPATA4,0.0,0.0,0.029422
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,SSX1,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,SYCP3,0.779606,1.048414,1.465233
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,TEX35,0.0,0.0,0.020836
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,TEX38,0.260734,0.450016,0.628001
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,TRIML2,0.0,0.0,0.0
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,TUBA3C,0.0,0.0,0.010056
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,UTF1,0.0,0.133202,0.388059
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,XAGE1A,0.0,0.0,0.03261
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,XAGE1B,0.0,0.0,0.021647
LAML_APL,Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),20,ZPBP,0.0,0.0,0.005815
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,C12orf42,0.082486,0.206486,0.661174
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,CT47A11,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,CT47B1,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,CTAG1A,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,CTAG1B,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,CTAGE1,0.039119,0.079288,0.115944
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,CTAGE6,0.0,0.0,0.049402
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,CTAGE9,0.0,0.036565,0.097404
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,DCAF4L2,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,DMRTB1,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,DPEP3,1.12583,2.094719,4.088968
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,DPPA2,0.0,0.0,0.086997
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,DPPA5,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,EGFL6,0.0,0.0,0.055505
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,FKBP6,0.054048,0.103753,0.201629
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,GOLGA6A,0.0,0.040995,0.092069
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,GOLGA6L6,0.0,0.0,0.012796
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,LRRC36,0.242628,0.477263,1.010007
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,MAGEA10,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,MAGEA12,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,MAGEA2,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,MAGEA3,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,MAGEA4,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,MAGEA6,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,MAGEB2,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,ODF4,0.0,0.084352,0.281757
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,OOEP,0.0,0.12329,0.249779
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,PAGE5,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,PRAME,0.225477,1.195636,8.791346
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,RGPD4,0.283864,0.574009,0.941267
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,RIMBP3,0.134021,0.578408,1.906071
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,RNF148,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,SPACA1,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,SPACA3,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,SPATA32,0.671317,1.198273,2.020523
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,SPATA4,0.0,0.0,0.047611
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,SSX1,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,SYCP3,0.672046,1.141716,1.847035
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,TEX35,0.0,0.0,0.030023
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,TEX38,0.330257,0.582597,1.010877
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,TRIML2,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,TUBA3C,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,UTF1,0.161749,0.611872,1.52019
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,XAGE1A,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,XAGE1B,0.0,0.0,0.0
LAML_ELN_Fav,Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),238,ZPBP,0.0,0.036444,0.105307
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,C12orf42,0.080521,0.197495,0.396027
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,CT47A11,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,CT47B1,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,CTAG1A,0.0,0.0,0.024961
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,CTAG1B,0.0,0.0,0.034778
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,CTAGE1,0.0,0.0,0.011992
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,CTAGE6,0.0,0.0,0.045728
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,CTAGE9,0.0,0.0,0.08391
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,DCAF4L2,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,DMRTB1,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,DPEP3,0.022716,0.057655,0.120063
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,DPPA2,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,DPPA5,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,EGFL6,4.453767,7.844992,12.375423
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,FKBP6,0.02494,0.072047,0.144507
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,GOLGA6A,0.0,0.043865,0.096481
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,GOLGA6L6,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,LRRC36,0.639716,1.311435,3.022976
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,MAGEA10,0.0,0.0,0.057294
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,MAGEA12,0.0,0.011673,0.126794
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,MAGEA2,0.0,0.0,0.158103
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,MAGEA3,0.0,0.034182,1.917969
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,MAGEA4,0.0,0.0,0.068718
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,MAGEA6,0.0,0.0,1.086945
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,MAGEB2,0.0,0.0,0.047395
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,ODF4,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,OOEP,0.015529,0.099732,0.595992
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,PAGE5,0.0,0.061876,0.183806
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,PRAME,0.11388,1.79936,16.898578
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,RGPD4,0.0,0.0,0.01379
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,RIMBP3,0.162795,0.324209,0.539108
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,RNF148,0.158402,0.290131,0.530865
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,SPACA1,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,SPACA3,0.037647,0.141723,0.347119
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,SPATA32,0.123311,0.236007,0.443183
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,SPATA4,0.065967,0.225252,0.516201
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,SSX1,0.0,0.0,0.017254
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,SYCP3,0.067893,0.157472,0.387158
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,TEX35,0.0,0.011456,0.046058
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,TEX38,0.035039,0.10196,0.214285
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,TRIML2,0.0,0.0,0.033684
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,TUBA3C,0.0,0.0,0.0
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,UTF1,0.0,0.0,0.044303
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,XAGE1A,1.771195,183.898642,508.668151
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,XAGE1B,2.873025,133.441574,390.81577
LUAD,Lung Adenocarcinoma [LUAD] (n=515),515,ZPBP,0.0,0.0,0.024112
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,C12orf42,0.096966,0.227628,0.391891
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,CT47A11,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,CT47B1,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,CTAG1A,0.0,0.0,0.034057
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,CTAG1B,0.0,0.0,0.057172
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,CTAGE1,0.0,0.0,0.012343
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,CTAGE6,0.0,0.0,0.091052
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,CTAGE9,0.0,0.057507,0.136446
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,DCAF4L2,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,DMRTB1,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,DPEP3,0.023749,0.057325,0.123287
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,DPPA2,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,DPPA5,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,EGFL6,4.079411,7.200002,10.991237
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,FKBP6,0.051707,0.106029,0.172678
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,GOLGA6A,0.011248,0.055733,0.097384
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,GOLGA6L6,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,LRRC36,0.993722,2.240135,11.004752
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,MAGEA10,0.0,0.012498,0.089341
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,MAGEA12,0.0,0.012501,0.08593
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,MAGEA2,0.0,0.0,0.041711
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,MAGEA3,0.0,0.032737,0.524781
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,MAGEA4,0.0,0.0,0.048115
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,MAGEA6,0.0,0.0,0.357948
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,MAGEB2,0.0,0.0,0.03472
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,ODF4,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,OOEP,0.0,0.04762,0.253966
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,PAGE5,0.0,0.082577,0.255315
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,PRAME,0.132761,1.240275,17.025723
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,RGPD4,0.0,0.0,0.033974
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,RIMBP3,0.335639,0.525686,0.943464
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,RNF148,0.181881,0.30235,0.539931
