cohort,PRAME,XAGE1A,XAGE1B,MAGEA4,MAGEA3,MAGEA6,EGFL6,MAGEA12,MAGEC2,MAGEA9B,PHF7,PAGE2B,COX7B2,MAGEA2,PAGE5,MAGEC1,YBX2,CTCFL,H1-6,TULP2,PAGE2,SYCP3,SYCE2,LIN28B,CGB8,ADAM29,MAGEA1,TEX14,PIWIL1,SMC1B
Liver Hepatocellular Carcinoma [LIHC] (n=368),1.726472,31.968238,25.341109,0.0,6.313523,2.838861,0.195705,0.292687,2.214854,0.026158,6.065285,0.476402,29.672863,0.096157,1.625475,0.478208,4.890276,0.068561,,0.047168,0.2567,1.044174,1.183855,0.118497,0.0,0.0,8.721462,0.404703,0.017145,0.242126
Stomach Adenocarcinoma [STAD] (n=414),8.295504,0.074035,0.14705,0.380116,26.130652,16.219635,4.568704,4.973885,0.040624,0.288862,5.783492,0.127953,0.046632,5.516594,0.151632,0.030631,18.594831,0.125232,,0.225205,0.0,3.027844,1.458984,0.026541,0.216293,0.033808,0.177678,0.341768,2.050755,0.270615
Cervical Squamous / Adenocarcinoma [CESC] (n=306),10.391753,0.0,0.0,0.862397,0.168611,0.123141,8.192792,0.012349,0.011734,0.034936,4.715534,0.37562,0.0,0.023383,0.115318,0.0,24.055925,8.597485,,0.058108,0.103268,0.576232,8.960422,0.0,0.781655,0.011565,0.032664,0.32601,0.112205,9.531386
Luminal B [BRCA_LumB] (n=199),29.558234,0.068351,0.116321,0.037329,0.092145,0.092729,3.366974,0.061397,0.071855,0.046555,10.002348,0.290955,0.0,0.012234,0.167726,0.086128,19.013266,0.012082,,0.070588,0.172574,0.364628,3.401229,0.0,0.0,0.091995,0.52929,2.083189,0.050274,0.769009
T-cell Acute Lymphoblastic Leukemia [T_ALL] (n=264),0.340651,0.0,0.0,0.0,0.0,0.0,0.047534,0.0,0.0,0.0,18.618481,0.637585,0.0,0.0,0.344714,0.0,0.594081,0.04359,14.00288,13.669546,0.0,5.97692,7.612908,0.036511,0.0,0.0,0.0,9.730129,0.037218,1.329676
AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),8.791346,0.0,0.0,0.0,0.0,0.0,0.055505,0.0,0.0,0.0,35.678417,1.199472,0.0,0.0,0.0,0.0,0.14769,0.010956,0.555559,2.046782,0.122995,1.847035,10.203779,0.0,0.0,0.0,0.0,1.423854,0.0,1.255888
Chronic Lymphocytic Leukemia [CLL] (n=708),0.051375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.400943,2.232031,0.0,0.0,0.178725,0.0,0.078463,0.011791,0.057242,0.36037,0.387955,11.426073,6.347367,0.0,0.0,9.796617,0.0,1.457606,0.0,0.162035
Multiple Myeloma [MM] (n=764),3.680681,0.0,0.016292,0.0,2.329485,2.192295,0.0,0.272528,3.314259,0.010896,5.541291,0.44964,0.175685,0.0,0.916037,28.134538,0.027959,0.008196,0.474513,2.03804,0.07545,0.277523,2.055249,0.00519,0.0,0.021285,0.876581,2.202251,0.0,0.244399
AML ELN2017 Adverse [LAML_ELN_Adv] (n=189),9.448434,0.0,0.0,0.0,0.0,0.0,0.10453,0.0,0.0,0.0,26.594242,1.261946,0.0,0.0,0.288956,0.0,0.401863,0.013504,0.500663,1.886768,0.140998,1.484263,7.881127,0.0,0.0,0.015382,0.0,1.071313,0.008172,2.498177
Burkitt Lymphoma [BL] (n=184),0.722093,0.0,0.0,0.0,0.0,0.0,3.201205,0.0,0.0,0.0,12.651213,0.13616,0.0,0.0,0.0,0.0,0.219287,1.473684,4.157207,0.891544,0.0,6.654708,7.317029,10.145489,0.0,1.967079,0.0,0.839167,0.059746,2.942783
Breast Invasive Carcinoma [BRCA] (n=1099),16.9585,0.044172,0.125201,0.045647,0.062084,0.047601,3.823505,0.026075,0.033434,0.047202,9.11415,0.195666,0.0,0.00397,0.141606,0.047255,11.288257,0.012046,,0.10808,0.119766,0.413063,2.499064,0.0,0.0,0.086869,0.118319,1.320665,0.041653,0.585106
Kidney Renal Papillary [KIRP] (n=289),20.406391,0.0,0.0,0.0,0.0,0.0,0.084233,0.0,0.0,0.0,8.888564,0.214303,0.0,0.0,0.207021,0.0,5.410328,0.013135,,0.081863,0.0,0.89458,1.021933,0.0,0.0,0.013649,0.0,0.514709,0.024036,0.049259
Colon Adenocarcinoma [COAD] (n=290),2.37236,0.0,0.055937,0.00793,0.059843,0.038289,2.99945,0.02364,0.0,0.024264,6.01846,0.181231,0.0,0.024721,0.15152,0.0,21.59968,0.023653,,0.06777,0.008986,0.332101,0.983879,0.0,0.092411,0.011533,0.0,0.248993,1.948747,0.059332
Luminal A [BRCA_LumA] (n=501),0.955508,0.024572,0.101291,0.011481,0.022827,0.0,2.667205,0.023489,0.024788,0.035637,9.935471,0.14884,0.0,0.0,0.113918,0.03655,8.648989,0.01193,,0.102185,0.095386,0.389399,2.459217,0.0,0.0,0.120245,0.096065,1.265429,0.041725,0.170081
Kidney Renal Clear Cell [KIRC] (n=531),12.981233,0.060981,0.101146,0.0,0.034922,0.0,0.351954,0.06554,0.0,0.0,5.374494,0.20961,0.0,0.0,0.152893,0.0,3.590533,0.051873,,0.09516,0.047278,0.397863,1.118508,0.0,0.0,0.05967,0.0,0.43935,0.121917,0.061121
Pancreatic Adenocarcinoma [PAAD] (n=179),0.908881,0.127185,0.21959,0.0,0.0,0.0,3.226562,0.026079,0.0,0.0,4.930577,0.219349,0.0,0.0,0.153155,0.0,0.931491,0.012314,,0.134701,0.071934,0.51384,0.93037,0.0,10.065069,0.065044,0.0,0.445475,0.60389,0.07231
Lower Grade Glioma [LGG] (n=523),0.07927,0.0,0.095154,0.0,0.0,0.035806,0.271682,0.351657,0.0,0.025588,9.037907,0.265206,0.0,0.026896,0.0,0.0,1.2712,0.024898,,0.202721,0.145162,0.422889,8.865612,0.026031,0.0,0.533592,0.0,0.669703,0.0133,0.047449
Thyroid Carcinoma [THCA] (n=512),0.046535,0.0,0.0,0.0,0.0,0.0,0.767953,0.011611,0.0,0.0,5.984475,0.068613,0.0,0.0,0.0,0.0,2.810751,0.034859,,0.056199,0.0,0.652892,0.75612,0.0,0.0,0.011642,0.0,0.250356,9.701901,0.095324
Pheochromocytoma and Paraganglioma [PCPG] (n=182),0.036808,0.0,0.064925,0.0,0.026429,0.039967,0.152709,0.016721,0.038428,0.0,8.028632,0.236473,0.0,0.0,0.0,0.0,0.394927,0.023494,,0.066856,0.081848,0.756771,1.658046,0.882875,0.0,0.206386,0.073758,0.371396,0.095005,0.044169
Prostate Adenocarcinoma [PRAD] (n=496),0.514349,0.0,0.024598,0.0,0.0,0.0,0.331189,0.02421,0.0,0.0,7.987116,0.146732,0.0,0.0,0.082004,0.0,1.090951,0.012976,,0.138036,0.0,0.696073,1.230361,0.0,0.0,0.013045,0.0,0.734799,0.04213,0.095549
