cohort,PRAME,XAGE1A,XAGE1B,EGFL6,FKBP6,MAGEA3,MAGEA6,OOEP,TUBA3C,CTAG1B,CTAG1A,PAGE5,RGPD4,DPPA5,MAGEA4,UTF1,MAGEA12,MAGEA10,LRRC36,SYCP3,CT47B1,TRIML2,SPATA4,GOLGA6L6,MAGEA2,SSX1,CTAGE9,MAGEB2,RIMBP3,ZPBP
Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),11.731203,529.313406,425.938492,11.590249,0.122033,0.092218,0.053531,0.495168,0.0,0.011182,0.010811,0.149263,0.01243,0.0,0.033196,0.043484,0.034219,0.011514,2.018362,0.337908,0.0,0.021468,0.46329,0.0,0.023914,0.0,0.091064,0.013713,0.472658,0.022282
Synovial Sarcoma [SARC_SYN] (n=50),308.907995,0.167553,0.280842,1.992447,0.153203,0.0,0.031369,3.801351,0.0,70.979965,235.20868,0.0,0.013278,0.126769,37.905594,2.059727,0.0,0.273503,1.2869,0.4176,0.0,0.062705,0.180441,0.0,0.0,74.572304,0.008556,0.0,0.579474,0.029968
Angiosarcoma [SARC_ANGIO] (n=20),227.2683,0.0,0.0,6.466281,0.094124,52.150146,44.815326,0.606346,0.0,0.05706,0.05706,0.024234,0.0,0.0,0.444286,0.0,28.313888,0.0,1.378406,1.028595,0.0,0.103464,0.0,0.0,29.304523,0.0,0.0,6.963467,0.152577,0.0
Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),16.455405,533.299815,309.063805,10.594277,0.166776,0.50565,0.344126,0.244592,0.0,0.055229,0.032876,0.246663,0.032734,0.0,0.046413,0.043579,0.082743,0.086094,10.632842,0.408239,0.0,0.032706,0.598091,0.0,0.040054,0.021825,0.131689,0.033584,0.911687,0.053067
Lung Adenocarcinoma [LUAD] (n=515),16.372685,493.20347,376.141655,11.950476,0.139828,1.84965,1.048691,0.574364,0.0,0.033535,0.024205,0.177487,0.013345,0.0,0.066449,0.042877,0.122521,0.055594,2.925491,0.374076,0.0,0.032369,0.499592,0.0,0.153336,0.016676,0.080592,0.045796,0.519992,0.023233
Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),239.113478,0.089483,0.266513,5.052424,0.097876,5.898816,2.124592,0.149846,0.0,0.044665,0.022315,0.0,0.124473,0.0,0.245831,0.033931,10.512596,0.754371,0.640324,0.729804,0.0,0.053355,0.201623,0.0,20.749631,0.0,0.0,0.0,0.925938,0.0
Uterine Carcinosarcoma [UCS] (n=57),225.183831,0.555959,0.603841,33.386496,0.153926,0.403932,0.268478,0.443497,0.021805,0.433044,0.223343,0.354563,0.045124,0.0,8.254059,0.046393,0.078558,0.685789,1.191632,0.637693,0.0,0.02437,0.305552,0.0,0.119161,0.0649,0.024225,0.186725,0.347181,0.033072
Rectal Neuroendocrine Tumor [REC_NET] (n=18),0.534735,,,0.099066,164.396447,2.779569,6.363726,159.618086,0.016769,1.391676,,0.058813,7.603792,0.0,0.0,0.14053,0.214869,0.118462,1.432038,4.357697,0.0,0.009816,1.18342,0.012598,0.238023,0.108471,11.161715,0.044133,5.838556,0.031291
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),223.834127,0.022589,0.067019,11.100248,0.14905,0.066634,0.067393,0.434499,0.021568,0.031982,0.021879,0.100685,0.017331,0.0,0.211578,0.023935,0.032286,0.034892,1.441024,0.549665,0.0,0.034576,0.47857,0.0,0.076309,0.0,0.045574,0.022617,0.16488,0.010578
Rhabdoid Tumor [RT] (n=63),233.844735,0.0,0.0,21.077244,0.07526,0.0,0.0,0.340518,0.03025,0.0,0.0,0.06172,0.292295,0.109567,10.761779,1.149179,0.0,0.005658,0.304936,0.487983,0.0,0.344856,0.299713,0.010086,0.0,0.035964,0.041476,0.024026,0.181356,0.020256
Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),8.654089,9.145587,9.145587,47.161224,14.45865,7.075822,7.075822,,50.683075,8.880215,8.880215,,127.378964,,3.158412,4.865255,4.987263,8.899989,17.512987,,,,,,3.16951,12.606118,26.948046,5.236182,,8.260469
Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),0.0,11.022216,4.30882,2.836712,0.13565,265.536269,232.650948,0.139425,0.164032,37.79157,36.844528,0.0,1.162192,0.0,7.18558,0.0,74.790696,13.374957,0.39439,1.22609,0.0,0.0,0.503961,0.047024,77.517965,0.215898,19.81747,1.472263,2.81893,0.0012
Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),25.950218,334.423661,249.672647,11.561254,0.089347,20.720871,10.715025,0.509995,0.0,0.073455,0.055011,0.195271,0.011887,0.0,0.354598,0.027041,1.397546,0.098158,2.208052,0.340589,0.0,0.043678,0.353194,0.011037,4.593979,0.032702,0.047192,0.094176,0.336301,0.0
Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),8.821094,8.76204,8.76204,30.159854,14.481604,6.743445,6.743445,,38.877382,8.07409,8.07409,,95.275341,,3.001108,4.943826,4.132004,8.846204,17.776909,,,,,,3.026477,10.811457,24.378332,5.061992,,8.487908
Medullary Thyroid Carcinoma [MTC] (n=52),4.16481,4.595379,,45.775433,38.572227,,3.780949,15.686067,35.159801,,17.38568,23.40074,,32.656686,6.896277,42.46972,4.31108,4.964043,68.570737,30.61933,117.14076,5.706138,90.837131,80.517149,,23.427673,60.974248,8.11814,51.817419,51.622876
Ovarian Serous Cystadenocarcinoma [OV] (n=426),89.221469,0.020499,0.051716,21.277159,0.079424,0.041932,0.036523,0.168317,0.0,0.14059,0.108251,0.073045,0.022976,0.0,6.918451,0.243828,0.024037,0.092353,1.222881,0.722924,0.0,0.013012,0.44301,0.0,0.07243,0.145911,0.028659,0.014483,0.168922,0.128979
Adenoid Cystic Carcinoma [ADCC] (n=123),97.943225,0.261591,0.070259,5.773304,0.200365,0.211847,0.561717,0.6598,0.0,0.897952,9.524648,0.076918,0.023096,0.0,7.156079,0.023005,0.020982,0.014109,0.751336,0.091764,0.0,0.040205,0.322657,0.0,0.230802,0.012024,0.084764,0.0,0.275116,0.111291
Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),59.818016,0.03261,0.021647,0.038039,0.087216,0.0,0.0,0.251711,0.010056,0.0,0.0,0.693449,0.769009,0.0,0.0,0.388059,0.0,0.0,0.372923,1.465233,0.0,0.0,0.029422,0.0,0.0,0.0,0.046542,0.0,2.39852,0.005815
Lung Squamous Cell Carcinoma [LUSC] (n=498),60.017147,2.361701,3.728178,23.754385,0.250885,54.274658,51.05636,1.270217,0.011225,0.241474,0.220917,0.189851,0.021652,0.0,121.397472,0.022553,2.759213,4.328098,1.008372,0.266856,0.0,0.100375,0.251879,0.032399,10.578002,0.034418,0.021647,1.960513,0.43337,0.032525
Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),8.791346,0.0,0.0,0.055505,0.201629,0.0,0.0,0.249779,0.0,0.0,0.0,0.0,0.941267,0.0,0.0,1.52019,0.0,0.0,1.010007,1.847035,0.0,0.0,0.047611,0.012796,0.0,0.0,0.097404,0.0,1.906071,0.105307
