cohort,PRAME,XAGE1A,XAGE1B,EGFL6,MAGEA3,MAGEA6,CTAG1A,CTAG1B,PAGE5,MAGEA4,RGPD4,UTF1,MAGEA12,MAGEA10,LRRC36,TUBA3C,PHF7,DPPA5,TRIML2,CT47B1,SSX1,MAGEA2,SPATA4,MAGEB2,GOLGA6L6,SYCP3,OOEP,DPPA2,CTAGE9,YBX2
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),234.599967,0.0231,0.065787,10.634285,0.065134,0.066105,0.02311,0.03098,0.10615,0.203261,0.014938,0.024084,0.030957,0.036067,1.511958,0.021685,4.537088,0.0,0.034997,0.0,0.0,0.07844,0.495603,0.021313,0.0,0.536093,0.40826,0.227162,0.044009,13.035705
Rhabdoid Tumor [RT] (n=63),202.248861,0.0,0.0,19.33659,0.0,0.0,0.0,0.0,0.052736,10.72801,0.281895,1.116847,0.0,0.005273,0.296298,0.031138,4.437144,0.101921,0.32942,0.0,0.034216,0.0,0.287724,0.022919,0.00993,0.427595,0.313728,0.598169,0.038958,7.978742
Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),7.375188,7.721404,7.721404,39.206932,5.949601,5.949601,7.492384,7.492384,,2.610543,106.628478,4.154143,4.197056,7.521335,14.890155,42.048589,17.565163,,,,10.56008,2.641072,,4.413361,,,,,22.709971,15.315357
Large-Cell Neuroendocrine Carcinoma Lung [NEC_LUNG_LARGECELL] (n=69),0.0,9.786968,3.825935,2.522876,238.167218,204.333176,35.148448,35.652252,0.0,6.331349,1.068765,0.0,68.921552,12.523817,0.370315,0.139201,3.05379,0.0,0.0,0.0,0.17963,72.638534,0.45725,1.409537,0.041455,1.094344,0.121862,0.0,17.072539,42.391427
Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),23.360808,312.828803,242.525389,10.53597,18.926722,9.820775,0.051793,0.06956,0.174405,0.314763,0.011491,0.024119,1.239542,0.09828,1.965906,0.0,4.209274,0.0,0.039913,0.0,0.028698,4.245522,0.315884,0.083535,0.010184,0.317253,0.468166,0.0,0.046466,7.487478
Adenoid Cystic Carcinoma [ADCC] (n=123),109.782525,0.251396,0.067705,5.267927,0.227001,0.616277,9.695955,0.962187,0.079628,7.667987,0.024683,0.024029,0.022483,0.013534,1.186826,0.0,8.329667,0.0,0.040799,0.0,0.011987,0.255172,0.378275,0.0,0.0,0.108168,0.735012,0.0,0.095198,6.001155
Ovarian Serous Cystadenocarcinoma [OV] (n=426),92.318776,0.019008,0.053218,21.64043,0.040978,0.037395,0.117427,0.138193,0.072123,6.767329,0.021629,0.254212,0.023509,0.092563,1.273293,0.0,4.218319,0.0,0.013084,0.0,0.149493,0.070626,0.462964,0.015308,0.0,0.738739,0.166887,0.157538,0.030003,13.014498
Medullary Thyroid Carcinoma [MTC] (n=52),3.133876,3.459778,,34.428534,,2.847594,13.080041,,17.625542,5.189395,,31.996617,3.242768,3.734604,51.572042,26.502113,24.313141,24.576068,4.294884,88.32379,17.625308,,68.446816,6.114566,60.619071,23.09095,11.806641,14.379038,45.914716,13.482427
Lung Squamous Cell Carcinoma [LUSC] (n=498),57.15111,2.08556,3.480864,21.75149,49.294456,45.433459,0.210506,0.217042,0.181731,109.122317,0.019658,0.02107,2.528005,4.100566,0.916042,0.01064,4.602137,0.0,0.099955,0.0,0.032318,10.020625,0.22852,1.796465,0.028633,0.252425,1.14589,0.360748,0.020486,3.838701
Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),49.614998,0.027132,0.018011,0.030855,0.0,0.0,0.0,0.0,0.591094,0.0,0.651812,0.321165,0.0,0.0,0.300395,0.008011,27.860164,0.0,0.0,0.0,0.0,0.0,0.023859,0.0,0.0,1.219476,0.206207,0.0,0.037594,0.109729
Acute Myeloid Leukemia [LAML] (n=173),8.893029,0.0,0.038827,0.030901,0.0,0.0,0.0,0.033183,0.0,0.0,0.022926,0.326218,0.0,0.0,0.896417,0.0,30.860277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619129,0.266698,0.051234,0.206605,0.348375
Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELNfav] (n=238),7.139939,0.0,0.0,0.049276,0.0,0.0,0.0,0.0,0.0,0.0,0.816215,1.251394,0.0,0.0,0.859451,0.0,30.041771,0.0,0.0,0.0,0.0,0.0,0.039661,0.0,0.010093,1.583767,0.209372,0.071839,0.081458,0.126764
Breast Invasive Carcinoma — Basal-like [BRCA_Basal] (n=172),50.32418,0.030747,0.103566,6.904379,4.00854,3.427966,0.086127,0.115959,0.16145,1.620437,0.012104,0.020898,0.030508,0.022092,0.427706,0.0,5.122301,0.0,0.445662,0.0,0.009446,0.123195,0.113926,0.01212,0.0,0.412164,0.159244,0.0,0.028117,12.830948
Alveolar Rhabdomyosarcoma [SARC_RMS_ARMS] (n=73),13.611734,55.530867,40.940604,1.569866,0.32207,0.38567,0.452105,0.436352,0.0,0.0,0.051707,0.01401,0.482772,1.267144,1.344393,0.0,7.412144,0.0,0.033674,0.0,0.014631,4.053694,0.308114,0.0,0.0,0.790071,0.086478,0.0,0.0,0.256101
Acute Myeloid Leukemia — AML ELN2017 Intermediate [LAML_ELNint] (n=154),2.634086,0.0,0.0,0.040179,0.0,0.0,0.0,0.0,0.0,0.0,0.754242,1.870824,0.0,0.0,0.575525,0.0,28.631922,0.0,0.0,0.0,0.0,0.0,0.038667,0.0,0.0,1.463829,0.242505,0.107809,0.054723,0.146848
