cohort,PRAME,XAGE1A,XAGE1B,CTAG1A,DPPA5,RGPD4,EGFL6,UTF1,TUBA3C,CTAG1B,MAGEA3,MAGEA6,CT47B1,SPATA4,TRIML2,SSX1,GOLGA6L6,CTAGE9,ZPBP,CT47A11,PRM3,RIMBP3,DPEP3,SPACA3,CTAGE6,CTAGE1,SYCP3,PHF7,TEX14,YBX2
Adenoid Cystic Carcinoma [ADCC] (n=123),51.014197,0.0,0.0,0.0,0.0,0.010347,0.815759,0.006164,0.0,0.0,0.0,0.0,0.0,0.151234,0.008744,0.0,0.0,0.024975,0.041227,0.0,0.0,0.166658,0.038555,0.038643,0.010483,0.0,0.044034,5.223585,1.065822,3.078259
Angiosarcoma [SARC_ANGIO] (n=20),203.055146,0.0,0.0,0.0,0.0,0.0,3.76479,0.0,0.0,0.0,3.890294,0.73982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046753,0.343474,0.0,0.01754,0.0,0.367581,7.860467,0.245221,0.627823
Uterine Carcinosarcoma [UCS] (n=57),143.656461,0.043542,0.150066,0.022737,0.0,0.011353,11.469382,0.0,0.0,0.023801,0.021529,0.032503,0.0,0.164921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902,0.011238,0.126763,0.0,0.0,0.282081,2.261325,0.578646,6.424614
Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),224.97648,,,0.0,0.021703,0.108171,13.466504,0.010668,0.0,,0.210009,0.442357,0.0,0.055465,0.0,0.0,0.0,0.006678,0.0,0.0,0.0,0.033238,0.079372,0.070332,,0.006401,1.561558,4.905612,0.452918,2.89374
Wilms Tumor / Nephroblastoma [WILMS] (n=125),277.229191,0.0,0.0,0.0,0.099001,0.453657,4.942993,0.570907,0.0,0.0,0.0,0.0,0.0,0.529716,0.016314,0.0,0.0,0.199613,0.118176,0.0,1.029246,0.260279,0.091441,0.358651,0.0,0.030368,0.435879,3.223986,0.609587,8.215745
Neuroblastoma MYCN-non-amplified [NBL_MYCNnonamp] (n=122),225.633519,0.0,0.0,0.0,0.0,0.812032,1.818388,0.116582,0.093858,0.0,0.080557,0.306266,0.0,0.608397,0.0,0.0,0.0,0.023072,0.047551,0.0,0.0,0.444222,0.51463,0.104523,0.023126,0.050034,0.533183,9.078761,7.921537,0.225557
Rhabdoid Tumor [RT] (n=63),122.220773,0.0,0.0,0.0,0.0,0.21947,3.638298,0.345448,0.022631,0.0,0.0,0.0,0.0,0.17227,0.098609,0.0,0.0,0.015404,0.0,0.0,0.0,0.087385,0.149763,0.037591,0.0,0.036447,0.287389,3.085273,0.29081,5.183623
Neuroblastoma MYCN-amplified [NBL_MYCNamp] (n=33),361.742381,0.0,0.0,0.0,0.0,0.643824,1.460463,0.0,0.0,0.0,0.076878,0.185812,0.0,0.295064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573538,0.235199,0.12161,0.0,0.035269,0.305275,7.370973,3.119016,0.119356
Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),9.934551,0.0,0.0,0.0,0.0,0.558322,0.0,0.133202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770738,0.551208,0.0,0.0,0.087155,1.048414,31.804806,0.249397,0.078295
Lung Squamous Cell Carcinoma [LUSC] (n=498),30.009869,0.324226,0.53653,0.022426,0.0,0.0,14.635931,0.0,0.0,0.032481,2.640646,1.426876,0.0,0.09765,0.032478,0.0,0.0,0.0,0.0,0.0,0.0,0.234895,0.04679,0.067547,0.0,0.0,0.126583,3.637541,0.278125,1.580112
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),139.735334,0.0,0.0,0.0,0.0,0.0,3.55384,0.0,0.0,0.0,0.0,0.0,0.0,0.158192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084731,0.02188,0.0,0.0,0.0,0.289279,2.993244,0.238003,5.139233
Ovarian Serous Cystadenocarcinoma [OV] (n=426),56.131966,0.0,0.0,0.013143,0.0,0.0,11.472592,0.116685,0.0,0.023489,0.0,0.0,0.0,0.18316,0.0,0.023375,0.0,0.0,0.055906,0.0,0.0,0.091582,0.146202,0.085983,0.0,0.0,0.377944,2.759015,0.231236,7.54642
Skin Cutaneous Melanoma [SKCM] (n=469),334.936937,0.459516,0.367084,0.026391,0.0,0.0,0.605909,0.0,0.0,0.03231,27.08277,17.702277,0.0,0.042674,0.060062,0.577429,0.0,0.0,0.0,0.0,0.0,0.308324,0.059601,0.168185,0.0,0.0,0.17486,5.805048,0.393223,0.537737
Embryonal Rhabdomyosarcoma [SARC_RMS_ERMS] (n=95),157.60729,0.010896,0.066952,0.0,0.0,0.048433,1.283469,0.010727,0.0,0.010988,0.0,0.035019,0.0,0.064361,0.011233,0.0,0.0,0.0,0.0,0.0,0.0,0.373134,0.07513,0.040171,0.0,0.0,0.386284,4.307069,2.147189,0.599504
Neuroblastoma [NBL] (n=155),283.561713,0.0,0.0,0.0,0.0,0.743997,1.743335,0.104245,0.060538,0.0,0.076878,0.234097,0.0,0.534966,0.0,0.0,0.0,0.0,0.033455,0.0,0.0,0.472081,0.467483,0.108082,0.010907,0.046201,0.501736,8.67596,5.207802,0.22104
Medulloblastoma SHH [MBL_SHH] (n=25),0.352472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036644,0.496088,0.024535,0.012108
Alveolar Rhabdomyosarcoma [SARC_RMS_ARMS] (n=73),2.301244,1.956311,8.132719,0.023373,0.0,0.022483,0.445472,0.0,0.0,0.024309,0.011246,0.022076,0.0,0.112461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053166,0.055557,0.026535,0.011057,0.0,0.226694,4.605873,19.577106,0.092299
Adrenocortical Carcinoma [ACC] (n=77),0.281089,0.0,0.0,0.0,0.0,0.0,0.030859,0.0,0.0,0.0,0.0,0.0,0.0,0.300765,0.122528,0.0,0.0,0.0,0.0,0.0,0.0,0.276178,0.028801,0.0,0.0,0.0,0.229018,5.403197,0.177951,0.31751
Breast Invasive Carcinoma — HER2-enriched [BRCA_HER2] (n=77),1.845365,0.0,0.0,0.011524,0.0,0.011007,3.689274,0.0,0.0,0.021873,0.022292,0.0,0.0,0.100169,0.046853,0.0,0.0,0.025233,0.0,0.0,0.0,0.256831,0.033383,0.0,0.0,0.0,0.102802,3.92464,0.326127,6.774089
Rectum Adenocarcinoma [READ] (n=93),0.218357,0.0,0.0,0.0,0.0,0.0,2.071318,0.0,0.0,0.0,0.014902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085365,0.02174,0.731557,0.0,0.0,0.08345,4.607822,0.158539,12.59836
