cohort,PRAME,FKBP6,XAGE1A,XAGE1B,RGPD4,OOEP,TUBA3C,CTAG1A,DPPA5,EGFL6,UTF1,CTAG1B,MAGEA3,MAGEA6,CT47B1,SPATA4,TRIML2,SSX1,GOLGA6L6,CTAGE9,ZPBP,CT47A11,RIMBP3,DPEP3,SPACA3,CTAGE6,CTAGE1,SYCP3,RNF148,TEX35
Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),224.97648,0.193781,,,0.108171,0.157245,0.0,0.0,0.021703,13.466504,0.010668,,0.210009,0.442357,0.0,0.055465,0.0,0.0,0.0,0.006678,0.0,0.0,0.033238,0.079372,0.070332,,0.006401,1.561558,0.0364,
Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),225.633519,0.064271,0.0,0.0,0.812032,0.178381,0.093858,0.0,0.0,1.818388,0.116582,0.0,0.080557,0.306266,0.0,0.608397,0.0,0.0,0.0,0.023072,0.047551,0.0,0.444222,0.51463,0.104523,0.023126,0.050034,0.533183,0.064509,0.028183
Adenoid Cystic Carcinoma [ADCC] (n=123),51.014197,0.065468,0.0,0.0,0.010347,0.065946,0.0,0.0,0.0,0.815759,0.006164,0.0,0.0,0.0,0.0,0.151234,0.008744,0.0,0.0,0.024975,0.041227,0.0,0.166658,0.038555,0.038643,0.010483,0.0,0.044034,0.031555,0.003179
Wilms Tumor / Nephroblastoma [WILMS] (n=125),277.229191,0.060501,0.0,0.0,0.453657,0.031676,0.0,0.0,0.099001,4.942993,0.570907,0.0,0.0,0.0,0.0,0.529716,0.016314,0.0,0.0,0.199613,0.118176,0.0,0.260279,0.091441,0.358651,0.0,0.030368,0.435879,0.091553,0.009053
Rhabdoid Tumor [RT] (n=63),122.220773,0.03743,0.0,0.0,0.21947,0.121017,0.022631,0.0,0.0,3.638298,0.345448,0.0,0.0,0.0,0.0,0.17227,0.098609,0.0,0.0,0.015404,0.0,0.0,0.087385,0.149763,0.037591,0.0,0.036447,0.287389,0.0,0.0
Uterine Carcinosarcoma [UCS] (n=57),143.656461,0.077196,0.043542,0.150066,0.011353,0.0,0.0,0.022737,0.0,11.469382,0.0,0.023801,0.021529,0.032503,0.0,0.164921,0.0,0.0,0.0,0.0,0.0,0.0,0.1902,0.011238,0.126763,0.0,0.0,0.282081,0.031739,0.011462
Lung Squamous Cell Carcinoma [LUSC] (n=498),30.009869,0.105755,0.324226,0.53653,0.0,0.112643,0.0,0.022426,0.0,14.635931,0.0,0.032481,2.640646,1.426876,0.0,0.09765,0.032478,0.0,0.0,0.0,0.0,0.0,0.234895,0.04679,0.067547,0.0,0.0,0.126583,0.067011,0.04321
Neuroblastoma [NBL] (n=155),283.561713,0.063853,0.0,0.0,0.743997,0.131168,0.060538,0.0,0.0,1.743335,0.104245,0.0,0.076878,0.234097,0.0,0.534966,0.0,0.0,0.0,0.0,0.033455,0.0,0.472081,0.467483,0.108082,0.010907,0.046201,0.501736,0.060965,0.027984
Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),361.742381,0.054786,0.0,0.0,0.643824,0.049344,0.0,0.0,0.0,1.460463,0.0,0.0,0.076878,0.185812,0.0,0.295064,0.0,0.0,0.0,0.0,0.0,0.0,0.573538,0.235199,0.12161,0.0,0.035269,0.305275,0.049053,0.026223
Skin Cutaneous Melanoma [SKCM] (n=469),334.936937,0.05773,0.459516,0.367084,0.0,0.034309,0.0,0.026391,0.0,0.605909,0.0,0.03231,27.08277,17.702277,0.0,0.042674,0.060062,0.577429,0.0,0.0,0.0,0.0,0.308324,0.059601,0.168185,0.0,0.0,0.17486,0.084615,0.0
Angiosarcoma [SARC_ANGIO] (n=20),203.055146,0.053317,0.0,0.0,0.0,0.0585,0.0,0.0,0.0,3.76479,0.0,0.0,3.890294,0.73982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046753,0.343474,0.0,0.01754,0.0,0.367581,0.148905,0.0
Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),9.934551,0.046737,0.0,0.0,0.558322,0.164673,0.0,0.0,0.0,0.0,0.133202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770738,0.551208,0.0,0.0,0.087155,1.048414,0.0,0.0
Dedifferentiated Liposarcoma [SARC_DDLPS] (n=48),0.095799,0.032598,0.0,0.0,0.0,0.082292,0.0,0.0,0.0,3.538576,0.027457,0.0,0.0,0.0,0.0,0.021839,0.027331,0.0,0.0,0.0,0.0,0.0,0.338216,0.108166,0.059478,0.0,0.0,0.375795,0.089956,0.059184
