cohort,PRAME,FKBP6,RGPD4,OOEP,TUBA3C,CTAG1B,CTAG1A,DPPA5,SPATA4,CT47B1,ZPBP,GOLGA6L6,CTAGE9,RNF148,DPEP3,ODF4,CTAGE1,TEX35,SPACA3,DCAF4L2,C12orf42,TRIML2,DMRTB1,GOLGA6A,SPATA32,TEX38,EGFL6,SPACA1,CT47A11,CTAGE6
Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),7.112282,12.159464,76.596223,,33.584226,6.715509,6.715509,,,,7.044186,,19.951006,,4.260911,,3.60058,,,,,,,5.014948,,,6.319016,3.429399,,
Neuroblastoma MYCN-amplified [NBL_MYCN_amp] (n=33),70.440862,0.019374,0.357857,0.0,0.0,0.0,0.0,0.0,0.141978,0.0,0.0,0.0,0.0,0.0,0.077213,0.0,0.021819,0.0,0.051875,0.0,0.026848,0.0,0.0,0.0,0.259437,0.133191,0.783063,0.0,0.0,0.0
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),69.656876,0.025265,0.0,0.0,0.0,0.0,0.0,0.0,0.025473,0.0,0.0,0.0,0.0,0.022432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036049,0.096753,1.485611,0.0,0.0,0.0
Testicular Germ Cell Tumors [TGCT] (n=154),0.931659,0.108844,0.0,4.464914,0.02246,0.064666,0.044662,59.842317,0.045988,0.0,0.023648,0.0,0.0,0.0,1.378195,0.0,0.0,0.022182,0.0,0.139797,0.113741,30.573758,0.19912,0.129397,0.035599,0.104136,0.533547,0.014594,0.0,0.0
Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),59.134029,0.023009,0.011729,0.0,0.0,0.0,0.0,0.0,0.024364,0.0,0.0,0.0,0.0,0.0,0.023825,0.0,0.0,0.0,0.0,0.0,0.02552,0.0,0.0,0.044906,0.013466,0.017085,0.39188,0.0,0.0,0.0
Medullary Thyroid Carcinoma [MTC] (n=52),2.408856,28.665756,,11.615022,22.015181,,6.350702,27.092871,48.236136,44.890094,36.587332,36.575701,33.10749,33.052986,32.210726,32.151342,31.742379,31.638139,31.385407,31.217928,31.000793,3.637933,30.398728,30.393308,30.353385,30.247865,29.90682,29.827993,29.770539,29.748561
Rhabdoid Tumor [RT] (n=63),45.715084,0.015581,0.114399,0.029237,0.0,0.0,0.0,0.0,0.079328,0.0,0.0,0.0,0.0,0.0,0.067875,0.0,0.018043,0.0,0.0,0.0,0.008123,0.0,0.0,0.0,0.076272,0.084151,0.989756,0.0,0.0,0.0
Neuroblastoma [NBL] (n=155),44.018357,0.024735,0.444889,0.041739,0.0,0.0,0.0,0.0,0.299554,0.0,0.0,0.0,0.0,0.0,0.195021,0.0,0.016207,0.0,0.054699,0.022209,0.071226,0.0,0.0,0.007969,0.3389,0.285479,0.928234,0.0,0.0,0.0
Neuroblastoma MYCN-non-amplified [NBL_MYCN_nonamp] (n=122),42.395093,0.024953,0.461612,0.044765,0.0,0.0,0.0,0.0,0.380101,0.0,0.0,0.0,0.0,0.0,0.238138,0.0,0.015965,0.0,0.055201,0.023101,0.093425,0.0,0.0,0.019127,0.361712,0.353772,0.967903,0.0,0.0,0.0
Wilms Tumor / Nephroblastoma [WILMS] (n=125),36.565521,0.032961,0.27537,0.0,0.0,0.0,0.0,0.0,0.283104,0.0,0.039269,0.0,0.091083,0.0,0.035648,0.0,0.01466,0.0,0.15111,0.0,0.045996,0.0,0.087507,0.0,0.131038,0.239972,2.18303,0.0,0.0,0.0
Ovarian Serous Cystadenocarcinoma [OV] (n=426),26.225106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049373,0.0,0.0,0.0,0.0,0.0,0.035799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024712,0.069894,0.100364,5.913529,0.0,0.0,0.0
Adenoid Cystic Carcinoma [ADCC] (n=123),23.577118,0.008672,0.0,0.0,0.0,0.0,0.0,0.0,0.045473,0.0,0.009798,0.0,0.0,0.010191,0.01859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006592,0.016196,0.031441,0.232739,0.0,0.0,0.0
Lung Squamous Cell Carcinoma [LUSC] (n=498),11.984722,0.03365,0.0,0.0335,0.0,0.0,0.0,0.0,0.021927,0.0,0.0,0.0,0.0,0.033415,0.022284,0.0,0.0,0.0,0.0,0.0,0.071002,0.0,0.0,0.011271,0.059027,0.021976,9.066266,0.0,0.0,0.0
Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),0.086952,0.024074,0.0,0.022825,0.0,0.0,0.0,0.0,0.048509,0.0,0.0,0.0,0.0,0.165574,0.022528,0.0,0.0,0.0,0.044991,0.0,0.087281,0.0,0.0,0.0,0.114655,0.023868,5.004696,0.0,0.0,0.0
Lung Adenocarcinoma [LUAD] (n=515),0.11388,0.02494,0.0,0.015529,0.0,0.0,0.0,0.0,0.065967,0.0,0.0,0.0,0.0,0.158402,0.022716,0.0,0.0,0.0,0.037647,0.0,0.080521,0.0,0.0,0.0,0.123311,0.035039,4.453767,0.0,0.0,0.0
Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),0.132761,0.051707,0.0,0.0,0.0,0.0,0.0,0.0,0.041644,0.0,0.0,0.0,0.0,0.181881,0.023749,0.0,0.0,0.0,0.057459,0.0,0.096966,0.0,0.0,0.011248,0.208878,0.059193,4.079411,0.0,0.0,0.0
Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),0.202724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077541,0.0,0.0,0.0,0.0,0.160848,0.022631,0.0,0.0,0.0,0.0,0.0,0.115189,0.0,0.0,0.0,0.09532,0.033896,3.879005,0.0,0.0,0.0
Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),0.0,0.059105,0.524769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707054,0.858939,0.0,0.0,0.106146,0.0,0.0,0.0,0.009334,0.0,0.0,0.047552,0.205809,0.0,0.889571,0.0,0.0,3.170235
Acute Myeloid Leukemia — Acute Promyelocytic Leukemia [LAML_APL] (n=20),2.194639,0.027424,0.167741,0.058537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218172,0.07372,0.05803,0.0,0.0,0.0,0.043705,0.0,0.0,0.0,0.631283,0.260734,0.0,0.0,0.0,0.0
Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),0.225477,0.054048,0.283864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12583,0.0,0.039119,0.0,0.0,0.0,0.082486,0.0,0.0,0.0,0.671317,0.330257,0.0,0.0,0.0,0.0
