cancer_code,fusion_family,gene_5prime,gene_5prime_family,gene_3prime,gene_3prime_family,frequency,is_defining,pathognomonic,rnaseq_detectable,mechanism,confidence,pmid,notes
SARC_EMC,TCF12-NR4A3,TCF12,bHLH,NR4A3,nuclear receptor,rare,true,true,yes,fusion_transcript,medium,PMID:12112524,rare variant; t(9;15)
SARC_SFT,NAB2-STAT6,NAB2,,STAT6,STAT,~95%,true,true,surrogate,fusion_transcript,high,PMID:23313952,solitary fibrous tumor; intrachromosomal 12q13 inversion; nuclear STAT6 IHC surrogate; intronic breakpoints can miss in RNA
SARC_IMT,TPM3-ALK,TPM3,tropomyosin,ALK,RTK,common,true,true,surrogate,fusion_transcript,high,PMID:10934142,inflammatory myofibroblastic tumor; ALK IHC surrogate; ALK-inhibitor responsive
SARC_IMT,TPM4-ALK,TPM4,tropomyosin,ALK,RTK,minority,true,true,surrogate,fusion_transcript,medium,PMID:10934142,IMT ALK partner
SARC_IMT,EML4-ALK,EML4,,ALK,RTK,minority,true,false,surrogate,fusion_transcript,medium,PMID:16951148,IMT ALK partner
SARC_IMT,RANBP2-ALK,RANBP2,,ALK,RTK,minority,true,true,surrogate,fusion_transcript,medium,PMID:16462738,epithelioid inflammatory myofibroblastic sarcoma; aggressive variant
SARC_IMT,CARS1-ROS1,CARS1,,ROS1,RTK,minority,true,true,surrogate,fusion_transcript,medium,PMID:25028501,ROS1-rearranged IMT subset (CARS=CARS1)
SARC_IMT,ETV6-NTRK3,ETV6,ETS,NTRK3,RTK,rare,true,false,yes,fusion_transcript,medium,PMID:25028501,NTRK-rearranged IMT subset
SARC_IMT,TFG-ROS1,TFG,,ROS1,RTK,rare,true,true,surrogate,fusion_transcript,low,,ROS1 partner reported in IMT
SARC_DFSP,COL1A1-PDGFB,COL1A1,collagen,PDGFB,growth factor,~90%,true,true,surrogate,fusion_transcript,high,PMID:9192848,dermatofibrosarcoma protuberans; supernumerary ring chr from t(17;22); PDGFB overexpression; imatinib responsive
SARC_MYXLPS,FUS-DDIT3,FUS,FET,DDIT3,bZIP(C/EBP),~90%,true,true,yes,fusion_transcript,high,PMID:8099842,myxoid/round cell liposarcoma; t(12;16)(q13;p11); DDIT3=CHOP
SARC_MYXLPS,EWSR1-DDIT3,EWSR1,FET,DDIT3,bZIP(C/EBP),minority,true,true,yes,fusion_transcript,medium,PMID:8612988,variant t(12;22)
SARC_PEC,SFPQ-TFE3,SFPQ,,TFE3,MiT/TFE,minority,false,false,surrogate,fusion_transcript,medium,PMID:25517172,PEComa TFE3-rearranged subset; SFPQ=PSF; TFE3 IHC surrogate; most PEComas are TSC1/2-driven not fusion
SARC_PEC,DVL2-TFE3,DVL2,,TFE3,MiT/TFE,rare,false,false,surrogate,fusion_transcript,low,,rare PEComa TFE3 partner
SARC_RMS_ARMS,PAX3-FOXO1,PAX3,PAX,FOXO1,FOX,~70%,true,true,yes,fusion_transcript,high,PMID:8275086,alveolar rhabdomyosarcoma; t(2;13)(q35;q14); worse prognosis than PAX7
SARC_RMS_ARMS,PAX7-FOXO1,PAX7,PAX,FOXO1,FOX,~20%,true,true,yes,fusion_transcript,medium,PMID:8275086,"t(1;13)(p36;q14); younger, better outcome; FOXO1=FKHR; PMID is the shared PAX-FKHR discovery paper"
SARC_RMS_SSRMS,VGLL2-NCOA2,VGLL2,vestigial-like,NCOA2,NR coactivator,subset,true,true,yes,fusion_transcript,medium,PMID:30664692,infantile spindle cell/sclerosing RMS; congenital subset
SARC_RMS_SSRMS,TEAD1-NCOA2,TEAD1,TEAD,NCOA2,NR coactivator,subset,true,true,yes,fusion_transcript,low,PMID:30664692,alternative infantile spindle cell RMS fusion
SARC_RMS_SSRMS,(none),,,,,,false,false,no,other,high,,"older child/adult sclerosing-spindle RMS driven by MYOD1 L122R point mutation, not a fusion"
SARC_CHON,HEY1-NCOA2,HEY1,bHLH,NCOA2,NR coactivator,~80%,true,true,yes,fusion_transcript,high,PMID:22387997,mesenchymal chondrosarcoma; ins(8;8) or t(8;8)
SARC_CHON,IRF2BP2-CDX1,IRF2BP2,,CDX1,homeobox,rare,false,false,yes,fusion_transcript,low,,rare mesenchymal chondrosarcoma variant
SARC_CHON,(none),,,,,,false,false,no,other,high,,"conventional chondrosarcoma driven by IDH1/IDH2 mutation, not a fusion"
SARC_ESS_LG,JAZF1-SUZ12,JAZF1,,SUZ12,PRC2/Polycomb,~50%,true,true,yes,fusion_transcript,high,PMID:11427703,low-grade endometrial stromal sarcoma; t(7;17); SUZ12=JJAZ1
SARC_ESS_LG,JAZF1-PHF1,JAZF1,,PHF1,PRC2/Polycomb,minority,true,true,yes,fusion_transcript,medium,PMID:16331334,variant; PHF1 (6p21) recurrent partner
SARC_ESS_LG,EPC1-PHF1,EPC1,PRC2/Polycomb,PHF1,PRC2/Polycomb,minority,true,true,yes,fusion_transcript,medium,PMID:16331334,PHF1-rearranged LG-ESS variant
SARC_ESS_HG,YWHAE-NUTM2A,YWHAE,14-3-3,NUTM2A,NUT,common,true,true,yes,fusion_transcript,high,PMID:22456610,high-grade endometrial stromal sarcoma; t(10;17); NUTM2A/B=FAM22A/B; cyclin D1+
SARC_ESS_HG,YWHAE-NUTM2B,YWHAE,14-3-3,NUTM2B,NUT,common,true,true,yes,fusion_transcript,high,PMID:22456610,paralogous 3' partner
SARC_ESS_HG,ZC3H7B-BCOR,ZC3H7B,,BCOR,PRC2/Polycomb,subset,true,false,yes,fusion_transcript,medium,PMID:23344418,BCOR-rearranged HG-ESS subset; BCOR ITD-related morphology
SARC_LMS,(none),,,,,,false,false,no,other,high,,"leiomyosarcoma: complex karyotype, TP53/RB1/PTEN loss; no recurrent fusion"
SARC_UPS,(none),,,,,,false,false,no,other,high,,"undifferentiated pleomorphic sarcoma: complex genome, no defining fusion"
SARC_MYXFIB,(none),,,,,,false,false,no,other,high,,"myxofibrosarcoma: complex karyotype, no recurrent fusion"
SARC_DDLPS,(none),,,,,,false,false,no,other,high,,"dedifferentiated liposarcoma: 12q13-15 amplification (MDM2/CDK4), not a fusion"
SARC_WDLPS,(none),,,,,,false,false,no,other,high,,"well-differentiated liposarcoma: MDM2/CDK4 amplification (ring/giant marker chr), not a fusion"
SARC_PLEOLPS,(none),,,,,,false,false,no,other,high,,"pleomorphic liposarcoma: complex karyotype, TP53/RB1 loss; no defining fusion"
SARC_GIST,(none),,,,,,false,false,no,other,high,,GIST: KIT or PDGFRA activating mutation (or SDH-deficient); not fusion-driven
SARC_MPNST,(none),,,,,,false,false,no,other,high,,MPNST: NF1 loss + SUZ12/EED (PRC2) loss + CDKN2A; not fusion-driven
SARC_EPITH,(none),,,,,,false,false,no,other,high,,"epithelioid sarcoma: SMARCB1/INI1 loss (deletion), not a fusion"
SARC_KS,(none),,,,,,false,false,no,other,high,,"Kaposi sarcoma: HHV8/KSHV viral oncogenesis, not a chromosomal fusion"
SARC_OS,(none),,,,,,false,false,no,other,high,,"osteosarcoma: complex/chaotic karyotype, chromothripsis, TP53/RB1; no recurrent fusion"
SARC_RMS_ERMS,(none),,,,,,false,false,no,other,high,,"embryonal RMS: RAS-pathway mutations, 11p15 LOH; fusion-negative"
SARC_CHOR,(none),,,,,,false,false,surrogate,other,high,,chordoma: TBXT(brachyury) duplication/overexpression drives; not a fusion (brachyury IHC)
SARC_GCTB,(none),,,,,,false,false,surrogate,other,high,,giant cell tumor of bone: H3F3A (H3-3A) G34W point mutation; not a fusion
LAML,RUNX1-RUNX1T1,RUNX1,CBF,RUNX1T1,CBF,common,true,true,yes,fusion_transcript,high,PMID:1907282,AML t(8;21)(q22;q22); core-binding factor; RUNX1T1=ETO/MTG8; favorable
LAML,CBFB-MYH11,CBFB,CBF,MYH11,myosin,common,true,true,yes,fusion_transcript,high,PMID:8316832,AML inv(16)(p13q22)/t(16;16); CBF-AML; favorable
LAML,KMT2A-MLLT3,KMT2A,KMT/HMTase,MLLT3,YEATS,subset,true,true,yes,fusion_transcript,high,PMID:1652368,AML t(9;11); KMT2A=MLL; MLLT3=AF9; promiscuous MLL partner
LAML,KMT2A-MLLT10,KMT2A,KMT/HMTase,MLLT10,MLL partner,subset,true,false,yes,fusion_transcript,medium,PMID:8642287,t(10;11); MLLT10=AF10
LAML,KMT2A-ELL,KMT2A,KMT/HMTase,ELL,,subset,true,true,yes,fusion_transcript,medium,PMID:8161785,t(11;19)(q23;p13.1)
LAML,KMT2A-MLLT1,KMT2A,KMT/HMTase,MLLT1,YEATS,subset,true,true,yes,fusion_transcript,medium,PMID:1825142,t(11;19)(q23;p13.3); MLLT1=ENL
LAML,DEK-NUP214,DEK,,NUP214,nucleoporin,rare,true,true,yes,fusion_transcript,high,PMID:1565502,t(6;9)(p23;q34); FLT3-ITD-associated; poor prognosis; NUP214=CAN
LAML,NUP98-NSD1,NUP98,nucleoporin,NSD1,KMT/HMTase,rare,true,true,yes,fusion_transcript,medium,PMID:11532778,t(5;11); cryptic; pediatric AML; poor prognosis
LAML,NUP98-KDM5A,NUP98,nucleoporin,KDM5A,,rare,true,true,yes,fusion_transcript,low,,t(11;12); KDM5A=JARID1A; acute megakaryoblastic
LAML,RBM15-MKL1,RBM15,,MKL1,MRTF,rare,true,true,yes,fusion_transcript,medium,PMID:11753601,"t(1;22); infant acute megakaryoblastic leukemia; MKL1=MRTFA, RBM15=OTT"
LAML_APL,PML-RARA,PML,TRIM/PML,RARA,nuclear receptor,~95%,true,true,yes,fusion_transcript,high,PMID:1652369,acute promyelocytic leukemia; t(15;17)(q24;q21); ATRA/ATO responsive
LAML_APL,ZBTB16-RARA,ZBTB16,BTB-ZF TF,RARA,nuclear receptor,rare,true,true,yes,fusion_transcript,high,PMID:8302850,t(11;17); ZBTB16=PLZF; ATRA-resistant variant
LAML_APL,NPM1-RARA,NPM1,nucleophosmin,RARA,nuclear receptor,rare,true,true,yes,fusion_transcript,medium,PMID:8642286,t(5;17) variant APL
CML,BCR-ABL1,BCR,,ABL1,non-RTK kinase,~100%,true,false,yes,fusion_transcript,high,PMID:6304885,chronic myeloid leukemia; t(9;22) Philadelphia; p210 (e13a2/e14a2); TKI responsive
B_ALL,BCR-ABL1,BCR,,ABL1,non-RTK kinase,~25%,true,false,yes,fusion_transcript,high,PMID:2825356,Ph+ B-ALL; adults more often; p190 (e1a2) typical; TKI responsive
B_ALL,ETV6-RUNX1,ETV6,ETS,RUNX1,CBF,~25%,true,true,yes,fusion_transcript,high,PMID:7896484,"childhood B-ALL; t(12;21)(p13;q22) cryptic; ETV6=TEL, RUNX1=AML1; favorable"
B_ALL,TCF3-PBX1,TCF3,bHLH(E-protein),PBX1,homeobox(TALE),~5%,true,true,yes,fusion_transcript,high,PMID:2196176,t(1;19)(q23;p13); TCF3=E2A; pre-B
B_ALL,KMT2A-AFF1,KMT2A,KMT/HMTase,AFF1,AF4/LAF4,subset,true,true,yes,fusion_transcript,high,PMID:1606615,t(4;11)(q21;q23); infant B-ALL; AFF1=AF4; poor prognosis
B_ALL,DUX4-IGH,IGH,Ig locus,DUX4,homeobox,subset,true,true,surrogate,ig_enhancer_hijack,medium,PMID:27776115,DUX4-rearranged B-ALL; IGH enhancer drives DUX4; ERG deregulation; favorable; orientation per IGH-enhancer juxtaposition
B_ALL,P2RY8-CRLF2,P2RY8,,CRLF2,cytokine receptor,subset,true,true,surrogate,promoter_swap,medium,PMID:19838194,Ph-like; PAR1 deletion places CRLF2 under P2RY8 promoter; CRLF2 overexpression
B_ALL,IGH-CRLF2,IGH,Ig locus,CRLF2,cytokine receptor,subset,true,true,surrogate,ig_enhancer_hijack,medium,PMID:19838194,Ph-like; IGH enhancer drives CRLF2; JAK pathway activation
T_ALL,STIL-TAL1,STIL,,TAL1,bHLH,subset,true,true,surrogate,promoter_swap,high,PMID:8350619,T-ALL; SIL-TAL1 microdeletion 1p32 places TAL1 under STIL promoter; TAL1 overexpression
T_ALL,TLX1-TRD,TRD,TCR locus,TLX1,homeobox,subset,true,true,surrogate,enhancer_hijack,medium,PMID:1671808,t(10;14)/t(7;10); TCR enhancer drives TLX1 (HOX11) overexpression
T_ALL,TLX3-BCL11B,BCL11B,,TLX3,homeobox,subset,true,true,surrogate,enhancer_hijack,medium,PMID:11607818,t(5;14)(q35;q32); TLX3=HOX11L2 overexpression via BCL11B enhancer
T_ALL,NUP214-ABL1,NUP214,nucleoporin,ABL1,non-RTK kinase,subset,true,true,yes,fusion_transcript,medium,PMID:15361874,episomal amplification 9q34; TKI-sensitive T-ALL
T_ALL,KMT2A-MLLT10,KMT2A,KMT/HMTase,MLLT10,MLL partner,subset,true,false,yes,fusion_transcript,medium,PMID:8642287,t(10;11); MLLT10=AF10; early T-cell precursor associated
MCL,CCND1-IGH,IGH,Ig locus,CCND1,cyclin,~95%,true,false,surrogate,ig_enhancer_hijack,high,,mantle cell lymphoma; t(11;14)(q13;q32); IGH enhancer drives cyclin D1; no chimeric transcript; cyclin D1 IHC surrogate; PMID unverified
FL,BCL2-IGH,IGH,Ig locus,BCL2,BCL2/apoptosis,~85%,true,false,surrogate,ig_enhancer_hijack,high,PMID:3929080,follicular lymphoma; t(14;18)(q32;q21); IGH enhancer drives BCL2 anti-apoptotic overexpression
BL,MYC-IGH,IGH,Ig locus,MYC,,~80%,true,false,surrogate,ig_enhancer_hijack,high,PMID:6262918,Burkitt lymphoma; t(8;14)(q24;q32); IGH enhancer drives MYC
BL,MYC-IGK,IGK,Ig locus,MYC,,minority,true,true,surrogate,ig_enhancer_hijack,high,PMID:6939711,variant t(2;8); IGK light-chain enhancer drives MYC
BL,MYC-IGL,IGL,Ig locus,MYC,,minority,true,true,surrogate,ig_enhancer_hijack,high,PMID:6939711,variant t(8;22); IGL light-chain enhancer drives MYC
DLBC,BCL6-IGH,IGH,Ig locus,BCL6,BTB-ZF TF,subset,false,false,surrogate,ig_enhancer_hijack,medium,PMID:8284124,DLBCL; BCL6 (3q27) promiscuous rearrangements; many non-Ig partners; BCL6 overexpression
DLBC,MYC-IGH,IGH,Ig locus,MYC,,subset,false,false,surrogate,ig_enhancer_hijack,medium,PMID:19204204,double-hit / HGBL with MYC + BCL2 (and/or BCL6) rearrangements; aggressive
DLBC,BCL2-IGH,IGH,Ig locus,BCL2,BCL2/apoptosis,subset,false,false,surrogate,ig_enhancer_hijack,medium,PMID:19204204,double-hit partner lesion (GCB-DLBCL)
MM,CCND1-IGH,IGH,Ig locus,CCND1,cyclin,~15-20%,true,false,surrogate,ig_enhancer_hijack,high,PMID:9596662,multiple myeloma; t(11;14); cyclin D1 overexpression; venetoclax-sensitive subset
MM,NSD2-IGH,IGH,Ig locus,NSD2,KMT/HMTase,~15%,true,true,surrogate,ig_enhancer_hijack,high,PMID:9520447,t(4;14)(p16;q32); NSD2=WHSC1/MMSET + FGFR3 dysregulation; high-risk
MM,FGFR3-IGH,IGH,Ig locus,FGFR3,RTK,~15%,true,true,surrogate,ig_enhancer_hijack,high,PMID:9520447,co-deregulated with NSD2 in t(4;14); FGFR3 overexpression
MM,MAF-IGH,IGH,Ig locus,MAF,bZIP(MAF),~5%,true,true,surrogate,ig_enhancer_hijack,high,PMID:9989715,t(14;16)(q32;q23); c-MAF overexpression; high-risk
MM,CCND3-IGH,IGH,Ig locus,CCND3,cyclin,rare,true,true,surrogate,ig_enhancer_hijack,medium,PMID:11290608,t(6;14)(p21;q32); cyclin D3 overexpression
MM,MAFB-IGH,IGH,Ig locus,MAFB,bZIP(MAF),rare,true,true,surrogate,ig_enhancer_hijack,medium,PMID:11090077,t(14;20)(q32;q12); MAFB overexpression; high-risk
CLL,(none),,,,,,false,false,no,other,high,,"CLL: del13q14, trisomy 12, del11q(ATM), del17p(TP53), IGHV mutation status; not fusion-driven"
MDS,(none),,,,,,false,false,no,other,high,,"MDS: del5q/-7/del20q, SF3B1/TET2/ASXL1/TP53 mutations; not fusion-driven (rare exceptions)"
MPN,(none),,,,,,false,false,no,other,high,,"MPN (PV/ET/PMF): JAK2 V617F, CALR, or MPL driver mutations; not fusion-driven"
CTCL,(none),,,,,,false,false,no,other,high,,"cutaneous T-cell lymphoma (MF/Sezary): complex CNAs, no defining recurrent fusion"
HCL,(none),,,,,,false,false,no,other,high,,hairy cell leukemia: BRAF V600E point mutation; not a fusion
NUTM,BRD4-NUTM1,BRD4,BET,NUTM1,NUT,~70%,true,true,yes,fusion_transcript,high,PMID:12543779,NUT carcinoma; t(15;19); most common partner; BET-inhibitor target
NUTM,BRD3-NUTM1,BRD3,BET,NUTM1,NUT,~15%,true,true,yes,fusion_transcript,high,PMID:19318580,second most common NUT carcinoma fusion
NUTM,NSD3-NUTM1,NSD3,KMT/HMTase,NUTM1,NUT,~10%,true,true,yes,fusion_transcript,high,PMID:26057308,NSD3=WHSC1L1; NUT carcinoma variant
NUTM,ZNF532-NUTM1,ZNF532,,NUTM1,NUT,rare,true,true,yes,fusion_transcript,medium,PMID:29162909,rare NUT carcinoma partner
ADCC,MYB-NFIB,MYB,MYB,NFIB,NFI,~60%,true,true,yes,fusion_transcript,high,PMID:19841262,adenoid cystic carcinoma; t(6;9)(q22-23;p23-24)
ADCC,MYBL1-NFIB,MYBL1,MYB,NFIB,NFI,subset,true,true,yes,fusion_transcript,high,PMID:26851182,MYBL1-NFIB alternative in MYB-negative ACC; same MYB-pathway activation
ACINIC,HTN3-MSANTD3,HTN3,,MSANTD3,,subset,true,true,yes,fusion_transcript,medium,PMID:30664692,acinic cell carcinoma (salivary) recurrent fusion; t(4;11)
ACINIC,(none),,,,,,false,false,surrogate,enhancer_hijack,medium,PMID:30664692,secretory acinic / mammary analogue overlap; many acinic cell carcinomas show NR4A3 enhancer hijack overexpression rather than a clean chimera
THCA,CCDC6-RET,CCDC6,,RET,RTK,subset,false,false,yes,fusion_transcript,high,PMID:1690453,papillary thyroid carcinoma RET/PTC1; CCDC6=H4; RET-inhibitor target; radiation-associated
THCA,NCOA4-RET,NCOA4,NR coactivator,RET,RTK,subset,false,false,yes,fusion_transcript,high,PMID:8183555,RET/PTC3; NCOA4=ELE1/ARA70; common in radiation-induced PTC
THCA,PAX8-PPARG,PAX8,PAX,PPARG,nuclear receptor,subset,false,false,yes,fusion_transcript,high,PMID:10866930,follicular thyroid carcinoma (and follicular-variant PTC); t(2;3)(q13;p25)
THCA,ETV6-NTRK3,ETV6,ETS,NTRK3,RTK,minority,false,false,yes,fusion_transcript,medium,PMID:24613932,NTRK-rearranged PTC; TRK-inhibitor target
THCA,STRN-ALK,STRN,,ALK,RTK,rare,false,false,surrogate,fusion_transcript,medium,PMID:24613932,ALK-rearranged thyroid carcinoma subset
THCA,(none),,,,,,false,false,no,other,high,,"most PTC driven by BRAF V600E point mutation, not a fusion; fusions enrich in young/radiation cases"
LUAD,EML4-ALK,EML4,,ALK,RTK,~4-5%,false,false,yes,fusion_transcript,high,PMID:17625570,NSCLC; inv(2)(p21p23); ALK-TKI responsive; variant 1/3 common; intronic breakpoints
LUAD,CD74-ROS1,CD74,,ROS1,RTK,~1-2%,false,false,yes,fusion_transcript,high,PMID:22327623,ROS1-rearranged NSCLC; crizotinib/entrectinib target
LUAD,EZR-ROS1,EZR,,ROS1,RTK,minority,false,false,yes,fusion_transcript,medium,PMID:22327623,ROS1 partner in NSCLC
LUAD,SLC34A2-ROS1,SLC34A2,SLC,ROS1,RTK,minority,false,false,yes,fusion_transcript,medium,PMID:17625570,ROS1 partner in NSCLC
LUAD,KIF5B-RET,KIF5B,,RET,RTK,~1-2%,false,false,yes,fusion_transcript,high,PMID:22327623,RET-rearranged NSCLC; selpercatinib/pralsetinib target
LUAD,CCDC6-RET,CCDC6,,RET,RTK,minority,false,false,yes,fusion_transcript,medium,PMID:22327623,RET partner in NSCLC
LUAD,CD74-NRG1,CD74,,NRG1,growth factor,rare,false,false,yes,fusion_transcript,medium,PMID:24469108,NRG1-rearranged (often invasive mucinous adenocarcinoma); HER3 pathway; zenocutuzumab target
LUAD,SLC3A2-NRG1,SLC3A2,SLC,NRG1,growth factor,rare,false,false,yes,fusion_transcript,low,,NRG1 partner
LUAD,NTRK,,,NTRK1,RTK,rare,false,false,yes,fusion_transcript,medium,PMID:24162815,"NTRK1/3-rearranged NSCLC (rare); multiple 5' partners (e.g. MPRIP, TPM3, SQSTM1); TRK-inhibitor target"
PRAD,TMPRSS2-ERG,TMPRSS2,,ERG,ETS,~50%,false,false,surrogate,promoter_swap,high,PMID:16254181,prostate cancer; androgen-driven TMPRSS2 promoter drives ERG; intrachromosomal del 21q22; ERG IHC surrogate
PRAD,SLC45A3-ERG,SLC45A3,SLC,ERG,ETS,minority,false,false,surrogate,promoter_swap,medium,PMID:19015641,androgen-regulated SLC45A3 (prostein) promoter drives ERG
PRAD,TMPRSS2-ETV1,TMPRSS2,,ETV1,ETS,minority,false,false,surrogate,promoter_swap,medium,PMID:16254181,ETV1 alternative ETS partner; ETV1 has additional 5' partners
PRAD,TMPRSS2-ETV4,TMPRSS2,,ETV4,ETS,rare,false,false,surrogate,promoter_swap,medium,PMID:16518403,rarer ETS fusion
PRAD,TMPRSS2-ETV5,TMPRSS2,,ETV5,ETS,rare,false,false,surrogate,promoter_swap,low,PMID:17486278,rarest ETS fusion
GBM,FGFR3-TACC3,FGFR3,RTK,TACC3,TACC,~3%,false,false,yes,fusion_transcript,high,PMID:22837387,glioblastoma; tandem dup 4p16; FGFR-inhibitor target; tandem-dup can be missed by some callers
GBM,(none),,,,,,false,false,no,other,high,,"most GBM driven by EGFR amp/EGFRvIII, +7/-10, CDKN2A loss, TERT promoter; not a defining fusion"
LGG,KIAA1549-BRAF,KIAA1549,,BRAF,,~70%,true,true,yes,fusion_transcript,high,PMID:18974108,pilocytic astrocytoma; tandem dup 7q34; MAPK activation; MEK-inhibitor sensitive
LGG,FGFR3-TACC3,FGFR3,RTK,TACC3,TACC,subset,false,false,yes,fusion_transcript,medium,PMID:22837387,subset of diffuse gliomas; FGFR target
LGG,(none),,,,,,false,false,no,other,high,,diffuse adult LGG driven by IDH1/2 mutation +/- 1p19q codeletion or ATRX/TP53; not fusion-defined
CHOL,FGFR2-BICC1,FGFR2,RTK,BICC1,,subset,false,false,yes,fusion_transcript,high,PMID:23558953,intrahepatic cholangiocarcinoma; FGFR2 fusions (~10-15% iCCA); FGFR-inhibitor (pemigatinib) target; promiscuous 3' partners
CHOL,FGFR2-AHCYL1,FGFR2,RTK,AHCYL1,,subset,false,false,yes,fusion_transcript,medium,PMID:24122810,recurrent FGFR2 3' partner in iCCA
MTC,(none),,,,,,false,false,no,other,high,,medullary thyroid carcinoma: RET germline/somatic POINT mutations (M918T etc.) or RAS; NOT a fusion
NEC_MERKEL,(none),,,,,,false,false,no,other,high,,Merkel cell carcinoma: MCPyV clonal integration (virus-positive) or UV-mutation (virus-negative); not a chromosomal fusion
SCLC,(none),,,,,,false,false,no,other,high,,"small cell lung cancer: near-universal TP53 + RB1 loss, MYC family amp; no recurrent fusion"
NET_PANCREAS,(none),,,,,,false,false,no,other,high,,"pancreatic neuroendocrine tumor: MEN1, DAXX/ATRX, mTOR-pathway mutations; not fusion-driven"
NET_MIDGUT,(none),,,,,,false,false,no,other,high,,"midgut/small-bowel NET: CDKN1B mutation, chr18 LOH; not fusion-driven"
LIHC,DNAJB1-PRKACA,DNAJB1,,PRKACA,non-RTK kinase,~100% of FLC,true,true,yes,fusion_transcript,high,PMID:24578576,"fibrolamellar HCC subtype; ~400kb deletion chr19 fuses DNAJB1 to PRKACA; defining for FLC (young, non-cirrhotic)"
LIHC,(none),,,,,,false,false,no,other,high,,"conventional HCC: TERT promoter, CTNNB1, TP53; not fusion-driven"
