Symbol,Ensembl_Gene_ID,Cancer_Type,Role
PIK3CA,ENSG00000121879,HNSC,driver
CCND1,ENSG00000110092,HNSC,driver
NOTCH1,ENSG00000148400,HNSC,driver
SOX2,ENSG00000181449,HNSC,lineage
FAT1,ENSG00000083857,HNSC,driver
CD274,ENSG00000120217,HNSC,checkpoint
TRAF3,ENSG00000131323,HNSC,pathway
ERBB2,ENSG00000141736,STAD,target
CDH1,ENSG00000039068,STAD,subtype
MLH1,ENSG00000076242,STAD,MSI
PIK3CA,ENSG00000121879,STAD,driver
ARID1A,ENSG00000117713,STAD,driver
RHOA,ENSG00000067560,STAD,subtype
TP53,ENSG00000141510,STAD,suppressor
CLDN18,ENSG00000066405,STAD,target
CD274,ENSG00000120217,STAD,checkpoint
CDKN2A,ENSG00000147889,STAD,suppressor
MDM2,ENSG00000135679,SARC,driver
CDK4,ENSG00000135446,SARC,driver
PDGFRA,ENSG00000134853,SARC,target
KIT,ENSG00000157404,SARC,target
RB1,ENSG00000139687,SARC,suppressor
TP53,ENSG00000141510,SARC,suppressor
EWSR1,ENSG00000182944,SARC,fusion
DDIT3,ENSG00000175197,SARC,fusion
SS18,ENSG00000141380,SARC,fusion
FOXM1,ENSG00000111206,SARC,marker
FLT3,ENSG00000122025,LAML,target
NPM1,ENSG00000181163,LAML,subtype
DNMT3A,ENSG00000119772,LAML,driver
IDH1,ENSG00000138413,LAML,target
IDH2,ENSG00000182054,LAML,target
RUNX1,ENSG00000159216,LAML,subtype
CEBPA,ENSG00000245848,LAML,subtype
KIT,ENSG00000157404,LAML,driver
TP53,ENSG00000141510,LAML,suppressor
BCL2,ENSG00000171791,LAML,target
IDH1,ENSG00000138413,LGG,subtype
IDH2,ENSG00000182054,LGG,subtype
ATRX,ENSG00000085224,LGG,subtype
TP53,ENSG00000141510,LGG,driver
CIC,ENSG00000079432,LGG,subtype
FUBP1,ENSG00000162613,LGG,subtype
TERT,ENSG00000164362,LGG,subtype
MGMT,ENSG00000170430,LGG,marker
NOTCH1,ENSG00000148400,LGG,driver
CDKN2A,ENSG00000147889,LGG,suppressor
BRAF,ENSG00000157764,THCA,driver
NRAS,ENSG00000213281,THCA,driver
RET,ENSG00000165731,THCA,target
PAX8,ENSG00000125618,THCA,lineage
TG,ENSG00000042832,THCA,marker
NKX2-1,ENSG00000136352,THCA,lineage
TERT,ENSG00000164362,THCA,prognostic
EIF1AX,ENSG00000173674,THCA,subtype
SLC5A5,ENSG00000105641,THCA,target
HRAS,ENSG00000174775,THCA,driver
POLE,ENSG00000177084,UCEC,subtype
PTEN,ENSG00000171862,UCEC,driver
PIK3CA,ENSG00000121879,UCEC,driver
CTNNB1,ENSG00000168036,UCEC,subtype
TP53,ENSG00000141510,UCEC,subtype
ARID1A,ENSG00000117713,UCEC,driver
MLH1,ENSG00000076242,UCEC,MSI
ERBB2,ENSG00000141736,UCEC,target
ESR1,ENSG00000091831,UCEC,marker
MSH6,ENSG00000116062,UCEC,MSI
PIK3CA,ENSG00000121879,CESC,driver
TP63,ENSG00000073282,CESC,lineage
CDKN2A,ENSG00000147889,CESC,marker
RB1,ENSG00000139687,CESC,pathway
TP53,ENSG00000141510,CESC,suppressor
ERBB3,ENSG00000065361,CESC,driver
HLA-A,ENSG00000206503,CESC,immune
CD274,ENSG00000120217,CESC,checkpoint
STK11,ENSG00000118046,CESC,driver
KRT17,ENSG00000128422,CESC,subtype
