symbol,ensembl_gene_id,therapy_class,direction,mechanism,cancer_context,strength,refs
SNAI1,ENSG00000124216,EMT,up,EMT TF (Snail),BRCA;LUAD;COAD;PRAD;SKCM,canonical,PMID:19153669
SNAI2,ENSG00000019549,EMT,up,EMT TF (Slug),BRCA;LUAD;COAD;PRAD;SKCM,canonical,PMID:19153669
ZEB1,ENSG00000148516,EMT,up,EMT TF,BRCA;LUAD;COAD;PRAD;SKCM,canonical,PMID:19153669
ZEB2,ENSG00000169554,EMT,up,EMT TF,BRCA;LUAD;COAD;PRAD;SKCM,canonical,PMID:19153669
TWIST1,ENSG00000122691,EMT,up,EMT TF,BRCA;LUAD;COAD;PRAD;SKCM,canonical,PMID:19153669
CDH1,ENSG00000039068,EMT,down,E-cadherin — epithelial marker lost in EMT,BRCA;LUAD;COAD;PRAD;SKCM,canonical,PMID:19153669
EPCAM,ENSG00000119888,EMT,down,Epithelial marker lost in EMT,BRCA;LUAD;COAD;PRAD;SKCM,canonical,PMID:19153669
CA9,ENSG00000107159,hypoxia,up,HIF-transactivated carbonic anhydrase,pan_cancer,canonical,PMID:11752456
VEGFA,ENSG00000112715,hypoxia,up,HIF-transactivated,pan_cancer,canonical,PMID:11752456
SLC2A1,ENSG00000117394,hypoxia,up,HIF-transactivated (GLUT1),pan_cancer,canonical,PMID:11752456
PGK1,ENSG00000102144,hypoxia,up,HIF-transactivated glycolysis gene,pan_cancer,supported,
LDHA,ENSG00000134333,hypoxia,up,HIF-transactivated,pan_cancer,supported,
NDRG1,ENSG00000104419,hypoxia,up,HIF-transactivated,pan_cancer,supported,
BNIP3,ENSG00000176171,hypoxia,up,HIF-transactivated pro-autophagic,pan_cancer,supported,
ISG15,ENSG00000187608,IFN_response,up,IFN-stimulated gene (ISG),pan_cancer,canonical,
IFIT1,ENSG00000185745,IFN_response,up,IFN-stimulated antiviral,pan_cancer,canonical,
IFIT3,ENSG00000119917,IFN_response,up,IFN-stimulated antiviral,pan_cancer,canonical,
MX1,ENSG00000157601,IFN_response,up,IFN-stimulated (Mx1),pan_cancer,canonical,
OAS1,ENSG00000089127,IFN_response,up,IFN-stimulated (2-5A synthetase),pan_cancer,canonical,
OAS2,ENSG00000111335,IFN_response,up,IFN-stimulated (2-5A synthetase),pan_cancer,canonical,
STAT1,ENSG00000115415,IFN_response,up,IFN-signal transducer,pan_cancer,canonical,
IRF7,ENSG00000185507,IFN_response,up,IFN-regulatory factor,pan_cancer,canonical,
CXCL10,ENSG00000169245,IFN_response,up,IFN-stimulated chemokine,pan_cancer,canonical,
CXCL9,ENSG00000138755,IFN_response,up,IFN-stimulated chemokine,pan_cancer,canonical,
TGFB2,ENSG00000092969,aPD1_exclusion_TGFb_response,up,TGF-beta2 ligand; stromal T-cell-exclusion cytokine,pan_cancer,supported,PMID:29443960
WNT11,ENSG00000085741,aPD1_exclusion_Wnt,up,non-canonical Wnt ligand; T-cell-excluded phenotype,pan_cancer,emerging,PMID:25970248
DKK1,ENSG00000107984,aPD1_exclusion_Wnt,up,Wnt modulator (DKK1); immunosuppressive in T-cell-excluded tumors,pan_cancer,emerging,PMID:25970248
AXIN2,ENSG00000168646,aPD1_exclusion_Wnt_target,up,beta-catenin transcriptional target; true Wnt-ON activation readout (vs ligand/CTNNB1 level),pan_cancer,supported,PMID:25970248
LGR5,ENSG00000139292,aPD1_exclusion_Wnt_target,up,beta-catenin target; stem/Wnt-active marker,pan_cancer,supported,PMID:25970248
NKD1,ENSG00000140807,aPD1_exclusion_Wnt_target,up,beta-catenin negative-feedback target; Wnt-ON marker,pan_cancer,emerging,PMID:25970248
RNF43,ENSG00000108375,aPD1_exclusion_Wnt_target,up,beta-catenin target E3 ligase; Wnt-ON marker,pan_cancer,emerging,PMID:25970248
NOTUM,ENSG00000185269,aPD1_exclusion_Wnt_target,up,beta-catenin target; secreted Wnt feedback; Wnt-ON marker,pan_cancer,emerging,PMID:25970248
SP5,ENSG00000204335,aPD1_exclusion_Wnt_target,up,beta-catenin target transcription factor,pan_cancer,emerging,PMID:25970248
TBX3,ENSG00000135111,aPD1_exclusion_Wnt_target,up,beta-catenin target; Wnt-active (HCC),pan_cancer,emerging,PMID:25970248
LECT2,ENSG00000145826,aPD1_exclusion_Wnt_target,up,beta-catenin-target hepatokine; Wnt-active HCC,pan_cancer,emerging,PMID:25970248
VEGFA,ENSG00000112715,aPD1_exclusion_angiogenesis,up,VEGF-A; abnormal vasculature + T-cell exclusion; anti-VEGF+ICB synergy (RCC/HCC/endometrial),pan_cancer,supported,PMID:25601652
KDR,ENSG00000128052,aPD1_exclusion_angiogenesis,up,VEGFR2; angiogenic endothelium,pan_cancer,supported,PMID:25601652
ANGPT2,ENSG00000091879,aPD1_exclusion_angiogenesis,up,angiopoietin-2; vascular destabilization and immunosuppression,pan_cancer,emerging,PMID:25601652
PECAM1,ENSG00000261371,aPD1_exclusion_angiogenesis,up,CD31 endothelial content; vascular barrier proxy,pan_cancer,emerging,PMID:25601652
ESM1,ENSG00000164283,aPD1_exclusion_angiogenesis,up,endocan; endothelial tip-cell/angiogenesis marker,pan_cancer,emerging,PMID:25601652
ENTPD1,ENSG00000138185,aPD1_exclusion_adenosine,up,CD39; ATP-to-AMP first step of immunosuppressive adenosine,pan_cancer,supported,DOI:10.1038/nrc.2017.86
NT5E,ENSG00000135318,aPD1_exclusion_adenosine,up,CD73; AMP-to-adenosine; suppresses CD8 effector function,pan_cancer,supported,DOI:10.1038/nrc.2017.86
ADORA2A,ENSG00000128271,aPD1_exclusion_adenosine,up,adenosine A2A receptor; T-cell suppression,pan_cancer,emerging,DOI:10.1038/nrc.2017.86
ADORA2B,ENSG00000170425,aPD1_exclusion_adenosine,up,adenosine A2B receptor; myeloid immunosuppression,pan_cancer,emerging,DOI:10.1038/nrc.2017.86
B2M,ENSG00000166710,aPD1_antigen_presentation,up,beta-2-microglobulin; MHC-I light chain; loss is a canonical aPD1 resistance mechanism,pan_cancer,canonical,PMID:29070816
HLA-A,ENSG00000206503,aPD1_antigen_presentation,up,MHC class I heavy chain (IFN-inducible),pan_cancer,canonical,PMID:29070816
HLA-B,ENSG00000234745,aPD1_antigen_presentation,up,MHC class I heavy chain (IFN-inducible),pan_cancer,canonical,PMID:29070816
HLA-C,ENSG00000204525,aPD1_antigen_presentation,up,MHC class I heavy chain (IFN-inducible),pan_cancer,canonical,PMID:29070816
TAP1,ENSG00000168394,aPD1_antigen_presentation,up,peptide transporter; antigen processing (IFN-inducible),pan_cancer,canonical,PMID:29070816
TAP2,ENSG00000204267,aPD1_antigen_presentation,up,peptide transporter; antigen processing,pan_cancer,canonical,PMID:29070816
TAPBP,ENSG00000231925,aPD1_antigen_presentation,up,tapasin; MHC-I peptide loading,pan_cancer,supported,PMID:29070816
NLRC5,ENSG00000140853,aPD1_antigen_presentation,up,master transcriptional activator of MHC-I genes,pan_cancer,supported,PMID:29070816
PSMB8,ENSG00000204264,aPD1_antigen_presentation,up,immunoproteasome subunit LMP7,pan_cancer,supported,PMID:29070816
PSMB9,ENSG00000240065,aPD1_antigen_presentation,up,immunoproteasome subunit LMP2,pan_cancer,supported,PMID:29070816
HLA-E,ENSG00000204592,aPD1_antigen_presentation,up,non-classical MHC-I; NK inhibitory ligand (context-dependent),pan_cancer,emerging,PMID:29070816
HLA-F,ENSG00000204642,aPD1_antigen_presentation,up,non-classical MHC-I,pan_cancer,emerging,PMID:29070816
CD274,ENSG00000120217,aPD1_circular_checkpoints,up,PD-L1; IFN-induced; a READOUT of ongoing immune engagement (not causal),pan_cancer,canonical,DOI:10.1126/scitranslmed.3006504
IDO1,ENSG00000131203,aPD1_circular_checkpoints,up,IFN-induced tryptophan catabolism; response readout (not causal),pan_cancer,canonical,DOI:10.1126/scitranslmed.3006504
LAG3,ENSG00000089692,aPD1_circular_checkpoints,up,exhaustion checkpoint; infiltrate readout,pan_cancer,supported,DOI:10.1126/scitranslmed.3006504
HAVCR2,ENSG00000135077,aPD1_circular_checkpoints,up,TIM-3 exhaustion checkpoint; infiltrate readout,pan_cancer,supported,DOI:10.1126/scitranslmed.3006504
PDCD1,ENSG00000188389,aPD1_circular_checkpoints,up,PD-1; T-cell exhaustion; infiltrate readout,pan_cancer,canonical,DOI:10.1126/scitranslmed.3006504
FOXP3,ENSG00000049768,aPD1_circular_treg,up,regulatory T-cell master TF; suppressive-infiltrate readout (not causal),pan_cancer,canonical,DOI:10.1126/scitranslmed.3006504
CTLA4,ENSG00000163599,aPD1_circular_treg,up,Treg/activation checkpoint; infiltrate readout,pan_cancer,canonical,DOI:10.1126/scitranslmed.3006504
IL2RA,ENSG00000134460,aPD1_circular_treg,up,CD25; Treg marker,pan_cancer,supported,DOI:10.1126/scitranslmed.3006504
IKZF2,ENSG00000030419,aPD1_circular_treg,up,Helios; Treg stability marker,pan_cancer,emerging,DOI:10.1126/scitranslmed.3006504
