cancer_code,matched_normal_tissue,symbol,ensembl_gene_id,fold_change_vs_matched_normal,tumor_tpm,matched_normal_ntpm,max_immune_ntpm,max_muscle_ntpm,max_fat_ntpm
ESCA,esophagus,GRIN2D,ENSG00000105464,35.7,7.04,0.1,0.3,0.3,0.6
HNSC,tongue,PAQR3,ENSG00000163291,63.2,6.22,0.0,1.3,1.5,0.5
HNSC,tongue,NKX2-6,ENSG00000180053,61.1,6.01,0.0,0.0,0.8,0.0
HNSC,tongue,CSAG3,ENSG00000268916,52.1,5.11,0.0,2.2,0.0,0.2
HNSC,tongue,ARSI,ENSG00000183876,27.42,13.61,0.4,2.3,2.7,1.2
KICH,kidney,CR1L,ENSG00000197721,207.9,20.69,0.0,1.5,0.0,0.0
KICH,kidney,KLK15,ENSG00000174562,147.15,29.33,0.1,0.1,0.0,0.0
KICH,kidney,IFITM10,ENSG00000244242,41.8,8.26,0.1,1.5,0.2,0.1
KICH,kidney,NRG4,ENSG00000169752,40.9,8.08,0.1,0.9,0.8,0.0
KICH,kidney,GPRC6A,ENSG00000173612,11.46,7.92,0.6,0.0,0.0,0.0
KIRC,kidney,GAGE1,ENSG00000205777,340.3,33.93,0.0,0.0,0.0,0.0
KIRP,kidney,GAGE1,ENSG00000205777,661.1,66.01,0.0,0.0,0.0,0.0
KIRP,kidney,RTL1,ENSG00000254656,133.1,13.21,0.0,0.0,0.0,0.1
KIRP,kidney,IFITM10,ENSG00000244242,29.7,5.84,0.1,1.5,0.2,0.1
LIHC,liver,PRAMEF26,ENSG00000280267,164.6,16.36,0.0,0.0,0.0,0.0
LIHC,liver,CYP2D7,ENSG00000205702,145.2,14.42,0.0,0.0,0.0,0.0
LIHC,liver,CSAG2,ENSG00000268902,52.7,5.17,0.0,1.0,0.0,0.0
LUSC,lung,TSPY10,ENSG00000236424,163.2,16.22,0.0,0.0,0.0,0.1
LUSC,lung,MAGEA2,ENSG00000268606,121.9,12.09,0.0,0.0,0.0,0.0
LUSC,lung,MAGEA12,ENSG00000213401,112.8,11.18,0.0,0.0,0.0,0.0
LUSC,lung,MAGEA2B,ENSG00000183305,70.5,6.95,0.0,0.0,0.0,0.0
LUSC,lung,LCN9,ENSG00000148386,68.7,6.77,0.0,0.0,0.0,0.0
LUSC,lung,CSAG2,ENSG00000268902,68.2,6.72,0.0,1.0,0.0,0.0
LUSC,lung,CSAG1,ENSG00000198930,67.1,6.61,0.0,0.3,0.0,0.0
LUSC,lung,MAGEA1,ENSG00000198681,52.7,5.17,0.0,0.0,0.0,0.0
LUSC,lung,GAGE1,ENSG00000205777,52.4,5.14,0.0,0.0,0.0,0.0
LUSC,lung,CSAG3,ENSG00000268916,49.4,9.78,0.1,2.2,0.0,0.2
LUSC,lung,PAQR3,ENSG00000163291,20.18,7.97,0.3,1.3,1.5,0.5
OV,ovary,CLDN6,ENSG00000184697,503.5,50.25,0.0,0.1,0.1,0.0
OV,ovary,MAGEA9,ENSG00000123584,78.5,7.75,0.0,0.0,0.0,0.0
OV,ovary,WNT7A,ENSG00000154764,61.8,6.08,0.0,1.2,0.0,0.0
OV,ovary,PLPP4,ENSG00000203805,52.8,5.18,0.0,0.4,0.1,0.0
OV,ovary,FOXO6,ENSG00000204060,23.42,9.27,0.3,0.2,0.0,0.0
OV,ovary,PEDS1-UBE2V1,ENSG00000124208,11.84,10.56,0.8,1.7,2.8,2.1
PAAD,pancreas,PLPP4,ENSG00000203805,112.3,11.13,0.0,0.4,0.1,0.0
PAAD,pancreas,FOXL1,ENSG00000176678,31.9,6.28,0.1,0.7,2.7,1.4
PRAD,prostate,OTOP1,ENSG00000163982,70.2,6.92,0.0,0.1,0.0,0.0
PRAD,prostate,ANKRD34C,ENSG00000235711,58.8,5.78,0.0,0.0,0.3,0.1
PRAD,prostate,LY6G5C,ENSG00000204428,18.7,7.38,0.3,0.6,0.8,0.3
READ,rectum,DAZ3,ENSG00000187191,179.8,17.88,0.0,0.0,0.0,0.0
READ,rectum,MAGEA2,ENSG00000268606,93.8,9.28,0.0,0.0,0.0,0.0
READ,rectum,GRIN2D,ENSG00000105464,83.0,8.2,0.0,0.3,0.3,0.6
READ,rectum,CSAG2,ENSG00000268902,77.8,7.68,0.0,1.0,0.0,0.0
READ,rectum,MAGEA2B,ENSG00000183305,72.8,7.18,0.0,0.0,0.0,0.0
STAD,stomach,CT45A9,ENSG00000270946,210.7,20.97,0.0,0.0,0.0,0.0
STAD,stomach,KRTAP1-4,ENSG00000204887,129.9,12.89,0.0,0.0,0.0,0.0
STAD,stomach,DAZ1,ENSG00000188120,50.77,15.13,0.2,0.0,0.0,0.0
STAD,stomach,GRIN2D,ENSG00000105464,32.9,9.77,0.2,0.3,0.3,0.6
STAD,stomach,DAZ3,ENSG00000187191,13.8,9.56,0.6,0.0,0.0,0.0
THCA,thyroid_gland,DCSTAMP,ENSG00000164935,1207.9,120.69,0.0,0.2,0.0,0.7
THCA,thyroid_gland,RTL4,ENSG00000187823,31.65,6.23,0.1,0.3,0.0,0.0
