Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
MANSC4,ENSG00000205693,MANSC domain-containing protein 4,Predicted,,PMID:30373828
LILRA5,ENSG00000187116,Leukocyte immunoglobulin-like receptor subfamily A member 5,CSPA_validated,CD85f,PMID:30373828
OR6C70,ENSG00000184954,Olfactory receptor 6C70,CSPA_validated,,PMID:30373828
SLC15A5,ENSG00000188991,Solute carrier family 15 member 5,Predicted,,PMID:30373828
CD8BP,,Putative T-cell surface glycoprotein CD8 beta-2 chain,Predicted,,PMID:30373828
OR6C65,ENSG00000205328,Olfactory receptor 6C65,CSPA_validated,,PMID:30373828
SLC22A20,,Solute carrier family 22 member 20,Predicted,,PMID:30373828
PCNXL2,ENSG00000135749,Pecanex-like protein 2,Predicted,,PMID:30373828
FCGR1C,,Putative high affinity immunoglobulin gamma Fc receptor IC,Predicted,,PMID:30373828
OR5H1,ENSG00000231192,Olfactory receptor 5H1,CSPA_validated,,PMID:30373828
OR6C75,ENSG00000187857,Olfactory receptor 6C75,CSPA_validated,,PMID:30373828
OR5B21,ENSG00000198283,Olfactory receptor 5B21,CSPA_validated,,PMID:30373828
SHISA7,ENSG00000187902,Protein shisa-7,Predicted,,PMID:30373828
OR2AG2,ENSG00000188124,Olfactory receptor 2AG2,CSPA_validated,,PMID:30373828
LRRC37A2,ENSG00000238083,Leucine-rich repeat-containing protein 37A2,Predicted,,PMID:30373828
CLDN24,ENSG00000185758,Putative claudin-24,Predicted,,PMID:30373828
OR6C76,ENSG00000185821,Olfactory receptor 6C76,CSPA_validated,,PMID:30373828
SIGLEC16,,Sialic acid-binding Ig-like lectin 16,Predicted,,PMID:30373828
OR5K4,ENSG00000196098,Olfactory receptor 5K4,CSPA_validated,,PMID:30373828
LRRC37A,ENSG00000176681,Leucine-rich repeat-containing protein 37A,Predicted,,PMID:30373828
OR52A4,,Putative olfactory receptor 52A4,Predicted,,PMID:30373828
OR4C45,,Olfactory receptor 4C45,Predicted,,PMID:30373828
OR2AT4,ENSG00000171561,Olfactory receptor 2AT4,CSPA_validated,,PMID:30373828
SLC38A8,ENSG00000166558,Putative sodium-coupled neutral amino acid transporter 8,Predicted,,PMID:30373828
DISP2,ENSG00000140323,Protein dispatched homolog 2,Predicted,,PMID:30373828
GABRR3,ENSG00000183185,Gamma-aminobutyric acid receptor subunit rho-3,Predicted,,PMID:30373828
HIDE1,ENSG00000214212,Protein HIDE1,Predicted,,PMID:30373828
FAM171A2,ENSG00000161682,Protein FAM171A2,CSPA_validated,,PMID:30373828
HEPACAM2,ENSG00000188175,HEPACAM family member 2,CSPA_validated,,PMID:30373828
BTNL10,,Butyrophilin-like protein 10,Predicted,,PMID:30373828
KIAA1324L,ENSG00000164659,UPF0577 protein KIAA1324-like,CSPA_validated,,PMID:30373828
VSTM5,ENSG00000214376,V-set and transmembrane domain-containing protein 5,Predicted,,PMID:30373828
UPK3BL,ENSG00000267368,Uroplakin-3b-like protein,Predicted,,PMID:30373828
OR11H12,ENSG00000257115,Olfactory receptor 11H12,Predicted,,PMID:30373828
TMEM114,ENSG00000232258,Transmembrane protein 114,Predicted,,PMID:30373828
SHISA9,ENSG00000237515,Protein shisa-9,Predicted,,PMID:30373828
TARM1,ENSG00000248385,"T-cell-interacting, activating receptor on myeloid cells protein 1",Predicted,,PMID:30373828
ERVV-1,ENSG00000269526,Endogenous retrovirus group V member 1 Env polyprotein,Predicted,,PMID:30373828
ERVV-2,ENSG00000268964,Endogenous retrovirus group V member 2 Env polyprotein,Predicted,,PMID:30373828
SHISA8,ENSG00000234965,Putative protein shisa-8,Predicted,,PMID:30373828
KLRF2,ENSG00000256797,Killer cell lectin-like receptor subfamily F member 2,Predicted,,PMID:30373828
MUC22,ENSG00000261272,Mucin-22,Predicted,,PMID:30373828
C1orf233,ENSG00000228594,Fibronectin type-III domain-containing transmembrane protein C1orf233,Predicted,,PMID:30373828
C3orf80,ENSG00000180044,Uncharacterized membrane protein C3orf80,Predicted,,PMID:30373828
SLCO1B7,ENSG00000205754,Putative solute carrier organic anion transporter family member 1B7,Predicted,,PMID:30373828
TMEM178B,ENSG00000261115,Transmembrane protein 178B,Predicted,,PMID:30373828
GFY,ENSG00000261949,Golgi-associated olfactory signaling regulator,Predicted,,PMID:30373828
FZD9,ENSG00000188763,Frizzled-9,CSPA_validated,CD349,PMID:30373828
GPR25,ENSG00000170128,Probable G-protein coupled receptor 25,CSPA_validated,,PMID:30373828
TLR4,ENSG00000136869,Toll-like receptor 4,CSPA_validated,CD284,PMID:30373828
TNFRSF10A,ENSG00000104689,Tumor necrosis factor receptor superfamily member 10A,Predicted,CD261,PMID:30373828
GRM8,ENSG00000179603,Metabotropic glutamate receptor 8,CSPA_validated,,PMID:30373828
SIRPB1,ENSG00000101307,Signal-regulatory protein beta-1,CSPA_validated,CD172b,PMID:30373828
F2RL2,ENSG00000164220,Proteinase-activated receptor 3,CSPA_validated,,PMID:30373828
GPR31,ENSG00000120436,"12-(S)-hydroxy-5,8,10,14-eicosatetraenoic acid receptor",Predicted,,PMID:30373828
UPK1A,ENSG00000105668,Uroplakin-1a,Predicted,,PMID:30373828
SLC28A1,ENSG00000156222,Sodium/nucleoside cotransporter 1,Predicted,,PMID:30373828
SLC1A7,ENSG00000162383,Excitatory amino acid transporter 5,Predicted,,PMID:30373828
QSOX1,ENSG00000116260,Sulfhydryl oxidase 1,CSPA_validated,,PMID:30373828
P2RY10,ENSG00000078589,Putative P2Y purinoceptor 10,CSPA_validated,,PMID:30373828
SLC33A1,ENSG00000169359,Acetyl-coenzyme A transporter 1,Predicted,,PMID:30373828
CCRL2,ENSG00000121797,C-C chemokine receptor-like 2,Predicted,,PMID:30373828
GFRA2,ENSG00000168546,GDNF family receptor alpha-2,CSPA_validated,,PMID:30373828
BTN3A3,ENSG00000111801,Butyrophilin subfamily 3 member A3,Predicted,,PMID:30373828
BTN3A1,ENSG00000026950,Butyrophilin subfamily 3 member A1,Predicted,CD277,PMID:30373828
UPK2,ENSG00000110375,Uroplakin-2,Predicted,,PMID:30373828
CHL1,ENSG00000134121,Neural cell adhesion molecule L1-like protein,CSPA_validated,,PMID:30373828
DLL1,ENSG00000198719,Delta-like protein 1,Predicted,,PMID:30373828
CXCR6,ENSG00000172215,C-X-C chemokine receptor type 6,CSPA_validated,CD186,PMID:30373828
ACKR2,ENSG00000144648,Atypical chemokine receptor 2,CSPA_validated,,PMID:30373828
GABRP,ENSG00000094755,Gamma-aminobutyric acid receptor subunit pi,CSPA_validated,,PMID:30373828
PODXL,ENSG00000128567,Podocalyxin,CSPA_validated,,PMID:30373828
CLDN4,ENSG00000189143,Claudin-4,Predicted,,PMID:30373828
PPAP2A,ENSG00000067113,Lipid phosphate phosphohydrolase 1,CSPA_validated,,PMID:30373828
PPAP2B,ENSG00000162407,Lipid phosphate phosphohydrolase 3,CSPA_validated,,PMID:30373828
NRG2,ENSG00000158458,"Pro-neuregulin-2, membrane-bound isoform",Predicted,,PMID:30373828
BAI1,ENSG00000181790,Brain-specific angiogenesis inhibitor 1,Predicted,,PMID:30373828
PTPRT,ENSG00000196090,Receptor-type tyrosine-protein phosphatase T,Predicted,,PMID:30373828
TMEM194A,ENSG00000166881,Transmembrane protein 194A,Predicted,,PMID:30373828
ASTN1,ENSG00000152092,Astrotactin-1,Predicted,,PMID:30373828
OR7A17,ENSG00000185385,Olfactory receptor 7A17,CSPA_validated,,PMID:30373828
GPR171,ENSG00000174946,Probable G-protein coupled receptor 171,CSPA_validated,,PMID:30373828
ADAM10,ENSG00000137845,Disintegrin and metalloproteinase domain-containing protein 10,CSPA_validated,CD156c,PMID:30373828
RRH,ENSG00000180245,Visual pigment-like receptor peropsin,Predicted,,PMID:30373828
GABRD,ENSG00000187730,Gamma-aminobutyric acid receptor subunit delta,CSPA_validated,,PMID:30373828
NRP1,ENSG00000099250,Neuropilin-1,CSPA_validated,CD304,PMID:30373828
TNFSF11,ENSG00000120659,Tumor necrosis factor ligand superfamily member 11,Predicted,CD254,PMID:30373828
TNFRSF10C,ENSG00000173535,Tumor necrosis factor receptor superfamily member 10C,GPI_anchored,CD263,PMID:30373828
TAAR5,ENSG00000135569,Trace amine-associated receptor 5,CSPA_validated,,PMID:30373828
TSPAN4,ENSG00000214063,Tetraspanin-4,Predicted,,PMID:30373828
TNFRSF13B,ENSG00000240505,Tumor necrosis factor receptor superfamily member 13B,Predicted,CD267,PMID:30373828
FFAR1,ENSG00000126266,Free fatty acid receptor 1,CSPA_validated,,PMID:30373828
FFAR3,ENSG00000185897,Free fatty acid receptor 3,CSPA_validated,,PMID:30373828
TM4SF5,ENSG00000142484,Transmembrane 4 L6 family member 5,Predicted,,PMID:30373828
PCDH17,ENSG00000118946,Protocadherin-17,CSPA_validated,,PMID:30373828
NCR3,ENSG00000204475,Natural cytotoxicity triggering receptor 3,CSPA_validated,CD337,PMID:30373828
EREG,ENSG00000124882,Proepiregulin,CSPA_validated,,PMID:30373828
PLXNB2,ENSG00000196576,Plexin-B2,CSPA_validated,,PMID:30373828
NPC1,ENSG00000141458,Niemann-Pick C1 protein,CSPA_validated,,PMID:30373828
MUSK,ENSG00000030304,"Muscle, skeletal receptor tyrosine-protein kinase",Predicted,,PMID:30373828
LDLRAD4,ENSG00000168675,Low-density lipoprotein receptor class A domain-containing protein 4,Predicted,,PMID:30373828
EPHB6,ENSG00000106123,Ephrin type-B receptor 6,Predicted,,PMID:30373828
GPR182,ENSG00000166856,G-protein coupled receptor 182,CSPA_validated,,PMID:30373828
SLC22A2,ENSG00000112499,Solute carrier family 22 member 2,Predicted,,PMID:30373828
SLC22A1,ENSG00000175003,Solute carrier family 22 member 1,CSPA_validated,,PMID:30373828
GRM6,ENSG00000113262,Metabotropic glutamate receptor 6,CSPA_validated,,PMID:30373828
TM9SF1,ENSG00000100926,Transmembrane 9 superfamily member 1,CSPA_validated,,PMID:30373828
GPR37,ENSG00000170775,Prosaposin receptor GPR37,Predicted,,PMID:30373828
SLC16A4,ENSG00000168679,Monocarboxylate transporter 5,CSPA_validated,,PMID:30373828
SLC16A5,ENSG00000170190,Monocarboxylate transporter 6,CSPA_validated,,PMID:30373828
SIGLEC5,ENSG00000268500,Sialic acid-binding Ig-like lectin 5,CSPA_validated,CD170,PMID:30373828
NCAM2,ENSG00000154654,Neural cell adhesion molecule 2,CSPA_validated,,PMID:30373828
GRIN2D,ENSG00000105464,"Glutamate receptor ionotropic, NMDA 2D",CSPA_validated,,PMID:30373828
SLC16A6,ENSG00000108932,Monocarboxylate transporter 7,CSPA_validated,,PMID:30373828
SLC31A1,ENSG00000136868,High affinity copper uptake protein 1,CSPA_validated,,PMID:30373828
ABCC3,ENSG00000108846,Canalicular multispecific organic anion transporter 2,Predicted,,PMID:30373828
ABCC4,ENSG00000125257,Multidrug resistance-associated protein 4,Predicted,,PMID:30373828
ABCC5,ENSG00000114770,Multidrug resistance-associated protein 5,Predicted,,PMID:30373828
TLR3,ENSG00000164342,Toll-like receptor 3,CSPA_validated,CD283,PMID:30373828
GPR42,ENSG00000126251,G-protein coupled receptor 42,Predicted,,PMID:30373828
P2RX6,ENSG00000099957,P2X purinoceptor 6,Predicted,,PMID:30373828
CLDN3,ENSG00000165215,Claudin-3,Predicted,,PMID:30373828
FFAR2,ENSG00000126262,Free fatty acid receptor 2,CSPA_validated,,PMID:30373828
ERVK-18,,Endogenous retrovirus group K member 18 Env polyprotein,Predicted,,PMID:30373828
FLRT2,ENSG00000185070,Leucine-rich repeat transmembrane protein FLRT2,CSPA_validated,,PMID:30373828
PLXNB1,ENSG00000164050,Plexin-B1,CSPA_validated,,PMID:30373828
ADAM12,ENSG00000148848,Disintegrin and metalloproteinase domain-containing protein 12,CSPA_validated,,PMID:30373828
MLNR,ENSG00000102539,Motilin receptor,CSPA_validated,,PMID:30373828
GPR39,ENSG00000183840,G-protein coupled receptor 39,CSPA_validated,,PMID:30373828
SLC7A4,ENSG00000099960,Cationic amino acid transporter 4,Predicted,,PMID:30373828
TREH,ENSG00000118094,Trehalase,GPI_anchored,,PMID:30373828
SPINT2,ENSG00000167642,Kunitz-type protease inhibitor 2,Predicted,,PMID:30373828
LRRTM2,ENSG00000146006,Leucine-rich repeat transmembrane neuronal protein 2,Predicted,,PMID:30373828
ADCY6,ENSG00000174233,Adenylate cyclase type 6,Predicted,,PMID:30373828
AQP9,ENSG00000103569,Aquaporin-9,Predicted,,PMID:30373828
GRID2,ENSG00000152208,"Glutamate receptor ionotropic, delta-2",Predicted,,PMID:30373828
PROM1,ENSG00000007062,Prominin-1,CSPA_validated,CD133,PMID:30373828
TGOLN2,ENSG00000152291,Trans-Golgi network integral membrane protein 2,Predicted,,PMID:30373828
CACNA1G,ENSG00000006283,Voltage-dependent T-type calcium channel subunit alpha-1G,Predicted,,PMID:30373828
ADAM20,ENSG00000134007,Disintegrin and metalloproteinase domain-containing protein 20,Predicted,,PMID:30373828
SLC26A4,ENSG00000091137,Pendrin,CSPA_validated,,PMID:30373828
SGCE,ENSG00000127990,Epsilon-sarcoglycan,CSPA_validated,,PMID:30373828
RNF13,ENSG00000082996,E3 ubiquitin-protein ligase RNF13,CSPA_validated,,PMID:30373828
CA12,ENSG00000074410,Carbonic anhydrase 12,CSPA_validated,,PMID:30373828
GALR2,ENSG00000182687,Galanin receptor type 2,CSPA_validated,,PMID:30373828
HCRTR1,ENSG00000121764,Orexin receptor type 1,CSPA_validated,,PMID:30373828
HCRTR2,ENSG00000137252,Orexin receptor type 2,CSPA_validated,,PMID:30373828
PSCA,ENSG00000167653,Prostate stem cell antigen,GPI_anchored,,PMID:30373828
TSPAN6,ENSG00000000003,Tetraspanin-6,Predicted,,PMID:30373828
PPAP2C,ENSG00000141934,Lipid phosphate phosphohydrolase 2,Predicted,,PMID:30373828
SIGLEC6,ENSG00000105492,Sialic acid-binding Ig-like lectin 6,CSPA_validated,CD327,PMID:30373828
OR1F1,ENSG00000168124,Olfactory receptor 1F1,CSPA_validated,,PMID:30373828
SLC37A4,,Glucose-6-phosphate translocase,Predicted,,PMID:30373828
SLC28A2,ENSG00000137860,Sodium/nucleoside cotransporter 2,Predicted,,PMID:30373828
OR2T1,ENSG00000175143,Olfactory receptor 2T1,CSPA_validated,,PMID:30373828
XPNPEP2,ENSG00000122121,Xaa-Pro aminopeptidase 2,GPI_anchored,,PMID:30373828
EFNA2,ENSG00000099617,Ephrin-A2,GPI_anchored,,PMID:30373828
MFSD11,ENSG00000092931,UNC93-like protein MFSD11,Predicted,,PMID:30373828
TMPRSS11D,ENSG00000153802,Transmembrane protease serine 11D,CSPA_validated,,PMID:30373828
BAI2,ENSG00000121753,Brain-specific angiogenesis inhibitor 2,CSPA_validated,,PMID:30373828
BAI3,ENSG00000135298,Brain-specific angiogenesis inhibitor 3,Predicted,,PMID:30373828
PCDH7,ENSG00000169851,Protocadherin-7,CSPA_validated,,PMID:30373828
ADCY3,ENSG00000138031,Adenylate cyclase type 3,Predicted,,PMID:30373828
SUSD5,ENSG00000173705,Sushi domain-containing protein 5,CSPA_validated,,PMID:30373828
LRRC37A3,ENSG00000176809,Leucine-rich repeat-containing protein 37A3,Predicted,,PMID:30373828
PCDHGA12,ENSG00000253159,Protocadherin gamma-A12,CSPA_validated,,PMID:30373828
FZD6,ENSG00000164930,Frizzled-6,Predicted,,PMID:30373828
CACNG3,ENSG00000006116,Voltage-dependent calcium channel gamma-3 subunit,Predicted,,PMID:30373828
GRIN3B,ENSG00000116032,"Glutamate receptor ionotropic, NMDA 3B",Predicted,,PMID:30373828
OR10H2,ENSG00000171942,Olfactory receptor 10H2,CSPA_validated,,PMID:30373828
OR10H3,ENSG00000171936,Olfactory receptor 10H3,CSPA_validated,,PMID:30373828
OR7C2,ENSG00000127529,Olfactory receptor 7C2,CSPA_validated,,PMID:30373828
OR1I1,ENSG00000094661,Olfactory receptor 1I1,CSPA_validated,,PMID:30373828
LY75,,Lymphocyte antigen 75,CSPA_validated,CD205,PMID:30373828
NRP2,ENSG00000118257,Neuropilin-2,CSPA_validated,,PMID:30373828
DSCAM,ENSG00000171587,Down syndrome cell adhesion molecule,Predicted,,PMID:30373828
GPR137B,ENSG00000077585,Integral membrane protein GPR137B,Predicted,,PMID:30373828
PLXNC1,ENSG00000136040,Plexin-C1,CSPA_validated,CD232,PMID:30373828
MPZL2,ENSG00000149573,Myelin protein zero-like protein 2,CSPA_validated,,PMID:30373828
NPHS1,ENSG00000161270,Nephrin,Predicted,,PMID:30373828
ADCY9,ENSG00000162104,Adenylate cyclase type 9,Predicted,,PMID:30373828
TLR5,ENSG00000187554,Toll-like receptor 5,Predicted,,PMID:30373828
TLR2,ENSG00000137462,Toll-like receptor 2,CSPA_validated,CD282,PMID:30373828
GFRA3,ENSG00000146013,GDNF family receptor alpha-3,GPI_anchored,,PMID:30373828
TSPAN1,ENSG00000117472,Tetraspanin-1,Predicted,,PMID:30373828
TSPAN2,ENSG00000134198,Tetraspanin-2,Predicted,,PMID:30373828
TSPAN3,ENSG00000140391,Tetraspanin-3,Predicted,,PMID:30373828
SLC16A7,ENSG00000118596,Monocarboxylate transporter 2,CSPA_validated,,PMID:30373828
ABCC9,ENSG00000069431,ATP-binding cassette sub-family C member 9,Predicted,,PMID:30373828
GALR3,ENSG00000128310,Galanin receptor type 3,CSPA_validated,,PMID:30373828
SLC19A2,ENSG00000117479,Thiamine transporter 1,Predicted,,PMID:30373828
GPR37L1,ENSG00000170075,Prosaposin receptor GPR37L1,CSPA_validated,,PMID:30373828
RAMP2,ENSG00000131477,Receptor activity-modifying protein 2,Predicted,,PMID:30373828
RAMP3,ENSG00000122679,Receptor activity-modifying protein 3,CSPA_validated,,PMID:30373828
CTNS,ENSG00000040531,Cystinosin,Predicted,,PMID:30373828
SCN2B,ENSG00000149575,Sodium channel subunit beta-2,CSPA_validated,,PMID:30373828
ERVK-19,,Endogenous retrovirus group K member 19 Env polyprotein,Predicted,,PMID:30373828
FCGR3B,ENSG00000162747,Low affinity immunoglobulin gamma Fc region receptor III-B,CSPA_validated,CD16b,PMID:30373828
LILRA1,ENSG00000104974,Leukocyte immunoglobulin-like receptor subfamily A member 1,Predicted,CD85i,PMID:30373828
LILRB3,ENSG00000204577,Leukocyte immunoglobulin-like receptor subfamily B member 3,Predicted,CD85a,PMID:30373828
LILRB5,ENSG00000105609,Leukocyte immunoglobulin-like receptor subfamily B member 5,Predicted,CD85c,PMID:30373828
PLXNA2,ENSG00000076356,Plexin-A2,CSPA_validated,,PMID:30373828
IGSF3,ENSG00000143061,Immunoglobulin superfamily member 3,CSPA_validated,,PMID:30373828
LRP3,ENSG00000130881,Low-density lipoprotein receptor-related protein 3,Predicted,,PMID:30373828
ADAM23,ENSG00000114948,Disintegrin and metalloproteinase domain-containing protein 23,Predicted,,PMID:30373828
ADAM11,ENSG00000073670,Disintegrin and metalloproteinase domain-containing protein 11,Predicted,,PMID:30373828
FZD7,ENSG00000155760,Frizzled-7,Predicted,,PMID:30373828
LRP4,ENSG00000134569,Low-density lipoprotein receptor-related protein 4,CSPA_validated,,PMID:30373828
MFAP3L,ENSG00000198948,Microfibrillar-associated protein 3-like,CSPA_validated,,PMID:30373828
ASTN2,ENSG00000148219,Astrotactin-2,Predicted,,PMID:30373828
ICOSLG,ENSG00000160223,ICOS ligand,CSPA_validated,CD275,PMID:30373828
LRP5,ENSG00000162337,Low-density lipoprotein receptor-related protein 5,CSPA_validated,,PMID:30373828
CDH16,ENSG00000166589,Cadherin-16,Predicted,,PMID:30373828
GLRA3,ENSG00000145451,Glycine receptor subunit alpha-3,CSPA_validated,,PMID:30373828
LRRN2,ENSG00000170382,Leucine-rich repeat neuronal protein 2,Predicted,,PMID:30373828
SEMA7A,ENSG00000138623,Semaphorin-7A,CSPA_validated,CD108,PMID:30373828
ENTPD3,ENSG00000168032,Ectonucleoside triphosphate diphosphohydrolase 3,Predicted,,PMID:30373828
SLC43A1,ENSG00000149150,Large neutral amino acids transporter small subunit 3,Predicted,,PMID:30373828
GPR32,ENSG00000142511,Probable G-protein coupled receptor 32,CSPA_validated,,PMID:30373828
TECTA,ENSG00000109927,Alpha-tectorin,GPI_anchored,,PMID:30373828
USH2A,ENSG00000042781,Usherin,Predicted,,PMID:30373828
LGR5,ENSG00000139292,Leucine-rich repeat-containing G-protein coupled receptor 5,CSPA_validated,,PMID:30373828
GPC4,ENSG00000076716,Glypican-4,CSPA_validated,,PMID:30373828
CLDN11,ENSG00000013297,Claudin-11,CSPA_validated,,PMID:30373828
TNFRSF21,ENSG00000146072,Tumor necrosis factor receptor superfamily member 21,CSPA_validated,CD358,PMID:30373828
ITGA10,ENSG00000143127,Integrin alpha-10,CSPA_validated,,PMID:30373828
LRP6,ENSG00000070018,Low-density lipoprotein receptor-related protein 6,Predicted,,PMID:30373828
UPK3A,ENSG00000100373,Uroplakin-3a,Predicted,,PMID:30373828
GJB3,ENSG00000188910,Gap junction beta-3 protein,CSPA_validated,,PMID:30373828
SLC22A3,ENSG00000146477,Solute carrier family 22 member 3,Predicted,,PMID:30373828
UPK1B,ENSG00000114638,Uroplakin-1b,Predicted,,PMID:30373828
CEACAM4,ENSG00000105352,Carcinoembryonic antigen-related cell adhesion molecule 4,Predicted,,PMID:30373828
ATRN,ENSG00000088812,Attractin,CSPA_validated,,PMID:30373828
GABBR2,ENSG00000136928,Gamma-aminobutyric acid type B receptor subunit 2,Predicted,,PMID:30373828
TSPAN9,ENSG00000011105,Tetraspanin-9,Predicted,,PMID:30373828
CPD,ENSG00000108582,Carboxypeptidase D,CSPA_validated,,PMID:30373828
OR2B3,ENSG00000204703,Putative olfactory receptor 2B3,CSPA_validated,,PMID:30373828
OR2J3,ENSG00000204701,Olfactory receptor 2J3,CSPA_validated,,PMID:30373828
OR2J2,ENSG00000204700,Olfactory receptor 2J2,CSPA_validated,,PMID:30373828
NCR1,ENSG00000189430,Natural cytotoxicity triggering receptor 1,Predicted,CD335,PMID:30373828
SLC22A5,ENSG00000197375,Solute carrier family 22 member 5,Predicted,,PMID:30373828
OR7C1,ENSG00000127530,Olfactory receptor 7C1,CSPA_validated,,PMID:30373828
OR7A10,ENSG00000127515,Olfactory receptor 7A10,CSPA_validated,,PMID:30373828
LY6H,ENSG00000176956,Lymphocyte antigen 6H,GPI_anchored,,PMID:30373828
AQP8,ENSG00000103375,Aquaporin-8,Predicted,,PMID:30373828
CNTN5,ENSG00000149972,Contactin-5,GPI_anchored,,PMID:30373828
NFASC,ENSG00000163531,Neurofascin,CSPA_validated,,PMID:30373828
TMEM63A,ENSG00000196187,CSC1-like protein 1,Predicted,,PMID:30373828
LRIG2,ENSG00000198799,Leucine-rich repeats and immunoglobulin-like domains protein 2,Predicted,,PMID:30373828
LPHN1,ENSG00000072071,Latrophilin-1,Predicted,,PMID:30373828
ABCA8,ENSG00000141338,ATP-binding cassette sub-family A member 8,CSPA_validated,,PMID:30373828
SLITRK3,ENSG00000121871,SLIT and NTRK-like protein 3,CSPA_validated,,PMID:30373828
SLCO2B1,ENSG00000137491,Solute carrier organic anion transporter family member 2B1,Predicted,,PMID:30373828
CLSTN1,ENSG00000171603,Calsyntenin-1,Predicted,,PMID:30373828
SLITRK5,ENSG00000165300,SLIT and NTRK-like protein 5,Predicted,,PMID:30373828
OR2F2,ENSG00000221910,Olfactory receptor 2F2,CSPA_validated,,PMID:30373828
OR6B1,ENSG00000221813,Olfactory receptor 6B1,CSPA_validated,,PMID:30373828
OR4F21,ENSG00000176269,Olfactory receptor 4F21,CSPA_validated,,PMID:30373828
OR2A4,ENSG00000180658,Olfactory receptor 2A4,CSPA_validated,,PMID:30373828
S1PR2,ENSG00000267534,Sphingosine 1-phosphate receptor 2,CSPA_validated,,PMID:30373828
TNFSF15,ENSG00000181634,Tumor necrosis factor ligand superfamily member 15,Predicted,,PMID:30373828
UNC5C,ENSG00000182168,Netrin receptor UNC5C,Predicted,,PMID:30373828
CSPG5,ENSG00000114646,Chondroitin sulfate proteoglycan 5,CSPA_validated,,PMID:30373828
PCDH8,ENSG00000136099,Protocadherin-8,CSPA_validated,,PMID:30373828
OR5F1,ENSG00000149133,Olfactory receptor 5F1,CSPA_validated,,PMID:30373828
OR6A2,ENSG00000184933,Olfactory receptor 6A2,CSPA_validated,,PMID:30373828
IL18RAP,ENSG00000115607,Interleukin-18 receptor accessory protein,Predicted,CD218b,PMID:30373828
