Family,Symbol,Ensembl_Gene_ID
MELANOCYTIC,DCT,ENSG00000080166
MELANOCYTIC,MITF,ENSG00000187098
NEUROENDOCRINE,CHGA,ENSG00000100604
NEUROENDOCRINE,CHGB,ENSG00000089199
NEUROENDOCRINE,SYP,ENSG00000102003
NEUROENDOCRINE,INSM1,ENSG00000173404
NEUROENDOCRINE,NCAM1,ENSG00000149294
NEUROENDOCRINE,ASCL1,ENSG00000139352
NEUROENDOCRINE,ENO2,ENSG00000111674
NEUROENDOCRINE,SCG2,ENSG00000171951
NEUROENDOCRINE,SCG3,ENSG00000104112
NEUROENDOCRINE,RESP18,ENSG00000182698
HEME_BCELL,PTPRC,ENSG00000081237
HEME_BCELL,CD19,ENSG00000177455
HEME_BCELL,CD79A,ENSG00000105369
HEME_BCELL,CD79B,ENSG00000007312
HEME_BCELL,MS4A1,ENSG00000156738
HEME_BCELL,PAX5,ENSG00000196092
HEME_TCELL,PTPRC,ENSG00000081237
HEME_TCELL,CD3D,ENSG00000167286
HEME_TCELL,CD3E,ENSG00000198851
HEME_TCELL,CD3G,ENSG00000160654
HEME_TCELL,CD2,ENSG00000116824
HEME_TCELL,CD5,ENSG00000110448
HEME_TCELL,CD7,ENSG00000173762
HEME_MYELOID,PTPRC,ENSG00000081237
HEME_MYELOID,SPI1,ENSG00000066336
HEME_MYELOID,MPO,ENSG00000005381
HEME_MYELOID,ELANE,ENSG00000197561
HEME_MYELOID,CSF1R,ENSG00000182578
HEME_MYELOID,LYZ,ENSG00000090382
HEME_MYELOID,ITGAM,ENSG00000169896
HEME_PLASMA,SDC1,ENSG00000115884
HEME_PLASMA,MZB1,ENSG00000170476
HEME_PLASMA,XBP1,ENSG00000100219
HEME_PLASMA,TNFRSF17,ENSG00000048462
HEME_PLASMA,PRDM1,ENSG00000057657
HEME_PLASMA,CD38,ENSG00000004468
EMBRYONAL,LIN28A,ENSG00000131914
EMBRYONAL,LIN28B,ENSG00000187772
EMBRYONAL,SALL4,ENSG00000101115
EMBRYONAL,DLK1,ENSG00000185559
EMBRYONAL,IGF2BP1,ENSG00000159217
EMBRYONAL,IGF2BP3,ENSG00000136231
GERM_CELL,POU5F1,ENSG00000204531
GERM_CELL,NANOG,ENSG00000111704
GERM_CELL,SALL4,ENSG00000101115
GERM_CELL,DPPA4,ENSG00000121570
GERM_CELL,TDGF1,ENSG00000241186
GERM_CELL,KIT,ENSG00000157404
CNS_EMBRYONAL,OTX2,ENSG00000165588
CNS_EMBRYONAL,CRX,ENSG00000105392
CNS_EMBRYONAL,LIN28A,ENSG00000131914
CNS_EMBRYONAL,SALL4,ENSG00000101115
CNS_EMBRYONAL,FOXG1,ENSG00000176165
