code,name,family,primary_tissue,primary_template,parent_code,subtype_key,expression_source,source_cohort,source_pmid,notes,mixture_cohort,pediatric,differentiation
FL,Follicular Lymphoma,heme-bcell,lymph_node,heme_nodal,,,GEO,GSE142334_FL_TFL_2021,PMID:33569544,BCL2-IgH; indolent; transforms to DLBCL,False,False,
HL,Hodgkin Lymphoma,heme-bcell,lymph_node,heme_nodal,,,GEO,GSE120328_LAMPRECHT_2018,PMID:30546079,Reed-Sternberg cells; CD30+; brentuximab,False,False,
BL,Burkitt Lymphoma,heme-bcell,lymph_node,heme_nodal,,,CGCI,CGCI_BLGSP,,MYC-Ig translocation; endemic/sporadic/immunodef,False,False,
MM,Multiple Myeloma,heme-plasma,bone_marrow,heme_marrow,,,CoMMpass,MMRF_COMMPASS,PMID:30337648,Plasma-cell malignancy; BCMA/FCRH5 bispecifics,False,False,
MDS,Myelodysplastic Syndrome,heme-myeloid,bone_marrow,heme_marrow,,,GEO,GSE114922_SHIOZAWA_2018,,Pre-leukemic; IPSS-R risk; luspatercept,False,False,
MPN,Myeloproliferative Neoplasms,heme-myeloid,bone_marrow,heme_marrow,,,GEO,GSE283710_WASHU_2024,,PV / ET / MF; JAK2 V617F,False,False,
CML,Chronic Myeloid Leukemia,heme-myeloid,peripheral_blood,heme_blood,,,GEO,GSE100026_DING_2017,,BCR-ABL; imatinib-cure paradigm,False,False,
B_ALL,B-cell Acute Lymphoblastic Leukemia,heme-bcell,bone_marrow,heme_marrow,,,TARGET,TARGET_ALL_2018,PMID:30046113,BCR-ABL-like + other fusions; blinatumomab / tisa-cel,False,False,
T_ALL,T-cell Acute Lymphoblastic Leukemia,heme-tcell,bone_marrow,heme_marrow,,,TARGET,TARGET_ALL_2018,PMID:30046113,NOTCH1; nelarabine,False,False,
CTCL,Cutaneous T-cell Lymphoma,heme-tcell,skin,heme_skin,,,GEO,GSE171811_ECCITE_CTCL,,Mycosis fungoides / Sezary; mogamulizumab,False,False,
PANNET,Pancreatic Neuroendocrine Tumor,neuroendocrine,pancreas,solid_primary,,,GEO,GSE118014_ALVAREZ_2018,PMID:30296526,"PanNET — Alvarez 2018 (GSE118014, 33 samples log2-TPM); octreotide/lanreotide, 177Lu-DOTATATE, everolimus",False,False,NET
MID_NET,Midgut / Small Bowel Carcinoid,neuroendocrine,small_intestine,solid_primary,,,GEO,GSE98894_ALVAREZ_2018_NET,PMID:30013182,"Serotonin-secreting; 177Lu-DOTATATE; reference cohort is GSE98894 liver metastases (not primary), tagged tumor_origin=metastasis",False,False,NET
REC_NET,Rectal Neuroendocrine Tumor,neuroendocrine,rectum,solid_primary,,,GEO,GSE98894_ALVAREZ_2018_NET,PMID:30013182,Most common GI-NET in some Asian cohorts; reference is GSE98894 liver mets (tumor_origin=metastasis),False,False,NET
LUNG_NET_LC,Lung Typical/Atypical Carcinoid,neuroendocrine,lung,solid_primary,,,GEO,DRMETRICS_ALCALA_2019_LNEN,PMID:31431620,Low-grade lung NE; distinct from SCLC,False,False,NET
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung,neuroendocrine,lung,solid_primary,,,GEO,DRMETRICS_ALCALA_2019_LNEN,PMID:33203751,Intermediate between carcinoid and SCLC,False,False,NEC
SCLC,Small Cell Lung Cancer,neuroendocrine,lung,solid_primary,,,University of Cologne,SCLC_UCOLOGNE_2015,,Rudin/George 2015; ASCL1/NEUROD1/POU2F3/YAP1 subtypes,False,False,NEC
SCLC_ASCL1,SCLC ASCL1-dominant,neuroendocrine,lung,solid_primary,SCLC,,University of Cologne,SCLC_UCOLOGNE_2015_TF_DOMINANCE,PMID:26168399,Classic neuroendocrine; DLL3 target,False,False,NEC
SCLC_NEUROD1,SCLC NEUROD1-dominant,neuroendocrine,lung,solid_primary,SCLC,,University of Cologne,SCLC_UCOLOGNE_2015_TF_DOMINANCE,PMID:26168399,Neural; ASCL1-low,False,False,NEC
SCLC_POU2F3,SCLC POU2F3-dominant,neuroendocrine,lung,solid_primary,SCLC,,University of Cologne,SCLC_UCOLOGNE_2015_TF_DOMINANCE,PMID:26168399,Tuft-cell-like; non-NE,False,False,NEC
SCLC_YAP1,SCLC YAP1-dominant,neuroendocrine,lung,solid_primary,SCLC,,University of Cologne,SCLC_UCOLOGNE_2015_TF_DOMINANCE,PMID:26168399,Inflamed; proposed IO-responsive,False,False,NEC
MEC,Merkel Cell Carcinoma,neuroendocrine,skin,solid_primary,,,curated,LITERATURE_CURATED,,MCPyV+ vs UV; avelumab-sensitive,False,False,NEC
NUTM,NUT Carcinoma,carcinoma-other,midline_structures,solid_primary,,,Treehouse,TREEHOUSE_POLYA_25_01,,NUT-BRD3/4 fusion; midline aggressive,False,False,
ACINIC,Acinic Cell Carcinoma,salivary,salivary_gland,solid_primary,,,curated,LITERATURE_CURATED,,Salivary gland low-grade,False,False,
ADCC,Adenoid Cystic Carcinoma,salivary,salivary_gland,solid_primary,,,GEO,GSE294016_BARTL_2025_SGC,PMID:40506428,MYB-NFIB; salivary + lacrimal + breast,False,False,
MTC,Medullary Thyroid Carcinoma,endocrine,thyroid_c_cell,solid_primary,,,GEO,GSE32662_PRINGLE_2012_MTC,GSE32662,Calcitonin; RET-driven; separate from TCGA THCA (follicular-cell). Pringle 2012 GPL6480 Agilent microarray TPM-proxy (n=52 hybridizations across 49 primary cases). CALCA p95 ~3400 TPM-proxy confirms cohort.,False,False,
NPC,Nasopharyngeal Carcinoma,carcinoma-head-neck,nasopharynx,solid_primary,,,Treehouse,TREEHOUSE_POLYA_25_01,,EBV-driven; distinct from TCGA HNSC,False,False,
HCL,Hairy Cell Leukemia,heme-bcell,spleen_marrow,heme_marrow,,,curated,LITERATURE_CURATED,,BRAF V600E; vemurafenib effective,False,False,
PCN,Plasmacytoma,heme-plasma,soft_tissue,solid_primary,MM,,curated,LITERATURE_CURATED,,Solitary plasma-cell mass (solitary bone / extramedullary),False,False,
SARC_EPITH,Epithelioid Sarcoma,sarcoma,soft_tissue,solid_primary,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,PMID:32105697,SMARCB1/INI1 loss; tazemetostat (EZH2 inhibitor) approved 2020,False,False,
SARC_DFSP,Dermatofibrosarcoma Protuberans,sarcoma,skin,solid_primary,SARC,,curated,LITERATURE_CURATED,PMID:19805687,COL1A1-PDGFB fusion; imatinib approved; surgery-first,False,False,
SARC_ASPS,Alveolar Soft Part Sarcoma,sarcoma,soft_tissue,solid_primary,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,PMID:36516078,ASPSCR1-TFE3; atezolizumab approved 2022; anti-angiogenic TKIs,False,False,
SARC_CCS,Clear Cell Sarcoma,sarcoma,soft_tissue,solid_primary,SARC,,GEO,GSE248751_HUMAN_CCS_2023,PMID:14576204,EWSR1-ATF1 fusion; melanoma-like biology but not BRAF-driven,False,False,
SARC_IFS,Infantile Fibrosarcoma,sarcoma,soft_tissue,solid_primary,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,PMID:29466156,ETV6-NTRK3; larotrectinib / entrectinib approved,False,True,
SARC_EHE,Epithelioid Hemangioendothelioma,sarcoma,vascular_endothelium,primary_vascular,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,PMID:22265237,WWTR1-CAMTA1 (majority) or YAP1-TFE3; indolent-to-aggressive,False,False,
SARC_PEC,PEComa (Perivascular Epithelioid Cell Tumor),sarcoma,soft_tissue,solid_primary,SARC,,GEO,GSE328026_PECOMA_2026,PMID:34133196,TSC1/TSC2 loss or TFE3 fusion; nab-sirolimus (FYARRO) approved 2021,False,False,
SARC_KS,Kaposi Sarcoma,sarcoma,vascular_endothelium,primary_vascular,SARC,,GEO,GSE241095_KS_SKIN_2023,PMID:7997879,HHV8-driven endothelial; immune-reconstitution / chemo,False,False,
SARC_MYXFIB,Myxofibrosarcoma,sarcoma,soft_tissue,solid_primary,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,PMID:21304266,Previously MFH myxoid-type; elderly limbs; surgery + chemo,False,False,
SARC_SFT,Solitary Fibrous Tumor,sarcoma,soft_tissue,solid_primary,SARC,,curated,LITERATURE_CURATED,PMID:23313955,NAB2-STAT6 fusion; previously hemangiopericytoma,False,False,
SARC_IMT,Inflammatory Myofibroblastic Tumor,sarcoma,soft_tissue,solid_primary,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,PMID:20147977,"ALK fusion in ~50% (crizotinib), also ROS1/NTRK/RET fusion subsets",False,False,
GCTB,Giant Cell Tumor of Bone,sarcoma,bone,primary_bone,,,curated,LITERATURE_CURATED,PMID:23940309,H3F3A G34W mutation; denosumab approved for unresectable,False,False,
ESS_LG,Low-grade Endometrial Stromal Sarcoma,sarcoma,endometrium,solid_primary,,,curated,LITERATURE_CURATED,PMID:11445439,JAZF1-SUZ12 or similar; hormone-responsive; aromatase inhibitors,False,False,
ESS_HG,High-grade Endometrial Stromal Sarcoma,sarcoma,endometrium,solid_primary,,,curated,LITERATURE_CURATED,PMID:22354060,YWHAE-NUTM2 or BCOR rearrangement; aggressive; chemo,False,False,
SARC_LGFMS,Low-grade Fibromyxoid Sarcoma,sarcoma,soft_tissue,solid_primary,SARC,,GEO,GSE75885_DELESPAUL_2017,PMID:17592252,FUS-CREB3L2 or FUS-CREB3L1; late recurrences,False,False,
SARC_EMC,Extraskeletal Myxoid Chondrosarcoma,sarcoma,soft_tissue,solid_primary,SARC,,curated,LITERATURE_CURATED,PMID:17934065,EWSR1-NR4A3 (majority); distinct from skeletal chondrosarcoma,False,False,
SARC_PLEOLPS,Pleomorphic Liposarcoma,sarcoma,adipose,primary_adipose,SARC,,GEO,GSE75885_DELESPAUL_2017,PMID:18703001,No pathognomonic fusion; aggressive; differs from WDLPS/DDLPS/myxoid,False,False,
RMS_PRMS,Pleomorphic Rhabdomyosarcoma,sarcoma,skeletal_muscle,primary_skeletal_muscle,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,PMID:18829983,Adult; distinct from pediatric ERMS/ARMS; no fusion,False,False,
RMS_SSRMS,Spindle Cell / Sclerosing Rhabdomyosarcoma,sarcoma,skeletal_muscle,primary_skeletal_muscle,,,Treehouse,TREEHOUSE_POLYA_25_01,PMID:24054308,MYOD1 (congenital) or VGLL2/NCOA2 (infantile); distinct from ERMS/ARMS,False,True,
SARC_LPS_UNSPEC,Liposarcoma (Unspecified / Aggregate),sarcoma,adipose,primary_adipose,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,,Treehouse v25.01 LPS aggregate (n=92); DDLPS/WDLPS/MYXLPS mixed,False,False,
SARC_CIC,CIC-rearranged Sarcoma,sarcoma,soft_tissue,solid_primary,SARC,,Treehouse,TREEHOUSE_POLYA_25_01,,Ewing-like undifferentiated round cell sarcoma (n=5 Treehouse); CIC-DUX4 majority; ETV4/PEA3 + WT1 activation; more aggressive than Ewing,False,False,
