code,name,family,primary_tissue,primary_template,parent_code,expression_source,notes
CHOR,Chordoma,rare,notochord,primary_notochord,,curated,T (brachyury) defining; skull-base / sacral
RMS_ERMS,Embryonal Rhabdomyosarcoma,pediatric-soft,skeletal_muscle,primary_skeletal_muscle,,TARGET,MYOD1/MYOG; better prognosis than ARMS
RMS_ARMS,Alveolar Rhabdomyosarcoma,pediatric-soft,skeletal_muscle,primary_skeletal_muscle,,TARGET,PAX3-FOXO1 or PAX7-FOXO1; aggressive
NBL,Neuroblastoma,pediatric-net,sympathetic_ganglia,primary_neural_crest,,TARGET,MYCN amp vs non-amp — therapy-gating
NBL_MYCN_amp,Neuroblastoma MYCN-amplified,pediatric-net,sympathetic_ganglia,primary_neural_crest,NBL,TARGET,High-risk; dinutuximab + chemo
NBL_MYCN_nonamp,Neuroblastoma MYCN-non-amplified,pediatric-net,sympathetic_ganglia,primary_neural_crest,NBL,TARGET,Intermediate/low-risk; better prognosis
WILMS,Wilms Tumor / Nephroblastoma,pediatric-embryonal,kidney,primary_embryonal,,TARGET,WT1/CTNNB1/AMER1; favorable vs anaplastic
RT,Rhabdoid Tumor,pediatric-embryonal,kidney_cns_soft,primary_embryonal,,TARGET,SMARCB1 loss; malignant; CNS AT/RT subset
ATRT,Atypical Teratoid/Rhabdoid Tumor,pediatric-cns,cerebellum,solid_primary,,curated,SMARCB1 loss; CNS-only rhabdoid
MBL,Medulloblastoma,pediatric-cns,cerebellum,solid_primary,,curated,SHH / WNT / Group 3 / Group 4 subgroups
MBL_WNT,Medulloblastoma WNT,pediatric-cns,cerebellum,solid_primary,MBL,curated,Excellent prognosis; CTNNB1
MBL_SHH,Medulloblastoma SHH,pediatric-cns,cerebellum,solid_primary,MBL,curated,PTCH1/SMO; vismodegib-eligible
MBL_G3,Medulloblastoma Group 3,pediatric-cns,cerebellum,solid_primary,MBL,curated,MYC-amp; worst prognosis
MBL_G4,Medulloblastoma Group 4,pediatric-cns,cerebellum,solid_primary,MBL,curated,Most common; MYCN/CDK6
RB,Retinoblastoma,pediatric-eye,retina,solid_primary,,curated,RB1 loss; pediatric eye
HEPB,Hepatoblastoma,pediatric-liver,liver,solid_primary,,curated,CTNNB1; pediatric liver
CLL,Chronic Lymphocytic Leukemia,heme-bcell,peripheral_blood,heme_blood,,ICGC,IGHV mutation status; BTK/BCL2 inhibitors
MCL,Mantle Cell Lymphoma,heme-bcell,lymph_node,heme_nodal,,curated,CCND1-IgH; blastoid variant aggressive
FL,Follicular Lymphoma,heme-bcell,lymph_node,heme_nodal,,curated,BCL2-IgH; indolent; transforms to DLBCL
HL,Hodgkin Lymphoma,heme-bcell,lymph_node,heme_nodal,,curated,Reed-Sternberg cells; CD30+; brentuximab
BL,Burkitt Lymphoma,heme-bcell,lymph_node,heme_nodal,,curated,MYC-Ig translocation; endemic/sporadic/immunodef
MM,Multiple Myeloma,heme-plasma,bone_marrow,heme_marrow,,CoMMpass,Plasma-cell malignancy; BCMA/FCRH5 bispecifics
MDS,Myelodysplastic Syndrome,heme-myeloid,bone_marrow,heme_marrow,,curated,Pre-leukemic; IPSS-R risk; luspatercept
MPN,Myeloproliferative Neoplasms,heme-myeloid,bone_marrow,heme_marrow,,curated,PV / ET / MF; JAK2 V617F
CML,Chronic Myeloid Leukemia,heme-myeloid,peripheral_blood,heme_blood,,curated,BCR-ABL; imatinib-cure paradigm
B_ALL,B-cell Acute Lymphoblastic Leukemia,heme-bcell,bone_marrow,heme_marrow,,TARGET,BCR-ABL-like + other fusions; blinatumomab / tisa-cel
T_ALL,T-cell Acute Lymphoblastic Leukemia,heme-tcell,bone_marrow,heme_marrow,,TARGET,NOTCH1; nelarabine
CTCL,Cutaneous T-cell Lymphoma,heme-tcell,skin,heme_skin,,curated,Mycosis fungoides / Sezary; mogamulizumab
PANNET,Pancreatic Neuroendocrine Tumor,net,pancreas,solid_primary,,curated,Not in TCGA PAAD (which is adeno); Scarpa 2017 cohort
MID_NET,Midgut / Small Bowel Carcinoid,net,small_intestine,solid_primary,,curated,Serotonin-secreting; 177Lu-DOTATATE
LUNG_NET_LC,Lung Typical/Atypical Carcinoid,net,lung,solid_primary,,curated,Low-grade lung NE; distinct from SCLC
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung,net,lung,solid_primary,,curated,Intermediate between carcinoid and SCLC
SCLC,Small Cell Lung Cancer,net,lung,solid_primary,,curated,"Rudin/George 2015; ASCL1/NEUROD1/POU2F3/YAP1 subtypes"
SCLC_ASCL1,SCLC ASCL1-dominant,net,lung,solid_primary,SCLC,curated,Classic neuroendocrine; DLL3 target
SCLC_NEUROD1,SCLC NEUROD1-dominant,net,lung,solid_primary,SCLC,curated,Neural; ASCL1-low
SCLC_POU2F3,SCLC POU2F3-dominant,net,lung,solid_primary,SCLC,curated,Tuft-cell-like; non-NE
SCLC_YAP1,SCLC YAP1-dominant,net,lung,solid_primary,SCLC,curated,Inflamed; proposed IO-responsive
MEC,Merkel Cell Carcinoma,net,skin,solid_primary,,curated,MCPyV+ vs UV; avelumab-sensitive
NUTM,NUT Carcinoma,rare,midline_structures,solid_primary,,curated,NUT-BRD3/4 fusion; midline aggressive
ACINIC,Acinic Cell Carcinoma,salivary,salivary_gland,solid_primary,,curated,Salivary gland low-grade
ADCC,Adenoid Cystic Carcinoma,salivary,salivary_gland,solid_primary,,curated,MYB-NFIB; salivary + lacrimal + breast
MTC,Medullary Thyroid Carcinoma,endocrine,thyroid_c_cell,solid_primary,,curated,Calcitonin; RET-driven; separate from TCGA THCA (follicular-cell)
NPC,Nasopharyngeal Carcinoma,carcinoma-head-neck,nasopharynx,solid_primary,,curated,EBV-driven; distinct from TCGA HNSC
HCL,Hairy Cell Leukemia,heme-bcell,spleen_marrow,heme_marrow,,curated,BRAF V600E; vemurafenib effective
PCN,Plasmacytoma,heme-plasma,soft_tissue,solid_primary,,curated,Solitary plasma-cell mass (solitary bone / extramedullary)
