contrast,type_a,type_b,favors,Symbol,Ensembl_Gene_ID,direction,tier,separability,source
LUAD_vs_MESO,LUAD,MESO,MESO,KRT5,ENSG00000186081,high,supporting,good,PMID:25613900
SCLC_vs_LUAD,SCLC,LUAD,SCLC,ASCL1,ENSG00000139352,high,primary,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,SCLC,INSM1,ENSG00000173404,high,primary,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,SCLC,CHGA,ENSG00000100604,high,supporting,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,SCLC,SYP,ENSG00000102003,high,supporting,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,SCLC,NCAM1,ENSG00000149294,high,supporting,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,SCLC,NEUROD1,ENSG00000162992,high,supporting,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,LUAD,NAPSA,ENSG00000131400,high,primary,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,LUAD,SFTPC,ENSG00000168484,high,primary,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,LUAD,SFTPB,ENSG00000168878,high,supporting,good,PMID:26168399
SCLC_vs_LUAD,SCLC,LUAD,LUAD,CLDN4,ENSG00000189143,high,supporting,good,PMID:26168399
LIHC_vs_CHOL,LIHC,CHOL,LIHC,ALB,ENSG00000163631,high,primary,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,LIHC,ARG1,ENSG00000118520,high,primary,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,LIHC,GPC3,ENSG00000147257,high,primary,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,LIHC,HNF4A,ENSG00000101076,high,supporting,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,LIHC,CPS1,ENSG00000021826,high,supporting,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,LIHC,FGA,ENSG00000171560,high,supporting,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,CHOL,KRT7,ENSG00000135480,high,primary,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,CHOL,KRT19,ENSG00000171345,high,primary,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,CHOL,MUC1,ENSG00000185499,high,supporting,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,CHOL,EPCAM,ENSG00000119888,high,supporting,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,CHOL,SPP1,ENSG00000118785,high,supporting,good,PMID:28622513
LIHC_vs_CHOL,LIHC,CHOL,CHOL,S100P,ENSG00000163993,high,supporting,good,PMID:28622513
CRC_vs_STAD,CRC,STAD,CRC,SATB2,ENSG00000119042,high,primary,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,CRC,CDX2,ENSG00000165556,high,primary,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,CRC,CDH17,ENSG00000079112,high,supporting,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,CRC,GUCY2C,ENSG00000070019,high,supporting,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,CRC,KRT20,ENSG00000171431,high,supporting,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,STAD,MUC5AC,ENSG00000215182,high,primary,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,STAD,TFF1,ENSG00000160182,high,supporting,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,STAD,GKN1,ENSG00000169605,high,primary,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,STAD,GKN2,ENSG00000183607,high,primary,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,STAD,PGC,ENSG00000096088,high,supporting,strong,PMID:22810696
CRC_vs_STAD,CRC,STAD,STAD,MUC6,ENSG00000184956,high,supporting,strong,PMID:22810696
PAAD_vs_STAD,PAAD,STAD,PAAD,GATA6,ENSG00000141448,high,primary,moderate,PMID:26343385
PAAD_vs_STAD,PAAD,STAD,PAAD,MSLN,ENSG00000102854,high,supporting,moderate,PMID:26343385
PAAD_vs_STAD,PAAD,STAD,PAAD,CLDN18,ENSG00000066405,high,supporting,moderate,PMID:26343385
PAAD_vs_STAD,PAAD,STAD,PAAD,KRT17,ENSG00000128422,high,supporting,moderate,PMID:26343385
PAAD_vs_STAD,PAAD,STAD,STAD,GKN1,ENSG00000169605,high,primary,moderate,PMID:26343385
PAAD_vs_STAD,PAAD,STAD,STAD,GKN2,ENSG00000183607,high,primary,moderate,PMID:26343385
PAAD_vs_STAD,PAAD,STAD,STAD,PGC,ENSG00000096088,high,supporting,moderate,PMID:26343385
PAAD_vs_STAD,PAAD,STAD,STAD,MUC6,ENSG00000184956,high,supporting,moderate,PMID:26343385
PAAD_vs_STAD,PAAD,STAD,STAD,MUC5AC,ENSG00000215182,high,supporting,moderate,PMID:26343385
BLCA_vs_PRAD,BLCA,PRAD,BLCA,GATA3,ENSG00000107485,high,primary,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,BLCA,UPK1B,ENSG00000114638,high,primary,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,BLCA,UPK2,ENSG00000110375,high,primary,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,BLCA,UPK3A,ENSG00000100373,high,primary,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,BLCA,KRT20,ENSG00000171431,high,supporting,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,BLCA,KRT5,ENSG00000186081,high,supporting,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,PRAD,NKX3-1,ENSG00000167034,high,primary,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,PRAD,KLK3,ENSG00000142515,high,primary,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,PRAD,KLK2,ENSG00000167751,high,supporting,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,PRAD,FOLH1,ENSG00000086205,high,supporting,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,PRAD,AMACR,ENSG00000242110,high,supporting,strong,PMID:28988769
BLCA_vs_PRAD,BLCA,PRAD,PRAD,HOXB13,ENSG00000159184,high,supporting,strong,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BLCA,UPK1B,ENSG00000114638,high,primary,good,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BLCA,UPK2,ENSG00000110375,high,primary,good,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BLCA,UPK3A,ENSG00000100373,high,primary,good,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BLCA,KRT20,ENSG00000171431,high,supporting,good,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BRCA,TRPS1,ENSG00000104447,high,primary,good,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BRCA,SCGB2A2,ENSG00000110484,high,primary,good,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BRCA,PIP,ENSG00000159763,high,supporting,good,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BRCA,ESR1,ENSG00000091831,high,supporting,good,PMID:28988769
BLCA_vs_BRCA,BLCA,BRCA,BRCA,SOX10,ENSG00000100146,high,supporting,good,PMID:28988769
OV_vs_UCEC,OV,UCEC,OV,WT1,ENSG00000184937,high,primary,good,PMID:15084838
OV_vs_UCEC,OV,UCEC,OV,SOX17,ENSG00000164736,high,supporting,good,PMID:15084838
OV_vs_UCEC,OV,UCEC,OV,MUC16,ENSG00000181143,high,supporting,good,PMID:15084838
OV_vs_UCEC,OV,UCEC,UCEC,WT1,ENSG00000184937,low,primary,good,PMID:15084838
OV_vs_UCEC,OV,UCEC,UCEC,ESR1,ENSG00000091831,high,supporting,good,PMID:15084838
OV_vs_UCEC,OV,UCEC,UCEC,PGR,ENSG00000082175,high,supporting,good,PMID:15084838
OV_vs_UCEC,OV,UCEC,UCEC,VIM,ENSG00000026025,high,supporting,good,PMID:15084838
OV_vs_UCEC,OV,UCEC,UCEC,HOXA10,ENSG00000253293,high,supporting,good,PMID:15084838
OV_vs_UCEC,OV,UCEC,UCEC,HOXA11,ENSG00000005073,high,supporting,good,PMID:15084838
KIRC_vs_KIRP,KIRC,KIRP,KIRC,CA9,ENSG00000107159,high,primary,strong,PMID:23792563
KIRC_vs_KIRP,KIRC,KIRP,KIRC,CA12,ENSG00000074410,high,supporting,strong,PMID:23792563
KIRC_vs_KIRP,KIRC,KIRP,KIRC,NDUFA4L2,ENSG00000185633,high,primary,strong,PMID:23792563
KIRC_vs_KIRP,KIRC,KIRP,KIRC,VEGFA,ENSG00000112715,high,supporting,strong,PMID:23792563
KIRC_vs_KIRP,KIRC,KIRP,KIRC,MME,ENSG00000196549,high,supporting,strong,PMID:23792563
KIRC_vs_KIRP,KIRC,KIRP,KIRP,AMACR,ENSG00000242110,high,primary,strong,PMID:23792563
KIRC_vs_KIRP,KIRC,KIRP,KIRP,MET,ENSG00000105976,high,primary,strong,PMID:23792563
KIRC_vs_KIRP,KIRC,KIRP,KIRP,KRT7,ENSG00000135480,high,supporting,strong,PMID:23792563
KIRC_vs_KIRP,KIRC,KIRP,KIRP,VIM,ENSG00000026025,high,supporting,strong,PMID:23792563
KIRC_vs_KICH,KIRC,KICH,KIRC,CA9,ENSG00000107159,high,primary,strong,PMID:23792563
KIRC_vs_KICH,KIRC,KICH,KIRC,NDUFA4L2,ENSG00000185633,high,primary,strong,PMID:23792563
KIRC_vs_KICH,KIRC,KICH,KICH,FOXI1,ENSG00000168269,high,primary,strong,PMID:23792563
KIRC_vs_KICH,KIRC,KICH,KICH,KIT,ENSG00000157404,high,primary,strong,PMID:23792563
KIRC_vs_KICH,KIRC,KICH,KICH,PVALB,ENSG00000100362,high,supporting,strong,PMID:23792563
KIRC_vs_KICH,KIRC,KICH,KICH,GATA3,ENSG00000107485,high,supporting,strong,PMID:23792563
THCA_vs_MTC,THCA,MTC,THCA,TG,ENSG00000042832,high,primary,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,THCA,TPO,ENSG00000115705,high,primary,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,THCA,SLC5A5,ENSG00000105641,high,supporting,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,THCA,TSHR,ENSG00000165409,high,supporting,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,MTC,CALCA,ENSG00000110680,high,primary,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,MTC,CALCB,ENSG00000175868,high,primary,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,MTC,CEACAM5,ENSG00000105388,high,supporting,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,MTC,ASCL1,ENSG00000139352,high,supporting,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,MTC,CHGA,ENSG00000100604,high,supporting,strong,PMID:25417114
THCA_vs_MTC,THCA,MTC,MTC,TG,ENSG00000042832,low,primary,strong,PMID:25417114
NEC_MERKEL_vs_SCLC,NEC_MERKEL,SCLC,NEC_MERKEL,KRT20,ENSG00000171431,high,primary,good,PMID:26168399
NEC_MERKEL_vs_SCLC,NEC_MERKEL,SCLC,NEC_MERKEL,NEFL,ENSG00000277586,high,supporting,good,PMID:26168399
NEC_MERKEL_vs_SCLC,NEC_MERKEL,SCLC,NEC_MERKEL,NEFM,ENSG00000104722,high,supporting,good,PMID:26168399
NEC_MERKEL_vs_SCLC,NEC_MERKEL,SCLC,NEC_MERKEL,ATOH1,ENSG00000172238,high,primary,good,PMID:26168399
NEC_MERKEL_vs_SCLC,NEC_MERKEL,SCLC,SCLC,NKX2-1,ENSG00000136352,high,primary,good,PMID:26168399
NEC_MERKEL_vs_SCLC,NEC_MERKEL,SCLC,SCLC,ASCL1,ENSG00000139352,high,supporting,good,PMID:26168399
NEC_MERKEL_vs_SCLC,NEC_MERKEL,SCLC,SCLC,NEUROD1,ENSG00000162992,high,supporting,good,PMID:26168399
