gene,rho,p,n,med_log10tpm
SMOC1,-0.5163054885562338,0.00294526839845926,31,0.2535354771671076
OR2C1,-0.5150973087787387,0.003024490793399957,31,0.00864254152309504
FRRS1L,-0.514095996753088,0.003658942006026616,30,0.0068297240730617655
ELN,-0.5140843855550141,0.0030923208645456603,31,1.0366346040321328
F7,-0.5140843855550141,0.0030923208645456603,31,0.03746621776375719
MISFA,-0.5122772499171685,0.004496282779981146,29,0.1713987813708849
TMC2,-0.5109567161341934,0.003310114668630683,31,0.00864254152309504
SAYSD1,-0.510247934916544,0.003361267933482122,31,1.1175012782172797
MINDY4,-0.5098614363259335,0.003999612382774702,30,0.7409162386814327
NUTM2D,-0.5096385947890777,0.004018268998113473,30,0.500186736563278
AGBL5-IT1,-0.5089008263113829,0.004080569465020874,30,0.05602843078209377
KCNA5,-0.5088345057339496,0.003465312951410569,31,0.059114882377893654
LINC00323,-0.5088038284336351,0.004088821656661469,30,0.12434749069716734
LINC00552,-0.5087329567408411,0.004094860177157645,30,0.0012273156257034395
IGSF5,-0.5086838684799356,0.003476563465563279,31,0.025850440353620104
ECRG4,-0.5083290630199264,0.004869928429399411,29,0.27322889852084714
RBFOX3,-0.5076258056605737,0.003556476303247036,31,0.018212267029481574
GPR179,-0.5070683579805949,0.0035992114243242343,31,0.010461938627556651
SMIM17,-0.5065188132730973,0.004287402049198572,30,0.03739030167317783
UBR5-DT,-0.5056146845280725,0.005141893892684088,29,0.6646541896250361
NDUFC2,-0.5041903812768541,0.003826946220939867,31,2.3651372684569845
RNF103,-0.5041903812768541,0.003826946220939867,31,1.228267688684136
THUMPD3-AS1,-0.5040675563676842,0.004509556692688562,30,1.227225434938279
TCEAL6,-0.5023367963560933,0.0039800903983069355,31,0.0
HCAR1,-0.5009596860023529,0.004097250730250813,31,0.08478711871731416
DNAJB12,-0.4995462568197585,0.004220569211380786,31,1.4005246236225
BTBD7P1,-0.4987173112512206,0.0050288743326158125,30,0.01255292921068472
CAMLG,-0.4985366645464769,0.004310592531224285,31,1.4743200160013896
AMER3,-0.4974630465843113,0.005157748457402104,30,0.0
OACYLP,-0.4962670983416193,0.005283245466343662,30,0.04280492510504137
CELF5,-0.49570980618128824,0.004571475318543394,31,0.08153308560297758
SELENOV,-0.495558289430451,0.005358846841118928,30,0.0
ZIM2-AS1,-0.4949170192513683,0.0054280376384534396,30,0.00864254152309504
LDLRAD4,-0.4947082118197431,0.005450730991677325,30,0.7010349068000763
MAGEE2,-0.4939592646635715,0.004739720973327283,31,0.004489039282913252
ZNF275,-0.49308486627075604,0.004825727824385827,31,0.8272882876781199
LDOC1,-0.49308486627075604,0.004825727824385827,31,1.4284669022922243
NAV2-AS1,-0.4920302439226348,0.005749022938398869,30,0.24852278535726496
FRS3,-0.4918733555428181,0.004947100033342217,31,0.6924105576721448
WBP2NL,-0.4918733555428181,0.004947100033342217,31,0.20809426593553512
ITIH5,-0.4916714370881617,0.004967580653309019,31,0.6189098651001762
LINC01237,-0.4904742226194841,0.0059286471470866514,30,0.09351513773430803
TRIM58,-0.4899035589250988,0.0051500172477434054,31,0.022577647144696535
ZSWIM3,-0.48924841563228577,0.005219065047077932,31,0.5159614882048706
KCTD8,-0.48902383595258814,0.00524291574311696,31,0.005847320417687944
CFC1,-0.48890782394681764,0.00525527285391539,31,0.0
SMIM10L2B,-0.48780012417721513,0.006248504037864322,30,0.18089142453645227
TAFA4,-0.48726739533784624,0.007341596536106043,29,0.004658358726006533
NUTM2A,-0.487131599566648,0.006330722418752142,30,0.2235529743747973
TONSL-AS1,-0.486240233419225,0.0064417760747558376,30,0.17584448241890635
OR2W3,-0.4861041550356798,0.005561573785495445,31,0.012687936674017734
FAM218A,-0.48579455034551344,0.006497920844719725,30,0.0887024039587464
RET,-0.4850081280845028,0.005685392852748594,31,0.15389958160112782
SLC35C2,-0.4850081280845028,0.005685392852748594,31,1.627164672247871
TCEAL5,-0.4849047442594499,0.005697192721356639,31,0.019135407295382118
STMND1,-0.48458859361220474,0.006651929571717723,30,0.024112189146949542
ATP9A,-0.48420045426587754,0.005778135620112556,31,1.1466990675572069
SLC19A3,-0.4839985358112212,0.0058015220090951196,31,0.18786435431468085
LRP3,-0.48359469890190854,0.005848537187805779,31,1.1295374180822744
TGFB2-AS1,-0.4827990388812331,0.006886174759783436,30,0.02222621461251572
ZFTRAF1,-0.4826747688295331,0.006902697858737155,30,1.6636142295328975
C8orf89,-0.48259710293373675,0.006913041484835193,30,0.03750029627540981
MIMT1,-0.48234451755077096,0.006946772059649081,30,0.0
TMEM216,-0.48157551435534524,0.006088519673918845,31,1.2574517227344069
LIMS2,-0.4809697589913763,0.006162131198666117,31,1.0767830494063644
GDPD5,-0.47975824826343827,0.006311632080512699,31,0.8228265943344212
LEFTY2,-0.47955632980878193,0.00633684686974616,31,0.031212078350623642
CPB1,-0.4793121503399592,0.006367453629095044,31,0.02238630073650103
DBX2,-0.4791368544942077,0.006389503710640232,31,0.0
CPSF4L,-0.47741645945194583,0.006609381785335265,31,0.01953043894300107
CPO,-0.4769794749303724,0.006666245900743944,31,0.024010064263728134
ZNF662,-0.4769313898982496,0.006672528479897723,31,0.32392993683814647
ZNF728,-0.4765798906546924,0.007755436722305293,30,0.0010223075879778774
LIPJ,-0.47620016185615865,0.006768690193380391,31,0.009549047158052737
KCNC2,-0.47567925958465535,0.006837909375452322,31,0.0
SLC2A12,-0.47531604226099905,0.006886530323482997,31,0.3432703066076316
INHBB,-0.47491220535168643,0.006940933517613997,31,0.6680315332301126
PRR18,-0.4739026130784047,0.007078542537560243,31,0.02549224412430625
CLCNKA,-0.47370069462374836,0.0071063407618272845,31,0.04947813368698702
DUSP8,-0.47269110235046674,0.007246727519821316,31,0.7482749547549211
WFS1,-0.4724891838958104,0.007275085730775333,31,1.2851622589423226
EEF1D,-0.4722872654411541,0.007303538140936134,31,2.896994606592851
ZMIZ1-AS1,-0.47197837506045753,0.008456849995648224,30,0.13394995328508333
ZMAT4,-0.47182605934689104,0.007368881521175375,31,0.0167751914474297
TRMT12,-0.4717555335236019,0.008492135250417112,30,0.9439212966290513
ZNF667,-0.4708738362585598,0.007505363580258947,31,0.21156662578415164
FMOD,-0.4708738362585598,0.007505363580258947,31,1.2395947990686764
CCNT2-AS1,-0.4706413258393232,0.008670432509372623,30,0.368982227181483
ZNF233,-0.47046999934924716,0.007563890064713921,31,0.18301773733241944
SSBP3,-0.47046999934924716,0.007563890064713921,31,1.630387260998012
C14orf132,-0.4698642439852781,0.007652405762803717,31,0.4511658566622476
STMN4,-0.46980279151092674,0.007661434372228055,31,0.013749128358637895
HDLBP,-0.4696623255306218,0.007682105603970976,31,2.439034272076261
GYG2,-0.4694604070759655,0.007711903174053895,31,0.6606426316979739
PYGM,-0.46905657016665286,0.007771792523338799,31,0.15433844489704093
MT1G,-0.4688546517119966,0.007801884814848537,31,1.4089229607688716
ADRA2A,-0.46845081480268386,0.007862365915738507,31,0.3602135711389316
FGFRL1,-0.46824889634802747,0.007892755240120468,31,1.2413033255613348
EMILIN3,-0.46804697789337113,0.007923244091210318,31,0.08261592652571181
RAPGEF4,-0.4670373856200895,0.008077190314862976,31,0.4391616270802162
DDAH2,-0.46643163025612056,0.008170768990762549,31,1.7842267512427394
ZNF835,-0.46602779334680794,0.008233663691012926,31,0.07091112122237309
LINC01278,-0.46596165356535263,0.009454191185884017,30,1.097745403531592
FBN3,-0.46585708610634147,0.008260373158987745,31,0.031001855130603682
PYY,-0.4648198129271892,0.00842425133872966,31,0.012750778851012824
CDO1,-0.46481628261886987,0.008424813755071826,31,0.17186213120478003
WFIKKN2,-0.4644592685604812,0.008481854351788724,31,0.009279608917302217
PUS3,-0.46441244570955725,0.008489359489633247,31,1.0098054107259389
C21orf62-AS1,-0.46417892127050675,0.009768066021874912,30,0.1820875370913947
TRARG1,-0.4637517254771386,0.011279808899514413,29,0.0045101003718203405
DUSP26,-0.4636047718909319,0.008619707310173688,31,0.08639604180725052
MAP6,-0.4632009349816193,0.008685513681976476,31,0.4207882010938377
MARCHF11,-0.463102186127604,0.011409738211222367,29,0.0
RGS11,-0.462999016526963,0.008718575924343266,31,0.23115088895464636
PCP4,-0.46255690594559384,0.008791339258755268,31,0.27065042560322966
LINC00623,-0.4617276643650936,0.01021393145659712,30,0.9999593525529247
AAMDC,-0.46150482282823774,0.010255299749380161,30,1.6178930122474768
ACR,-0.46138366888971233,0.008986926934503753,31,0.08032266310244995
CACNG1,-0.4604177141059087,0.009150708056688746,31,0.00864254152309504
GAL,-0.45976832125246164,0.009262226757495691,31,0.3191027265815402
KRCC1,-0.45956640279780525,0.00929713483022296,31,1.3607948764407
ATP5F1E,-0.45897672680439955,0.012264531906852283,29,1.9805972257545963
HMGB3P24,-0.4586078828491132,0.010806036087966507,30,0.15486459777571193
DLG5-AS1,-0.4586078828491132,0.010806036087966507,30,0.3084978971585539
MAGED4,-0.45816219977540174,0.010892929353583807,30,0.6868855696735324
CAPS,-0.458152973615211,0.0095446164777741,31,1.187257272364807
TMEM59L,-0.4577491367058984,0.009616338414340767,31,0.160241269924383
SHISA6,-0.45754721825124206,0.009652369602196351,31,0.02492138548019427
TMEM72-AS1,-0.45709884017406294,0.011102620977356616,30,0.008462269961014473
KAT8,-0.4565376259779603,0.009834239035920265,31,1.5507186943347873
SMIM7,-0.45637946748055586,0.011246391696396425,30,1.8891197318009598
RCVRN,-0.45550982561265174,0.010022349004720101,31,0.020496771335049273
NAALADL2,-0.4553261152500225,0.010056289539511041,31,0.4653901771959894
TESMIN,-0.4552652597962771,0.011472153422933992,30,0.7227657676485739
BRINP1,-0.4552652597962771,0.011472153422933992,30,0.03698495757095247
NXPH3,-0.45512419679536603,0.010093705746343662,31,0.1948541518721509
ZNF790-AS1,-0.4550424182594213,0.01151775869288527,30,0.40749256946885926
EMID1,-0.4543165229767408,0.01024454622268528,31,0.7633991644379027
RPS21P1,-0.45364309341855175,0.011807622482771927,30,0.0898899029113174
CPA2,-0.45355457268993066,0.010388584128582236,31,0.02198064806640722
FXYD6,-0.4535088491581154,0.010397281611628124,31,1.232360661484521
DXO,-0.4525911613540082,0.012029527766189426,30,1.2187238011507349
ZNF572,-0.4520954199755211,0.010669184166225245,31,0.2908540974998096
RNF146,-0.4512877461568959,0.01082722678547676,31,1.2554764067440105
MAGEL2,-0.44971773525399633,0.011140080847718139,31,0.04340072560364059
ZNF676,-0.4492685616103326,0.01123097289684467,31,0.0114993944821388
PLEKHB1,-0.4490666431556762,0.01127203453511372,31,1.428613086994261
SPEG,-0.4488647247010199,0.011313222288004776,31,0.7511764089184041
SCN2B,-0.44875328982220464,0.011336007125429313,31,0.012921967107626615
EDN3,-0.4487115277252429,0.01134455605587619,31,0.014783387966983613
VPS28,-0.44866280624636357,0.0113545364571383,31,2.2894897274011834
SOX9-AS1,-0.44858001369060485,0.01290799136332114,30,0.2910701184635297
NTNG1,-0.4485061023794908,0.01138668666803771,31,0.04609346107319209
F10,-0.4484608877917073,0.011395977344586892,31,0.27865553075831057
GALNT17,-0.44836597451806126,0.014711725874783432,29,0.15960207975474885
ITIH3,-0.44825896933705095,0.011437545252875457,31,0.16734698179728344
CARTPT,-0.4479941547428936,0.011492254303417796,31,0.0
DMRTC1B,-0.44796132069715583,0.013048144917603083,30,0.06669666233913824
FEV,-0.44755500653522545,0.011583464149111822,31,0.0
DPYSL5,-0.4471421917481258,0.011669758298083336,31,0.010025042669307037
GRM6,-0.4470258288606644,0.011694179919116178,31,0.010825965555237573
HAO1,-0.4464066897640612,0.011824844381285698,31,0.0
SLC4A3,-0.44623978479048765,0.011860277360649131,31,0.6105863906293799
CT62,-0.4457798461432227,0.011958381234682179,31,0.014460892673398338
GARIN5A,-0.4454602321746245,0.013627748045054932,30,0.607495727727929
PHOSPHO2,-0.4454321109718623,0.012033003646738039,31,0.6074112698629526
KMT2B,-0.44523739063776885,0.013680415531139361,30,1.319237017774396
CACFD1,-0.44501454910091304,0.01373325274625141,30,1.2523117259525196
FGF13,-0.4448263556078933,0.012163929218422069,31,0.44346404664380734
SHARPIN,-0.4448263556078933,0.012163929218422069,31,1.834695061865574
HMGB3P22,-0.4441725931091699,0.013934425540409556,30,0.20997421719694237
TUSC8,-0.4441057525981082,0.013950500821594566,30,0.0
GRM7,-0.44390678064302025,0.012364965260769238,31,0.007473377626600425
LETM1P2,-0.4437509786985209,0.01403608379356266,30,0.004193634356239274
MIR99AHG,-0.4430089752692114,0.014216494900389804,30,0.5243907239229849
FUNDC2,-0.4426052526066737,0.012654259609332747,31,1.9666437442323743
FAM3A,-0.4424033341520174,0.012699644749870426,31,1.61433491516861
OR1F12P,-0.44237423498438555,0.016264216022354026,29,0.0
CNTN3,-0.442201415697361,0.01274516619681147,31,0.0995939807028905
ZNF514,-0.442201415697361,0.01274516619681147,31,0.9213757527800625
RIIAD1,-0.44147704180742553,0.012909598929788227,31,0.12880138653793685
SLC30A2,-0.4414382439448747,0.012918455930309347,31,0.07601020499305634
LGI1,-0.44086530158006487,0.013049844140133944,31,0.004364215698320703
STX5,-0.4407879865147667,0.013067659546587857,31,1.5741826421906582
MYOM1,-0.4405860680601104,0.013114282876152876,31,0.23806569151997709
COX7A2L,-0.4405860680601104,0.013114282876152876,31,2.0577161932008443
VSTM2B,-0.4405521757999424,0.01312212229098544,31,0.0
RPL29P33,-0.4403263224688944,0.01488496239088873,30,0.03952514988969441
SAXO1,-0.4401885281169634,0.014919992684152105,30,0.005756872827432909
FAM171A1,-0.4399803126961414,0.013254989173213324,31,1.0517576037540848
COMMD6,-0.43957647578682874,0.01334949350570847,31,2.292952858297459
TMEM258,-0.4392206691426638,0.01516798190090365,30,2.3757864116349303
LRRC74A,-0.4391115254137276,0.015196161085083846,30,0.0
JAZF1-AS1,-0.4387749860689524,0.015283324521906708,30,0.015495375118213944
CALN1,-0.43875839933444255,0.013542665050506957,31,0.005310094882800677
KLHL3,-0.43775920969492177,0.013781768889551902,31,0.3117808106123737
SEC63,-0.43775920969492177,0.013781768889551902,31,1.5603438339499482
TGFB2-OT1,-0.4377094695767234,0.015562039424434931,30,0.3615584412088584
TCEAL2,-0.43739946769652277,0.013868713789755236,31,0.1258951933802542
TIMM9,-0.43735537278560915,0.013879402419527823,31,1.7147484171788328
MAS1L,-0.43698228012919826,0.013970116161061951,31,0.0
TMEM200C,-0.4365476989669838,0.014076404338188887,31,0.09012573348219345
SHF,-0.4355381066937022,0.014325936710084402,31,0.7073212795982028
ARFGAP2,-0.4355381066937022,0.014325936710084402,31,1.683702440745364
MRGPRF-AS1,-0.4353765651828498,0.01618704822551431,30,0.0047927803099245235
MYOZ3,-0.4353361882390458,0.014376283814045444,31,0.082821574194121
FAM41C,-0.43481220730355774,0.016341335584385636,30,0.08521126310649824
CAPN10-DT,-0.4347940820587914,0.018420335801127116,29,0.21982832276791825
SFRP5,-0.4345018336553498,0.014585894167018993,31,0.052086890401851604
MAEL,-0.4341684466978411,0.014670359332136484,31,0.03923917630489311
ARAF,-0.43271124832851354,0.015044353570431582,31,1.6915284438498581
ZNF517,-0.43271124832851354,0.015044353570431582,31,0.8527646925664871
ADAMTS8,-0.4323509973860827,0.015138028616500578,31,0.13198752966795277
CDH19,-0.4320440610850269,0.015218223577806668,31,0.01504943422280385
THSD4,-0.43190357450988826,0.015255047249669886,31,0.6585171744123813
TMPRSS5,-0.4314997376005756,0.015361312861233472,31,0.09604507998588672
C16orf89,-0.4314997376005756,0.015361312861233472,31,0.32594235940810967
HMGB1P41,-0.43132742727418694,0.017321298481724937,30,0.007480856578861591
SNHG11,-0.43119837381585713,0.017358504621165498,30,1.1295948078397764
MAPK4,-0.43109590069126297,0.015468194609230703,31,0.07652502904771716
CADPS,-0.4308939822366065,0.015521867385708186,31,0.09648419573122928
TM4SF1-AS1,-0.43072153659199386,0.01749655164338686,30,0.13133989186709652
KCNG1,-0.43069206378195024,0.015575695218745494,31,0.36094786067511736
SAXO4,-0.43059913348047163,0.0197115268854518,29,0.4586052190666334
LINC01138,-0.4305298492052899,0.01755230184245247,30,0.7852310910944476
ARHGEF9,-0.4302882268726376,0.01568381742183516,31,0.992794102457893
NPY1R,-0.4300863084179813,0.015738112476642786,31,0.10466018004849122
LMBRD1,-0.4296824715086686,0.015847172207932178,31,1.4654753225308184
SNED1,-0.4296824715086686,0.015847172207932178,31,0.5145558541025805
NRSN1,-0.4294093168880695,0.01592129616839475,31,0.004359211653499392
PACRG-AS1,-0.4290859060730262,0.01797700293683277,30,0.0
TRMT61A,-0.4290767161446996,0.016011941017519134,31,1.0454651380531386
SILC1,-0.42895352911828777,0.02023796844278715,29,0.0
PALD1,-0.428747116910444,0.018077871545779493,30,0.6700541852590984
TMEM26,-0.428672879235387,0.01612257705460127,31,0.1583585713634791
GPR27,-0.4284709607807306,0.016178133159241187,31,0.4087440310719633
ZNF667-AS1,-0.4283014338367326,0.018211278745885566,30,0.8266071852868935
TRAM1L1,-0.4282690423260743,0.016233848449796126,31,0.3107092617320942
FAM66D,-0.42826274597708913,0.01822289757114237,30,0.019505260057241253
ZNF704,-0.428067123871418,0.016289723273193005,31,0.7209959729580515
PPP1R36,-0.428067123871418,0.016289723273193005,31,0.2381294395071743
RPP38-DT,-0.4278847549886176,0.020586030679747885,29,0.07315101490898412
GDAP1L1,-0.4278652054167616,0.016345757976789603,31,0.019189013099014048
SNAP91,-0.4278358362073597,0.01635392161092973,31,0.02397883200056594
GSG1L,-0.42751649373927136,0.016442906990608883,31,0.011969878437947185
CHD5,-0.427461368507449,0.016458308416168625,31,0.02661333401707265
LINC00654,-0.42674154307874235,0.018684633286833605,30,0.17630264661286363
GALNTL6,-0.42653778042506585,0.01671813894350329,31,0.016847471603627488
TRIM27,-0.4264517762341674,0.016742506816050093,31,1.6220156947898705
MTG2,-0.42607301846817514,0.018890589114611406,30,1.49276131519713
LMO3,-0.4260479393248547,0.01685732244527964,31,0.23087598046730315
KCNF1,-0.42564410241554207,0.01697279158464122,31,0.08292747980297066
MAGED1,-0.42564410241554207,0.01697279158464122,31,2.020009187379636
ZNF404,-0.4252402655062294,0.01708891705247772,31,0.3540171508462349
PEX11B,-0.4252402655062294,0.01708891705247772,31,1.493519558910787
NCAM1,-0.42483642859691667,0.017205701673958757,31,0.23555734387126542
TMEM31,-0.42463451014226034,0.017264342052045117,31,0.03724716503279092
CLPS,-0.42446413742684164,0.01731395003255511,31,0.0
FBLN5,-0.42443259168760405,0.017323148281068325,31,1.1020185605588388
SGCD,-0.42443259168760405,0.017323148281068325,31,0.30100610881058204
FAM187B,-0.42415757384743197,0.0174035112160103,31,0.0
LAMP5,-0.4240287547782914,0.017441259712592617,31,0.3908786098375387
PCDHGB6,-0.42382683632363505,0.017500565626488055,31,0.1852879629649748
IFT172,-0.42342299941432243,0.017619679632207973,31,1.3207916998511415
ARMCX2,-0.42342299941432243,0.017619679632207973,31,1.1980934579218052
PRPF6,-0.42301916250500976,0.017739465588985533,31,1.7750304287997043
SSUH2,-0.42295323695219483,0.019876674987163646,30,0.10538916108372204
RNF139-DT,-0.4227027596859873,0.022344107451434034,29,0.3496114269151995
PRKAG2,-0.42241340714104075,0.01792041069593577,31,1.1295366264180935
APCDD1,-0.4222114886863845,0.01798106481243527,31,1.0876277554071436
TMEM8B,-0.42200957023172814,0.018041889068519994,31,0.9457240445341119
DET1,-0.42200957023172814,0.018041889068519994,31,0.5978257836429123
BSCL2,-0.42180765177707175,0.018102883824316365,31,1.8999705597028733
RRAGA,-0.4216057333224154,0.018164049440370037,31,1.7516931418705664
NAXE,-0.42139334619420465,0.020385412788569982,30,2.1064032587922856
DPP10,-0.42125059644326096,0.018272043968909826,31,0.040155158451459984
KCNQ1,-0.42120189641310274,0.018286894697527277,31,0.7671340394520572
PROK1,-0.4211698387593697,0.018296675910339868,31,0.010917030509203228
CTPS2,-0.4207980595037901,0.018410427732730363,31,1.0567258394063066
SYN1,-0.4207980595037901,0.018410427732730363,31,0.17900620411296495
NPIPA5,-0.42050198004678163,0.020680905661811445,30,1.8248042171514829
CSRP1,-0.4203942225944775,0.018534651445400938,31,2.139179277328985
ADAMTSL1,-0.4203942225944775,0.018534651445400938,31,0.2770441494416724
MT1F,-0.4201923041398211,0.018597023213679856,31,1.2872283066824437
ISLR,-0.4201923041398211,0.018597023213679856,31,1.423627606661507
TLE2,-0.4201923041398211,0.018597023213679856,31,1.167941265909987
ZNF419,-0.4201923041398211,0.018597023213679856,31,0.7784472659327178
KRTAP5-1,-0.4199903856851648,0.018659568741629964,31,0.11662002890305016
FAM110B,-0.4199903856851648,0.018659568741629964,31,0.4961771414785633
GRP,-0.4199603353437985,0.018668891902735865,31,0.1743857698384237
MYLK-AS1,-0.41983345543621436,0.020904832983688074,30,0.3141953483688319
STAC2,-0.4194692092532489,0.01882181209274181,31,0.04143141342879265
ZNF629,-0.41938463032119583,0.01884825152859208,31,0.9762153130794444
ZSWIM1,-0.4191827118665395,0.01891149574238501,31,0.877768077506917
CUX2,-0.4190230357665211,0.01896163325871419,31,0.009749105257358233
PDE9A,-0.4189807934118832,0.018974915541499826,31,1.0706953525278666
MCF2L-AS1,-0.4189420892887915,0.021206504539351693,30,0.5808729366099485
PCDH8,-0.41860883200277443,0.019092204361427747,31,0.0053148140410613585
SIX3-AS1,-0.41858354693254474,0.021328854678473296,30,0.0
C8orf33,-0.4183750380479142,0.019166232116553866,31,1.471173452417909
MAF1,-0.4181731195932578,0.019230357924796052,31,2.0181237271928816
NIPSNAP3B,-0.4181731195932578,0.019230357924796052,31,0.29106211604230364
NEO1,-0.4181731195932578,0.019230357924796052,31,1.364422845506687
GFRA3,-0.41797120113860153,0.019294661154339993,31,0.10537800288482492
TGFB2,-0.41797120113860153,0.019294661154339993,31,0.623987067399882
SHROOM1,-0.4177692826839452,0.019359142173615885,31,0.9964221334674906
FGF9,-0.41760946407959787,0.019410305241407,31,0.09668707586937965
ELOB,-0.41760504006765703,0.02166572194258487,30,2.6216362400330864
HIKESHI,-0.41738219853080133,0.021743047298085537,30,1.6069210166668249
PCDHGB5,-0.4173654457746326,0.01948863905713566,31,0.23734966970767518
ATP1A2,-0.4171635273199762,0.019553655660289705,31,0.10021782584392418
TATDN1,-0.4165577719560072,0.019749782557375067,31,1.4920001835166887
ZDHHC8BP,-0.41653371765904645,0.024595585574411452,29,0.25512578529756746
MRPL33,-0.4163558535013509,0.01981551845522671,31,2.061536400648893
DIDO1,-0.41615393504669457,0.019881435104982446,31,1.3152500784988765
ISLR2,-0.4159520165920383,0.019947532878747575,31,0.182767480344935
IGSF22,-0.41534626122806917,0.02014691667123744,31,0.2192554064418826
NTSR2,-0.4151038807584246,0.020227155788337916,31,0.0
MPL,-0.41453858740944394,0.020415320109310627,31,0.017075477663469174
UFC1,-0.41453858740944394,0.020415320109310627,31,2.15759988039709
OSTN,-0.4144546228117065,0.020443391571009217,31,0.0
KRTAP5-2,-0.4141765042684986,0.020536601263441645,31,0.02534765036663297
CA3,-0.41413475050013127,0.020550625020916414,31,0.19115705358002313
CHST8,-0.413974565456081,0.020604499427659947,31,0.031695205926096974
MTCH1,-0.4139328320454749,0.02061855458959637,31,2.149777296539362
TSNARE1,-0.4139328320454749,0.02061855458959637,31,1.0911204578116716
LINC01563,-0.4139132123347568,0.02297632693854461,30,0.00542653762927818
IGSF23,-0.4137207288713135,0.020690110011583582,31,0.0183417664073452
SDHAF2,-0.41352899513616226,0.020754969835413504,31,1.636638890240719
SPIN2A,-0.41352899513616226,0.020754969835413504,31,0.11231369868734412
RN7SKP30,-0.41336717137696805,0.023175581457028957,30,0.04693366600640743
DACH2,-0.41335251683587054,0.020814817255421374,31,0.0068800291661262674
RRBP1,-0.413327076681506,0.02082345626683202,31,2.0844094446430965
RABAC1,-0.413327076681506,0.02082345626683202,31,2.146292371852725
RIMS1,-0.41317973863807417,0.020873547782038367,31,0.015652260694429626
DENND2A,-0.41292323977219336,0.020960988635385116,31,0.5086270035047592
PALM,-0.41251940286288064,0.02109926953446627,31,0.9287850064662873
