cancer_code,status,qc_used,n_samples_pg,n_samples_on,n_samples_match,n_genes_pg,n_genes_on,n_genes_shared,n_genes_pg_only,n_genes_on_only,n_scored,rel_median,rel_p95,rel_max,n_divergent,n_on_missing_value
LAML,ok,pass,173,173.0,True,34337,32876.0,32651.0,1686.0,225.0,13941.0,0.00046490738137099536,0.0014996780956748191,1.0,11.0,0.0
LAML_APL,ok,pass,20,20.0,True,59849,57659.0,57233.0,2616.0,426.0,16480.0,0.019536089486150383,0.11334503564224484,1.0,23.0,0.0
LAML_ELNadv,ok,pass,189,189.0,True,59849,57659.0,57233.0,2616.0,426.0,17749.0,0.002954419670591012,0.016577140024916483,1.0,22.0,0.0
LAML_ELNfav,ok,pass,238,238.0,True,59849,57659.0,57233.0,2616.0,426.0,17972.0,0.0034748702917196178,0.02303052879277965,1.0,22.0,0.0
LAML_ELNint,ok,pass,154,154.0,True,59849,57659.0,57233.0,2616.0,426.0,17634.0,0.005822791405103647,0.030881823894920765,1.0,22.0,0.0
LGG,ok,pass,523,523.0,True,34337,32876.0,32651.0,1686.0,225.0,14463.0,0.0004655715487873054,0.0014646229859701868,1.0,7.0,0.0
LIHC,ok,pass,368,368.0,True,34337,32876.0,32651.0,1686.0,225.0,12002.0,0.00040978691194184364,0.0012389481836676186,0.9914057330532335,5.0,0.0
LUAD,ok,pass,515,515.0,True,34337,32876.0,32651.0,1686.0,225.0,14034.0,0.0010804608977772762,0.005102843371041453,1.0,5.0,0.0
LUAD_EGFR,ok,pass,67,67.0,True,34337,32876.0,32651.0,1686.0,225.0,14361.0,0.00045328542918701145,0.0013287027658412324,1.0,6.0,0.0
LUAD_KRAS,ok,pass,153,153.0,True,34337,32876.0,32651.0,1686.0,225.0,13957.0,0.0030000183428536904,0.01645393973407602,1.0,5.0,0.0
LUAD_STK11,ok,pass,142,142.0,True,34337,32876.0,32651.0,1686.0,225.0,13848.0,0.0033140716975384506,0.018481674804865598,1.0,5.0,0.0
LUSC,ok,pass,498,498.0,True,34337,32876.0,32651.0,1686.0,225.0,13936.0,0.00044100373386796296,0.0013533222602757438,1.0,5.0,0.0
MBL,ok,pass,125,125.0,True,34337,32876.0,32651.0,1686.0,225.0,11335.0,4.20596239695744,10.258828871549898,29.312842899840383,11303.0,0.0
MBL_G3,oncoref-empty,pass,44,,,32609,,,,,,,,,,
MBL_G4,oncoref-empty,pass,39,,,32609,,,,,,,,,,
MBL_SHH,oncoref-empty,pass,25,,,32609,,,,,,,,,,
MBL_WNT,oncoref-empty,pass,17,,,32609,,,,,,,,,,
MCL,ok,pass,51,51.0,True,25588,25609.0,25466.0,122.0,143.0,10493.0,0.0852603474002399,0.45550744944633964,4.284573295824675,439.0,0.0
MDS,ok,pass,82,82.0,True,58667,57800.0,55986.0,2681.0,1814.0,17537.0,0.004865929651730643,0.027298091563189082,2.2827371783746346,46.0,0.0
MESO,ok,pass,87,87.0,True,34337,32876.0,32651.0,1686.0,225.0,13608.0,0.0004366569606107498,0.0013532000062483167,1.0,8.0,0.0
MM,ok,pass,764,764.0,True,59849,57659.0,57233.0,2616.0,426.0,11420.0,1.3301751629768743,1.9687362283164134,48.63165816390179,11088.0,0.0
MPN,ok,pass,45,45.0,True,37816,35891.0,35635.0,2181.0,256.0,13874.0,0.04200990933725933,0.2637883127645453,2.363089715194081,225.0,0.0
MTC,ok,pass_or_warn,52,52.0,True,18966,18868.0,18844.0,122.0,24.0,18822.0,0.0005328538896264471,0.0012868551520197912,0.5677173953384276,1.0,0.0
NBL,ok,pass,155,155.0,True,59849,57659.0,57233.0,2616.0,426.0,20092.0,0.003203125977603383,0.0182993198680462,6.747305819213095,21.0,0.0
NBL_MYCNamp,ok,pass,33,33.0,True,59849,57659.0,57233.0,2616.0,426.0,19726.0,0.00040776269620928086,0.0012605833090606404,7.196820547276592,18.0,0.0
NBL_MYCNnonamp,ok,pass,122,122.0,True,59849,57659.0,57233.0,2616.0,426.0,20204.0,0.0038909040743156952,0.022671630832420082,6.277406382799474,21.0,0.0
NEC_LUNG_LARGECELL,ok,pass,69,69.0,True,58759,56558.0,56143.0,2616.0,415.0,19441.0,0.022081413072264168,0.14412193579754543,1.39873803734042,104.0,0.0
NEC_MERKEL,ok,pass,91,91.0,True,23209,23170.0,23098.0,111.0,72.0,15187.0,0.04652962358206158,0.1772197047937367,1.5840556698246306,45.0,0.0
NET_LUNG,ok,pass,118,118.0,True,58759,56558.0,56143.0,2616.0,415.0,18254.0,0.0554218647211369,0.26512063685359577,41.49013850306579,259.0,0.0
NET_MIDGUT,ok,pass,81,81.0,True,58667,57800.0,55986.0,2681.0,1814.0,21988.0,0.012556266693229831,0.07954336344595096,4.880652027128976,48.0,0.0
NET_PANCREAS,ok,pass,33,33.0,True,58667,57800.0,55986.0,2681.0,1814.0,21186.0,0.019724374865642075,0.13569158269847867,5.614571188326061,108.0,0.0
NET_RECTAL,ok,pass,18,18.0,True,58667,57800.0,55986.0,2681.0,1814.0,21667.0,0.0006699488787050645,0.007345519334374228,4.288769852707471,51.0,0.0
NPC,ok,pass,4,4.0,True,34337,32876.0,32651.0,1686.0,225.0,14051.0,0.18427301955359937,0.7709309733177834,1.002824189397275,2082.0,0.0
NUTM,ok,pass,3,3.0,True,19945,19920.0,19773.0,172.0,147.0,17827.0,0.0010636757946918983,0.002711857239120022,1.3939619612724419,25.0,0.0
OV,ok,pass,426,426.0,True,34337,32876.0,32651.0,1686.0,225.0,14057.0,0.00044253890715758557,0.0013320208722286757,0.9975569057108131,5.0,0.0
PAAD,ok,pass,179,179.0,True,34337,32876.0,32651.0,1686.0,225.0,14423.0,0.004220020332176462,0.02437474709778004,1.0,6.0,0.0
PCPG,ok,pass,182,182.0,True,34337,32876.0,32651.0,1686.0,225.0,13723.0,0.0043226793264206425,0.025202813463414013,1.0,7.0,0.0
PRAD,ok,pass,496,496.0,True,34337,32876.0,32651.0,1686.0,225.0,14059.0,0.00045538790343009194,0.001433232468183401,1.0,6.0,0.0
RB,ok,all,15,15.0,True,34337,32876.0,32651.0,1686.0,225.0,12633.0,0.000356903786771876,0.0009552774271003078,0.9528638689428194,7.0,0.0
READ,ok,pass,93,93.0,True,34337,32876.0,32651.0,1686.0,225.0,13676.0,0.00046609863594696297,0.0014217253899206936,1.0,5.0,0.0
READ_MSI,ok,pass,2,2.0,True,34337,32876.0,32651.0,1686.0,225.0,14380.0,0.015066180097960524,0.2866336366393748,1.0,182.0,0.0
READ_MSS,ok,pass,83,83.0,True,34337,32876.0,32651.0,1686.0,225.0,13662.0,0.0004583332169206917,0.0014452608631608753,1.0,5.0,0.0
RT,ok,pass,63,63.0,True,59849,57659.0,57233.0,2616.0,426.0,16255.0,0.025747740940906285,0.13274531919735333,1.1531529085803205,48.0,0.0
SARC_ANGIO,ok,pass,20,20.0,True,34337,32876.0,32651.0,1686.0,225.0,13666.0,0.0006841263643875857,0.005159525403936839,1.0,11.0,0.0
SARC_ASPS,ok,pass,3,3.0,True,34337,32876.0,32651.0,1686.0,225.0,13200.0,0.0004474901456185538,0.0014345324569322538,1.0,6.0,0.0
SARC_CCS,ok,pass,5,5.0,True,16719,16478.0,16462.0,257.0,16.0,12921.0,0.22100572170526164,1.033026385562531,21.961498366405337,2419.0,0.0
SARC_CHON,ok,pass,54,54.0,True,62033,59876.0,59413.0,2620.0,463.0,14871.0,0.11680091282006254,0.424102404555161,2.1751833085044794,523.0,0.0
SARC_CHOR,ok,all,20,20.0,True,62033,59876.0,59413.0,2620.0,463.0,15329.0,0.0005773050474824232,0.00724441479155683,1.0,14.0,0.0
SARC_DDLPS,ok,pass,48,48.0,True,34337,32876.0,32651.0,1686.0,225.0,13290.0,0.0005074315296478263,0.001856843498244031,1.0,6.0,0.0
SARC_DSRCT,ok,pass,9,9.0,True,34337,32876.0,32651.0,1686.0,225.0,14384.0,0.0004575969112437417,0.0014238351385144998,0.983917982573424,6.0,0.0
SARC_EHE,ok,pass,1,1.0,True,34337,32876.0,32651.0,1686.0,225.0,13692.0,0.00043565845211526754,0.0014209381264708577,1.0,5.0,0.0
SARC_EPITH,ok,pass,5,5.0,True,34337,32876.0,32651.0,1686.0,225.0,13691.0,0.00044711018150491355,0.0013473948838043925,1.0,5.0,0.0
SARC_EWS,ok,pass,101,101.0,True,34337,32876.0,32651.0,1686.0,225.0,14018.0,0.004223569209796446,0.028252095952900947,0.9798064936246413,6.0,0.0
SARC_GIST,ok,pass,19,19.0,True,34337,32876.0,32651.0,1686.0,225.0,13913.0,0.00046485343104352817,0.0014643781293516317,0.9415037057276271,4.0,0.0
SARC_IFS,ok,pass,2,2.0,True,34337,32876.0,32651.0,1686.0,225.0,14340.0,0.04773007374790916,0.5044746197598329,0.988148077997344,735.0,0.0
SARC_IMT,ok,pass,4,4.0,True,34337,32876.0,32651.0,1686.0,225.0,14445.0,0.002352660445669972,0.06600190370073107,1.0,86.0,0.0
SARC_KS,ok,pass,10,10.0,True,57951,55756.0,55340.0,2611.0,416.0,15821.0,0.001309675291524947,0.021417415191550552,1.0,13.0,0.0
SARC_LGFMS,ok,pass,2,2.0,True,18872,32876.0,18778.0,94.0,14098.0,12833.0,0.4926652501271511,1.801510404568046,50.65178638902399,6292.0,0.0
SARC_LMS,ok,pass,151,151.0,True,34337,32876.0,32651.0,1686.0,225.0,13671.0,0.00045788981652774516,0.0013837074600037092,1.0,6.0,0.0
SARC_LPS_UNSPEC,ok,pass,92,92.0,True,34337,32876.0,32651.0,1686.0,225.0,13514.0,0.0004708443728920138,0.0014921855159526086,1.0,7.0,0.0
SARC_MPNST,ok,pass,13,13.0,True,34337,32876.0,32651.0,1686.0,225.0,14227.0,0.0004468468218709719,0.0013524713680907676,1.0,5.0,0.0
SARC_MYXFIB,ok,pass,41,41.0,True,34337,32876.0,32651.0,1686.0,225.0,13432.0,0.00046161123650010553,0.0013972401487290411,1.0,6.0,0.0
SARC_MYXLPS,ok,pass_or_warn,28,28.0,True,13632,13545.0,13520.0,112.0,25.0,13520.0,0.000528361499159673,0.0016233669282634798,0.8000250358178124,12.0,0.0
SARC_OS,ok,pass,262,262.0,True,34337,32876.0,32651.0,1686.0,225.0,13575.0,0.00046563685591426726,0.0013899810469025131,1.0,6.0,0.0
SARC_PEC,ok,pass,69,69.0,True,21440,21351.0,21330.0,110.0,21.0,12734.0,0.019372089825005823,0.14857071429165733,0.9922711463555528,26.0,0.0
SARC_PLEOLPS,ok,pass,4,4.0,True,18872,18825.0,18790.0,82.0,35.0,13206.0,0.0052138624898952525,0.12369845553600255,0.8144707855044727,42.0,0.0
SARC_RMS_ARMS,ok,pass,73,73.0,True,34337,32876.0,32651.0,1686.0,225.0,14217.0,0.0014551483199770209,0.054406535171968085,0.9857718320103502,7.0,0.0
SARC_RMS_ERMS,ok,pass,95,95.0,True,34337,32876.0,32651.0,1686.0,225.0,14158.0,0.0051680895284421085,0.029550025588102297,1.0,6.0,0.0
SARC_RMS_PRMS,ok,pass,6,6.0,True,34337,32876.0,32651.0,1686.0,225.0,14165.0,0.0028570846406707874,0.06226278039860607,1.0,21.0,0.0
SARC_RMS_SSRMS,ok,pass,8,8.0,True,34337,32876.0,32651.0,1686.0,225.0,13937.0,0.07325680612201305,0.3812849513234866,1.0,316.0,0.0
SARC_SYN,ok,pass,50,50.0,True,34337,32876.0,32651.0,1686.0,225.0,14188.0,0.008914992918336744,0.05279204751196169,1.0,11.0,0.0
SARC_UPS,ok,pass,110,110.0,True,34337,32876.0,32651.0,1686.0,225.0,13489.0,0.0004737991978323073,0.0014637865254142953,1.0,6.0,0.0
SARC_WDLPS,ok,pass_or_warn,5,5.0,True,34337,32876.0,32651.0,1686.0,225.0,13199.0,0.0004401139774406605,0.0013419478908017015,1.0,7.0,0.0
SCLC,ok,pass,81,81.0,True,16887,16810.0,16805.0,82.0,5.0,12270.0,0.00047427637968053716,0.001514632740887472,0.0022673047709280674,0.0,0.0
SCLC_ASCL1,ok,pass,61,61.0,True,16887,16810.0,16805.0,82.0,5.0,12314.0,0.00047588642357498695,0.0015622261737947996,0.0034358569073170324,0.0,0.0
SCLC_NEUROD1,ok,pass,8,8.0,True,16887,16810.0,16805.0,82.0,5.0,12202.0,0.0017909584196063822,0.05184465551840957,0.6421384815415843,3.0,0.0
SCLC_POU2F3,ok,pass,10,10.0,True,16887,16810.0,16805.0,82.0,5.0,12031.0,0.0012712445552000658,0.02125747587406042,0.4827956338534159,0.0,0.0
SCLC_YAP1,ok,pass,2,2.0,True,16887,16810.0,16805.0,82.0,5.0,12637.0,0.054193722972216515,0.4447774119354844,0.9480900630013033,429.0,0.0
SKCM,ok,pass,469,469.0,True,34337,32876.0,32651.0,1686.0,225.0,13105.0,0.002452806116400762,0.012879674181644197,1.0,7.0,0.0
STAD,ok,pass,414,414.0,True,34337,32876.0,32651.0,1686.0,225.0,14126.0,0.0014678744850653664,0.00888754538415795,0.987506024307885,6.0,0.0
TGCT,ok,pass,154,154.0,True,34337,32876.0,32651.0,1686.0,225.0,14466.0,0.0031994432548903473,0.018172483762545905,1.0,7.0,0.0
THCA,ok,pass,512,512.0,True,34337,32876.0,32651.0,1686.0,225.0,13733.0,0.001667175233575083,0.0082788754028779,1.0,9.0,0.0
THYM,ok,pass,119,119.0,True,34337,32876.0,32651.0,1686.0,225.0,13863.0,0.0004451078555617473,0.0014100075361632575,1.0,7.0,0.0
T_ALL,ok,pass,264,264.0,True,59849,57659.0,57233.0,2616.0,426.0,19627.0,0.16417993020578076,0.44331575738629175,1.9973884998593514,480.0,0.0
UCEC,ok,pass,181,181.0,True,34337,32876.0,32651.0,1686.0,225.0,13591.0,0.004141296908086575,0.028519615342907548,1.0,7.0,0.0
UCS,ok,pass,57,57.0,True,34337,32876.0,32651.0,1686.0,225.0,14171.0,0.0004368055781913937,0.0013649126044317107,1.0,6.0,0.0
UVM,ok,pass,79,79.0,True,34337,32876.0,32651.0,1686.0,225.0,12312.0,0.005815793967129933,0.033643441632013195,1.0,7.0,0.0
WILMS,ok,pass,125,125.0,True,59849,57659.0,57233.0,2616.0,426.0,18435.0,0.0004097666513510526,0.0013664542770193485,2.775921762213661,22.0,0.0
