cancer_code,representative_id,source_cohort,source_project,n_cohort_samples,cluster_rank
DLBC,DLBC_rep01,TREEHOUSE_POLYA_25_01,Treehouse,47,1
DLBC,DLBC_rep02,TREEHOUSE_POLYA_25_01,Treehouse,47,2
DLBC,DLBC_rep03,TREEHOUSE_POLYA_25_01,Treehouse,47,3
DLBC,DLBC_rep04,TREEHOUSE_POLYA_25_01,Treehouse,47,4
DLBC,DLBC_rep05,TREEHOUSE_POLYA_25_01,Treehouse,47,5
ESCA,ESCA_rep01,TREEHOUSE_POLYA_25_01,Treehouse,182,1
ESCA,ESCA_rep02,TREEHOUSE_POLYA_25_01,Treehouse,182,2
ESCA,ESCA_rep03,TREEHOUSE_POLYA_25_01,Treehouse,182,3
ESCA,ESCA_rep04,TREEHOUSE_POLYA_25_01,Treehouse,182,4
ESCA,ESCA_rep05,TREEHOUSE_POLYA_25_01,Treehouse,182,5
GBM,GBM_rep01,TREEHOUSE_POLYA_25_01,Treehouse,166,1
GBM,GBM_rep02,TREEHOUSE_POLYA_25_01,Treehouse,166,2
GBM,GBM_rep03,TREEHOUSE_POLYA_25_01,Treehouse,166,3
GBM,GBM_rep04,TREEHOUSE_POLYA_25_01,Treehouse,166,4
GBM,GBM_rep05,TREEHOUSE_POLYA_25_01,Treehouse,166,5
HEPB,HEPB_rep01,TREEHOUSE_POLYA_25_01,Treehouse,20,1
HEPB,HEPB_rep02,TREEHOUSE_POLYA_25_01,Treehouse,20,2
HEPB,HEPB_rep03,TREEHOUSE_POLYA_25_01,Treehouse,20,3
HEPB,HEPB_rep04,TREEHOUSE_POLYA_25_01,Treehouse,20,4
HEPB,HEPB_rep05,TREEHOUSE_POLYA_25_01,Treehouse,20,5
HNSC,HNSC_rep01,TREEHOUSE_POLYA_25_01,Treehouse,520,1
HNSC,HNSC_rep02,TREEHOUSE_POLYA_25_01,Treehouse,520,2
HNSC,HNSC_rep03,TREEHOUSE_POLYA_25_01,Treehouse,520,3
HNSC,HNSC_rep04,TREEHOUSE_POLYA_25_01,Treehouse,520,4
HNSC,HNSC_rep05,TREEHOUSE_POLYA_25_01,Treehouse,520,5
HNSC_HPVneg,HNSC_HPVneg_rep01,TREEHOUSE_POLYA_25_01,Treehouse,415,1
HNSC_HPVneg,HNSC_HPVneg_rep02,TREEHOUSE_POLYA_25_01,Treehouse,415,2
HNSC_HPVneg,HNSC_HPVneg_rep03,TREEHOUSE_POLYA_25_01,Treehouse,415,3
HNSC_HPVneg,HNSC_HPVneg_rep04,TREEHOUSE_POLYA_25_01,Treehouse,415,4
HNSC_HPVneg,HNSC_HPVneg_rep05,TREEHOUSE_POLYA_25_01,Treehouse,415,5
HNSC_HPVpos,HNSC_HPVpos_rep01,TREEHOUSE_POLYA_25_01,Treehouse,72,1
HNSC_HPVpos,HNSC_HPVpos_rep02,TREEHOUSE_POLYA_25_01,Treehouse,72,2
HNSC_HPVpos,HNSC_HPVpos_rep03,TREEHOUSE_POLYA_25_01,Treehouse,72,3
HNSC_HPVpos,HNSC_HPVpos_rep04,TREEHOUSE_POLYA_25_01,Treehouse,72,4
HNSC_HPVpos,HNSC_HPVpos_rep05,TREEHOUSE_POLYA_25_01,Treehouse,72,5
KICH,KICH_rep01,TREEHOUSE_POLYA_25_01,Treehouse,66,1
KICH,KICH_rep02,TREEHOUSE_POLYA_25_01,Treehouse,66,2
KICH,KICH_rep03,TREEHOUSE_POLYA_25_01,Treehouse,66,3
KICH,KICH_rep04,TREEHOUSE_POLYA_25_01,Treehouse,66,4
KICH,KICH_rep05,TREEHOUSE_POLYA_25_01,Treehouse,66,5
KIRC,KIRC_rep01,TREEHOUSE_POLYA_25_01,Treehouse,531,1
KIRC,KIRC_rep02,TREEHOUSE_POLYA_25_01,Treehouse,531,2
KIRC,KIRC_rep03,TREEHOUSE_POLYA_25_01,Treehouse,531,3
KIRC,KIRC_rep04,TREEHOUSE_POLYA_25_01,Treehouse,531,4
KIRC,KIRC_rep05,TREEHOUSE_POLYA_25_01,Treehouse,531,5
KIRP,KIRP_rep01,TREEHOUSE_POLYA_25_01,Treehouse,289,1
KIRP,KIRP_rep02,TREEHOUSE_POLYA_25_01,Treehouse,289,2
KIRP,KIRP_rep03,TREEHOUSE_POLYA_25_01,Treehouse,289,3
KIRP,KIRP_rep04,TREEHOUSE_POLYA_25_01,Treehouse,289,4
KIRP,KIRP_rep05,TREEHOUSE_POLYA_25_01,Treehouse,289,5
LAML,LAML_rep01,TREEHOUSE_POLYA_25_01,Treehouse,173,1
LAML,LAML_rep02,TREEHOUSE_POLYA_25_01,Treehouse,173,2
LAML,LAML_rep03,TREEHOUSE_POLYA_25_01,Treehouse,173,3
LAML,LAML_rep04,TREEHOUSE_POLYA_25_01,Treehouse,173,4
LAML,LAML_rep05,TREEHOUSE_POLYA_25_01,Treehouse,173,5
LGG,LGG_rep01,TREEHOUSE_POLYA_25_01,Treehouse,523,1
LGG,LGG_rep02,TREEHOUSE_POLYA_25_01,Treehouse,523,2
LGG,LGG_rep03,TREEHOUSE_POLYA_25_01,Treehouse,523,3
LGG,LGG_rep04,TREEHOUSE_POLYA_25_01,Treehouse,523,4
LGG,LGG_rep05,TREEHOUSE_POLYA_25_01,Treehouse,523,5
LIHC,LIHC_rep01,TREEHOUSE_POLYA_25_01,Treehouse,368,1
LIHC,LIHC_rep02,TREEHOUSE_POLYA_25_01,Treehouse,368,2
LIHC,LIHC_rep03,TREEHOUSE_POLYA_25_01,Treehouse,368,3
LIHC,LIHC_rep04,TREEHOUSE_POLYA_25_01,Treehouse,368,4
LIHC,LIHC_rep05,TREEHOUSE_POLYA_25_01,Treehouse,368,5
LUAD,LUAD_rep01,TREEHOUSE_POLYA_25_01,Treehouse,515,1
LUAD,LUAD_rep02,TREEHOUSE_POLYA_25_01,Treehouse,515,2
LUAD,LUAD_rep03,TREEHOUSE_POLYA_25_01,Treehouse,515,3
LUAD,LUAD_rep04,TREEHOUSE_POLYA_25_01,Treehouse,515,4
LUAD,LUAD_rep05,TREEHOUSE_POLYA_25_01,Treehouse,515,5
LUAD_EGFR,LUAD_EGFR_rep01,TREEHOUSE_POLYA_25_01,Treehouse,67,1
LUAD_EGFR,LUAD_EGFR_rep02,TREEHOUSE_POLYA_25_01,Treehouse,67,2
LUAD_EGFR,LUAD_EGFR_rep03,TREEHOUSE_POLYA_25_01,Treehouse,67,3
LUAD_EGFR,LUAD_EGFR_rep04,TREEHOUSE_POLYA_25_01,Treehouse,67,4
LUAD_EGFR,LUAD_EGFR_rep05,TREEHOUSE_POLYA_25_01,Treehouse,67,5
LUAD_KRAS,LUAD_KRAS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,153,1
LUAD_KRAS,LUAD_KRAS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,153,2
LUAD_KRAS,LUAD_KRAS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,153,3
LUAD_KRAS,LUAD_KRAS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,153,4
LUAD_KRAS,LUAD_KRAS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,153,5
LUAD_STK11,LUAD_STK11_rep01,TREEHOUSE_POLYA_25_01,Treehouse,142,1
LUAD_STK11,LUAD_STK11_rep02,TREEHOUSE_POLYA_25_01,Treehouse,142,2
LUAD_STK11,LUAD_STK11_rep03,TREEHOUSE_POLYA_25_01,Treehouse,142,3
LUAD_STK11,LUAD_STK11_rep04,TREEHOUSE_POLYA_25_01,Treehouse,142,4
LUAD_STK11,LUAD_STK11_rep05,TREEHOUSE_POLYA_25_01,Treehouse,142,5
LUSC,LUSC_rep01,TREEHOUSE_POLYA_25_01,Treehouse,498,1
LUSC,LUSC_rep02,TREEHOUSE_POLYA_25_01,Treehouse,498,2
LUSC,LUSC_rep03,TREEHOUSE_POLYA_25_01,Treehouse,498,3
LUSC,LUSC_rep04,TREEHOUSE_POLYA_25_01,Treehouse,498,4
LUSC,LUSC_rep05,TREEHOUSE_POLYA_25_01,Treehouse,498,5
MBL,MBL_rep01,TREEHOUSE_POLYA_25_01,Treehouse,125,1
MBL,MBL_rep02,TREEHOUSE_POLYA_25_01,Treehouse,125,2
MBL,MBL_rep03,TREEHOUSE_POLYA_25_01,Treehouse,125,3
MBL,MBL_rep04,TREEHOUSE_POLYA_25_01,Treehouse,125,4
MBL,MBL_rep05,TREEHOUSE_POLYA_25_01,Treehouse,125,5
MESO,MESO_rep01,TREEHOUSE_POLYA_25_01,Treehouse,87,1
MESO,MESO_rep02,TREEHOUSE_POLYA_25_01,Treehouse,87,2
MESO,MESO_rep03,TREEHOUSE_POLYA_25_01,Treehouse,87,3
MESO,MESO_rep04,TREEHOUSE_POLYA_25_01,Treehouse,87,4
MESO,MESO_rep05,TREEHOUSE_POLYA_25_01,Treehouse,87,5
NET_PANCREAS,NET_PANCREAS_rep01,GSE118014_ALVAREZ_2018,GEO,33,1
NET_PANCREAS,NET_PANCREAS_rep02,GSE118014_ALVAREZ_2018,GEO,33,2
NET_PANCREAS,NET_PANCREAS_rep03,GSE118014_ALVAREZ_2018,GEO,33,3
NET_PANCREAS,NET_PANCREAS_rep04,GSE118014_ALVAREZ_2018,GEO,33,4
NET_PANCREAS,NET_PANCREAS_rep05,GSE118014_ALVAREZ_2018,GEO,33,5
NPC,NPC_rep01,TREEHOUSE_POLYA_25_01,Treehouse,4,1
NPC,NPC_rep02,TREEHOUSE_POLYA_25_01,Treehouse,4,2
NPC,NPC_rep03,TREEHOUSE_POLYA_25_01,Treehouse,4,3
NPC,NPC_rep04,TREEHOUSE_POLYA_25_01,Treehouse,4,4
NUTM,NUTM_rep01,TREEHOUSE_POLYA_25_01,Treehouse,1,1
OV,OV_rep01,TREEHOUSE_POLYA_25_01,Treehouse,426,1
OV,OV_rep02,TREEHOUSE_POLYA_25_01,Treehouse,426,2
OV,OV_rep03,TREEHOUSE_POLYA_25_01,Treehouse,426,3
OV,OV_rep04,TREEHOUSE_POLYA_25_01,Treehouse,426,4
OV,OV_rep05,TREEHOUSE_POLYA_25_01,Treehouse,426,5
PAAD,PAAD_rep01,TREEHOUSE_POLYA_25_01,Treehouse,179,1
PAAD,PAAD_rep02,TREEHOUSE_POLYA_25_01,Treehouse,179,2
PAAD,PAAD_rep03,TREEHOUSE_POLYA_25_01,Treehouse,179,3
PAAD,PAAD_rep04,TREEHOUSE_POLYA_25_01,Treehouse,179,4
PAAD,PAAD_rep05,TREEHOUSE_POLYA_25_01,Treehouse,179,5
PCPG,PCPG_rep01,TREEHOUSE_POLYA_25_01,Treehouse,182,1
PCPG,PCPG_rep02,TREEHOUSE_POLYA_25_01,Treehouse,182,2
PCPG,PCPG_rep03,TREEHOUSE_POLYA_25_01,Treehouse,182,3
PCPG,PCPG_rep04,TREEHOUSE_POLYA_25_01,Treehouse,182,4
PCPG,PCPG_rep05,TREEHOUSE_POLYA_25_01,Treehouse,182,5
PRAD,PRAD_rep01,TREEHOUSE_POLYA_25_01,Treehouse,496,1
PRAD,PRAD_rep02,TREEHOUSE_POLYA_25_01,Treehouse,496,2
PRAD,PRAD_rep03,TREEHOUSE_POLYA_25_01,Treehouse,496,3
PRAD,PRAD_rep04,TREEHOUSE_POLYA_25_01,Treehouse,496,4
PRAD,PRAD_rep05,TREEHOUSE_POLYA_25_01,Treehouse,496,5
RB,RB_rep01,TREEHOUSE_RIBOD_25_01,Treehouse,15,1
RB,RB_rep02,TREEHOUSE_RIBOD_25_01,Treehouse,15,2
RB,RB_rep03,TREEHOUSE_RIBOD_25_01,Treehouse,15,3
RB,RB_rep04,TREEHOUSE_RIBOD_25_01,Treehouse,15,4
RB,RB_rep05,TREEHOUSE_RIBOD_25_01,Treehouse,15,5
READ,READ_rep01,TREEHOUSE_POLYA_25_01,Treehouse,93,1
READ,READ_rep02,TREEHOUSE_POLYA_25_01,Treehouse,93,2
READ,READ_rep03,TREEHOUSE_POLYA_25_01,Treehouse,93,3
READ,READ_rep04,TREEHOUSE_POLYA_25_01,Treehouse,93,4
READ,READ_rep05,TREEHOUSE_POLYA_25_01,Treehouse,93,5
SARC_ANGIO,SARC_ANGIO_rep01,TREEHOUSE_POLYA_25_01,Treehouse,20,1
SARC_ANGIO,SARC_ANGIO_rep02,TREEHOUSE_POLYA_25_01,Treehouse,20,2
SARC_ANGIO,SARC_ANGIO_rep03,TREEHOUSE_POLYA_25_01,Treehouse,20,3
SARC_ANGIO,SARC_ANGIO_rep04,TREEHOUSE_POLYA_25_01,Treehouse,20,4
SARC_ANGIO,SARC_ANGIO_rep05,TREEHOUSE_POLYA_25_01,Treehouse,20,5
SARC_ASPS,SARC_ASPS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,3,1
SARC_ASPS,SARC_ASPS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,3,2
SARC_ASPS,SARC_ASPS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,3,3
SARC_CHOR,SARC_CHOR_rep01,TREEHOUSE_RIBOD_25_01,Treehouse,3,1
SARC_CHOR,SARC_CHOR_rep02,TREEHOUSE_RIBOD_25_01,Treehouse,3,2
SARC_CHOR,SARC_CHOR_rep03,TREEHOUSE_RIBOD_25_01,Treehouse,3,3
SARC_DDLPS,SARC_DDLPS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,48,1
SARC_DDLPS,SARC_DDLPS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,48,2
SARC_DDLPS,SARC_DDLPS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,48,3
SARC_DDLPS,SARC_DDLPS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,48,4
SARC_DDLPS,SARC_DDLPS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,48,5
SARC_DSRCT,SARC_DSRCT_rep01,TREEHOUSE_POLYA_25_01,Treehouse,9,1
SARC_DSRCT,SARC_DSRCT_rep02,TREEHOUSE_POLYA_25_01,Treehouse,9,2
SARC_DSRCT,SARC_DSRCT_rep03,TREEHOUSE_POLYA_25_01,Treehouse,9,3
SARC_DSRCT,SARC_DSRCT_rep04,TREEHOUSE_POLYA_25_01,Treehouse,9,4
SARC_DSRCT,SARC_DSRCT_rep05,TREEHOUSE_POLYA_25_01,Treehouse,9,5
SARC_EHE,SARC_EHE_rep01,TREEHOUSE_POLYA_25_01,Treehouse,1,1
SARC_EPITH,SARC_EPITH_rep01,TREEHOUSE_POLYA_25_01,Treehouse,5,1
SARC_EPITH,SARC_EPITH_rep02,TREEHOUSE_POLYA_25_01,Treehouse,5,2
SARC_EPITH,SARC_EPITH_rep03,TREEHOUSE_POLYA_25_01,Treehouse,5,3
SARC_EPITH,SARC_EPITH_rep04,TREEHOUSE_POLYA_25_01,Treehouse,5,4
SARC_EPITH,SARC_EPITH_rep05,TREEHOUSE_POLYA_25_01,Treehouse,5,5
SARC_EWS,SARC_EWS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,101,1
SARC_EWS,SARC_EWS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,101,2
SARC_EWS,SARC_EWS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,101,3
SARC_EWS,SARC_EWS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,101,4
SARC_EWS,SARC_EWS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,101,5
SARC_GIST,SARC_GIST_rep01,TREEHOUSE_POLYA_25_01,Treehouse,19,1
SARC_GIST,SARC_GIST_rep02,TREEHOUSE_POLYA_25_01,Treehouse,19,2
SARC_GIST,SARC_GIST_rep03,TREEHOUSE_POLYA_25_01,Treehouse,19,3
SARC_GIST,SARC_GIST_rep04,TREEHOUSE_POLYA_25_01,Treehouse,19,4
SARC_GIST,SARC_GIST_rep05,TREEHOUSE_POLYA_25_01,Treehouse,19,5
SARC_IFS,SARC_IFS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,2,1
SARC_IFS,SARC_IFS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,2,2
SARC_IMT,SARC_IMT_rep01,TREEHOUSE_POLYA_25_01,Treehouse,4,1
SARC_IMT,SARC_IMT_rep02,TREEHOUSE_POLYA_25_01,Treehouse,4,2
SARC_IMT,SARC_IMT_rep03,TREEHOUSE_POLYA_25_01,Treehouse,4,3
SARC_IMT,SARC_IMT_rep04,TREEHOUSE_POLYA_25_01,Treehouse,4,4
SARC_LGFMS,SARC_LGFMS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,2,1
SARC_LGFMS,SARC_LGFMS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,2,2
SARC_LMS,SARC_LMS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,151,1
SARC_LMS,SARC_LMS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,151,2
SARC_LMS,SARC_LMS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,151,3
SARC_LMS,SARC_LMS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,151,4
SARC_LMS,SARC_LMS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,151,5
SARC_LPS_UNSPEC,SARC_LPS_UNSPEC_rep01,TREEHOUSE_POLYA_25_01,Treehouse,92,1
SARC_LPS_UNSPEC,SARC_LPS_UNSPEC_rep02,TREEHOUSE_POLYA_25_01,Treehouse,92,2
SARC_LPS_UNSPEC,SARC_LPS_UNSPEC_rep03,TREEHOUSE_POLYA_25_01,Treehouse,92,3
SARC_LPS_UNSPEC,SARC_LPS_UNSPEC_rep04,TREEHOUSE_POLYA_25_01,Treehouse,92,4
SARC_LPS_UNSPEC,SARC_LPS_UNSPEC_rep05,TREEHOUSE_POLYA_25_01,Treehouse,92,5
SARC_MPNST,SARC_MPNST_rep01,TREEHOUSE_POLYA_25_01,Treehouse,13,1
SARC_MPNST,SARC_MPNST_rep02,TREEHOUSE_POLYA_25_01,Treehouse,13,2
SARC_MPNST,SARC_MPNST_rep03,TREEHOUSE_POLYA_25_01,Treehouse,13,3
SARC_MPNST,SARC_MPNST_rep04,TREEHOUSE_POLYA_25_01,Treehouse,13,4
SARC_MPNST,SARC_MPNST_rep05,TREEHOUSE_POLYA_25_01,Treehouse,13,5
SARC_MYXFIB,SARC_MYXFIB_rep01,TREEHOUSE_POLYA_25_01,Treehouse,41,1
SARC_MYXFIB,SARC_MYXFIB_rep02,TREEHOUSE_POLYA_25_01,Treehouse,41,2
SARC_MYXFIB,SARC_MYXFIB_rep03,TREEHOUSE_POLYA_25_01,Treehouse,41,3
SARC_MYXFIB,SARC_MYXFIB_rep04,TREEHOUSE_POLYA_25_01,Treehouse,41,4
SARC_MYXFIB,SARC_MYXFIB_rep05,TREEHOUSE_POLYA_25_01,Treehouse,41,5
SARC_OS,SARC_OS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,262,1
SARC_OS,SARC_OS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,262,2
SARC_OS,SARC_OS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,262,3
SARC_OS,SARC_OS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,262,4
SARC_OS,SARC_OS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,262,5
SARC_PLEOLPS,SARC_PLEOLPS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,2,1
SARC_PLEOLPS,SARC_PLEOLPS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,2,2
SARC_RMS_ARMS,SARC_RMS_ARMS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,73,1
SARC_RMS_ARMS,SARC_RMS_ARMS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,73,2
SARC_RMS_ARMS,SARC_RMS_ARMS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,73,3
SARC_RMS_ARMS,SARC_RMS_ARMS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,73,4
SARC_RMS_ARMS,SARC_RMS_ARMS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,73,5
SARC_RMS_ERMS,SARC_RMS_ERMS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,95,1
SARC_RMS_ERMS,SARC_RMS_ERMS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,95,2
SARC_RMS_ERMS,SARC_RMS_ERMS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,95,3
SARC_RMS_ERMS,SARC_RMS_ERMS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,95,4
SARC_RMS_ERMS,SARC_RMS_ERMS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,95,5
SARC_RMS_PRMS,SARC_RMS_PRMS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,6,1
SARC_RMS_PRMS,SARC_RMS_PRMS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,6,2
SARC_RMS_PRMS,SARC_RMS_PRMS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,6,3
SARC_RMS_PRMS,SARC_RMS_PRMS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,6,4
SARC_RMS_PRMS,SARC_RMS_PRMS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,6,5
SARC_RMS_SSRMS,SARC_RMS_SSRMS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,8,1
SARC_RMS_SSRMS,SARC_RMS_SSRMS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,8,2
SARC_RMS_SSRMS,SARC_RMS_SSRMS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,8,3
SARC_RMS_SSRMS,SARC_RMS_SSRMS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,8,4
SARC_RMS_SSRMS,SARC_RMS_SSRMS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,8,5
SARC_SYN,SARC_SYN_rep01,TREEHOUSE_POLYA_25_01,Treehouse,50,1
SARC_SYN,SARC_SYN_rep02,TREEHOUSE_POLYA_25_01,Treehouse,50,2
SARC_SYN,SARC_SYN_rep03,TREEHOUSE_POLYA_25_01,Treehouse,50,3
SARC_SYN,SARC_SYN_rep04,TREEHOUSE_POLYA_25_01,Treehouse,50,4
SARC_SYN,SARC_SYN_rep05,TREEHOUSE_POLYA_25_01,Treehouse,50,5
SARC_UPS,SARC_UPS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,110,1
SARC_UPS,SARC_UPS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,110,2
SARC_UPS,SARC_UPS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,110,3
